Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Hbf
06:36,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:45,ES 453,Decin hl.n. (an 10:15),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53 (+1),RE 18753,Seddin (an 07:31),Berlin Hbf
06:55,ICE 4,Berlin Ostbahnhof (an 07:01),Berlin Hbf
06:55,ICE 674,Berlin Ostbahnhof (an 07:01),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 93721,Berlin-Wannsee (an 07:20),Berlin Hbf
07:02 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:05 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06 (+1),RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,ICE 2529,Lutherstadt Wittenberg Hbf (an 08:08),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+8),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin Hbf
07:25,ICE 2531,Hannover Messe/Laatzen (an 09:19),Berlin Hbf
07:31 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+6),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:35 (+3),RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:37 (+2),RE 3107,Nauen (an 08:21),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Angermünde (an 08:39),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+6),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 93723,Berlin-Wannsee (an 08:20),Berlin Hbf
08:03 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 (+2),RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 12:09),Berlin Hbf
08:12 (+5),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 2507,Wolfsburg Hbf (an 09:37),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:36 (+2),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:40 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:46 (+2),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+2),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+1),EC 59,Przemysl Glowny (an 18:52),Berlin Hbf
08:53,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+12),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 93725,Berlin-Wannsee (an 09:20),Berlin Hbf
09:02 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03 (+8),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:06 (+4),RE 3148,Berlin Südkreuz (an 09:12),Berlin Hbf
09:09 (+6),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14 (+5),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20 (+3),RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+15),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,ICE 2533,Hannover Messe/Laatzen (an 11:19),Berlin Hbf
09:31 (+1),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31 (+1),RE 3344,Eberswalde Hbf (an 10:06),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+2),RE 3305,Berlin Südkreuz (an 09:42),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+6),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+6),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:45,ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:45,RE 51714,Eberswalde Hbf (an 10:20),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53 (+4),RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 93727,Berlin-Wannsee (an 10:20),Berlin Hbf
10:05,RE 18768,Vetschau (an 11:35),Berlin Hbf
10:06,RE 3168,Berlin Südkreuz (an 10:12),Berlin Hbf
10:10 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+2),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+2),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:30,ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Brück(Mark) (an 11:27),Berlin Hbf
10:33 (+9),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 93729,Berlin-Wannsee (an 11:20),Berlin Hbf
11:02 (+7),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Hbf
11:05 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+3),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+4),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:06 (+1),RE 3150,Berlin Südkreuz (an 11:12),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 Ausfall,ICE 2910,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:16 (+21),ICE 2911,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:16 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+7),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:17,ICE 2535,Hannover Messe/Laatzen (an 13:19),Berlin Hbf
11:20 (+18),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20 (+18),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20 (+11),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25,ICE 2523,Lutherstadt Wittenberg Hbf (an 12:17),Berlin Hbf
11:31 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37 (+1),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+3),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+3),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+5),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:52 (+2),EC 47,Milano Centrale (an 22:50),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+3),ICE 1005,München Hbf (an 16:08),Berlin Hbf
12:01,RE 93731,Berlin-Wannsee (an 12:20),Berlin Hbf
12:07 (+8),RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11 (+9),RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12 (+3),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+2),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+2),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+3),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+8),IC 2035,Berlin Ostbahnhof (an 12:38),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:36 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+15),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:49 (+6),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:49 (+6),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:48),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 93733,Berlin-Wannsee (an 13:20),Berlin Hbf
13:02 (+2),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:05 (+6),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06,ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:06 (+1),RE 3152,Berlin Südkreuz (an 13:12),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+11),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Hbf
13:17,ICE 2547,Hannover Messe/Laatzen (an 15:19),Berlin Hbf
13:20 (+43),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20 (+43),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27 (+5),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:30 (+2),ICE 707,München Hbf (an 18:11),Berlin Hbf
13:31 (+6),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37 (+16),RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+10),ICE 1600,Hamburg Hbf (an 15:30),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:43 (+10),ICE 1710,Ostseebad Binz (an 17:35),Berlin Hbf
13:43,RE 51710,Prenzlau (an 15:00),Berlin Hbf
13:46 (+8),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+8),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57 (+6),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
13:57 (+14),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 93730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01 (+8),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 93735,Berlin-Wannsee (an 14:20),Berlin Hbf
14:05 (+1),ICE 1694,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+1),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:06,RE 3172,Berlin Südkreuz (an 14:12),Berlin Hbf
14:10 (+7),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+1),RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+8),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+8),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+8),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+8),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+6),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+13),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37 (+18),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40 (+3),RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:49 (+5),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:49 (+5),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:55 (+48),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 93737,Berlin-Wannsee (an 15:20),Berlin Hbf
15:02 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Hbf
15:02 (+8),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
