Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Jüterbog (ab 01:01),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+4),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48 (+2),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03 (+12),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:03 (+2),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Böttgerstraße S+U
08:17 (+9),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Böttgerstraße S+U
08:17 (+9),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Böttgerstraße S+U
09:03 (+4),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+47),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+5),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03 (+91),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:17 (+86),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen Böttgerstraße S+U
10:17 (+86),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 (+2),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:20,RE 5,Stuttgart Hbf (ab 07:32),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+5),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+171),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Böttgerstraße S+U
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+7),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:37 (+15),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+112),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42 (+112),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen Böttgerstraße S+U
11:48 (+9),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:48 (+8),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 Ausfall,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17 (+121),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:17 (+117),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen Böttgerstraße S+U
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:23 (+3),ICE 1695,Ostseebad Binz (ab 08:55),Berlin Gesundbrunnen
12:23 (+4),ICE 95,Ostseebad Binz (ab 08:55),Berlin Gesundbrunnen
12:23 (+4),RE 50095,Prenzlau (ab 11:16),Berlin Gesundbrunnen
12:23 (+3),RE 91,Prenzlau (ab 11:16),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:32 (+122),ICE 1631,Warnemünde (ab 10:14),Berlin Gesundbrunnen Böttgerstraße S+U
12:32 (+123),ICE 1631,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 (+30),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen Böttgerstraße S+U
12:52 Ausfall,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+122),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Böttgerstraße S+U
13:03 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+17),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+9),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen Böttgerstraße S+U
13:46 (+5),RE 50732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46,RE21,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 Ausfall,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+3),ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+3),RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:17 (+27),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52 (+71),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 (+7),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Böttgerstraße S+U
15:04 (+8),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:13 (+76),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
15:13 (+76),ICE 94,Wien Hbf (ab 05:28),Berlin Gesundbrunnen
15:13 (+76),RE 50094,Berlin Südkreuz (ab 14:59),Berlin Gesundbrunnen
15:22 (+25),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+29),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen Böttgerstraße S+U
15:42 (+29),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:47 (+13),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+4),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen Böttgerstraße S+U
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+56),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Böttgerstraße S+U
17:17 (+58),IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen Böttgerstraße S+U
17:17 (+58),IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+71),IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:46 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:53 Ausfall,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+2),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen Böttgerstraße S+U
18:17,IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:17 (+2),IC 2171,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Böttgerstraße S+U
18:17,IC 2171,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 18493,Neustrelitz Hbf (ab 17:33),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43,ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:15 (+8),RE 3130,Nauen (ab 18:37),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:38 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Grafing (ab 09:51),Berlin Gesundbrunnen
19:42 (+11),IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:42 (+6),RE 3732,Bad Belzig (ab 18:41),Berlin Gesundbrunnen
19:46 (+2),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+5),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 14:12),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:04 (+6),RE 3737,Senftenberg (ab 18:14),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+2),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:14 (+2),RE 3132,Nauen (ab 19:37),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:30 (+17),RE 3133,Cottbus Hbf (ab 19:04),Berlin Gesundbrunnen
20:37 (+9),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+10),ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:45 (+10),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:04 (+6),RE 3739,Senftenberg (ab 19:14),Berlin Gesundbrunnen
21:19,RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:47,RE 3736,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:47,RE 95211,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00,IC 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:00 (+14),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:04 (+5),RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:17 (+3),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:29 (+2),ICE 702,München Hbf (ab 16:10),Berlin Gesundbrunnen
22:29 (+8),RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:36,RE 62034,Wittenberge (ab 21:01),Berlin Gesundbrunnen
22:37 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+14),ICE 70,Zürich HB (ab 13:59),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:49 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:21 (+16),RE 3743,Berlin-Lichtenberg (ab 23:02),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:35 (+2),RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:39 (+10),ICE 500,München Hbf (ab 17:27),Berlin Gesundbrunnen
23:42 (+3),RE 3740,Bad Belzig (ab 22:41),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
23:59,RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
