Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02 (+30),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44,ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
19:04 (+5),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+24),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+4),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+3),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+2),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+60),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:28 (+2),FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:44,RB 18274,Golm (ab 21:47),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:03,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+2),FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:40,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+9),FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
