Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),
14:38 (+2),14:40,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
15:10 (+6),15:16,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RB 13140,Tessin (ab 21:17),1
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:20,15:20,RE 7,Kaufbeuren (ab 20:42),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
16:03 (+14),16:17,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:18 (+12),16:30,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+9),16:29,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38 (+2),16:40,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+61),19:41,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56,18:56,ICE 1549,Köln Hbf (ab 13:34),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+49),20:31,RE 3131,Cottbus Hbf (ab 18:03),4
20:11,20:11,ICE 540,Berlin Ostbahnhof (ab 19:55),4
20:18 (+1),20:19,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+5),20:38,ICE 794,Göttingen (ab 18:09),1
20:38 (+2),20:40,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 (+43),21:41,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+7),21:21,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:38 (+2),21:40,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+6),21:48,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:35,22:35,ICE 2563,Berlin Ostbahnhof (ab 22:19),
23:07,23:07,RE 3137,Cottbus Hbf (ab 21:03),4
23:20 (+1),23:21,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:39 (+7),23:46,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
