Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:26,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 (+2),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:31,RE 91814,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31,RE 94784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37 (+9),RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 95100,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:51,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:54 (+2),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:06),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:19,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin Ostkreuz
21:20 (+1),RE 3135,Berlin Ostbahnhof (an 21:23),Berlin Ostkreuz
21:26 (+4),RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:31,RE 94786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:35 (+1),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:39,RE 95103,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:54 (+2),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:03,RE 93336,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20 (+3),RE 3137,Berlin Ostbahnhof (an 22:23),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:31,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:45,RE 73827,Berlin Ostbahnhof (an 22:49),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:20 (+6),RE 3139,Berlin Ostbahnhof (an 23:23),Berlin Ostkreuz
23:26,RB 18177,Flughafen BER (an 23:46),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
