Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47 Ausfall,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
13:59,RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
16:59,RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01 (+10),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+8),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 Ausfall,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 (+2),RE 3615,Wittenberge (ab 17:06),Berlin Charlottenburg
19:46 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:46 (+2),RE 3615,Wittstock(Dosse) (ab 17:56),Berlin Charlottenburg
19:46 (+2),RE 3615,Neuruppin Rheinsberger Tor (ab 18:30),Berlin-Charlottenburg
19:46 (+2),RE 3615,Beetz-Sommerfeld (ab 18:44),Berlin Charlottenburg
19:46 (+2),RE 3615,Beetz-Sommerfeld (ab 18:44),Berlin-Charlottenburg
19:46 (+2),RE 3615,Kremmen (ab 18:49),Berlin Charlottenburg
19:46 (+2),RE 3615,Kremmen (ab 18:49),Berlin-Charlottenburg
19:46 (+2),RE 3615,Hennigsdorf(b Berlin) (ab 19:10),Berlin Charlottenburg
19:46 (+2),RE 3615,Hennigsdorf(b Berlin) (ab 19:10),Berlin-Charlottenburg
19:46 (+2),RE 3615,Falkensee (ab 19:30),Berlin Charlottenburg
19:46 (+2),RE 3615,Falkensee (ab 19:30),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:47,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+2),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47,RE 3617,Perleberg (ab 19:16),Berlin-Charlottenburg
21:47 (+2),RE 3617,Perleberg (ab 19:16),Berlin Charlottenburg
21:47,RE 3617,Pritzwalk (ab 19:39),Berlin-Charlottenburg
21:47 (+2),RE 3617,Neuruppin Rheinsberger Tor (ab 20:30),Berlin Charlottenburg
21:47,RE 3617,Neuruppin Rheinsberger Tor (ab 20:30),Berlin-Charlottenburg
21:47 (+2),RE 3617,Beetz-Sommerfeld (ab 20:44),Berlin Charlottenburg
21:47,RE 3617,Kremmen (ab 20:49),Berlin-Charlottenburg
21:47 (+2),RE 3617,Kremmen (ab 20:49),Berlin Charlottenburg
21:47,RE 3617,Velten(Mark) (ab 20:58),Berlin-Charlottenburg
21:47 (+2),RE 3617,Velten(Mark) (ab 20:58),Berlin Charlottenburg
21:47,RE 3617,Hennigsdorf(b Berlin) (ab 21:10),Berlin-Charlottenburg
22:05 (+18),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:46,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
