Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:53 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
16:02 Ausfall,RB 61132,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:16,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:34 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:46,FEX19848,Flughafen BER (ab 16:28),Berlin Ostkreuz
16:53,RB 18325,Eberswalde Hbf (ab 16:08),Berlin Ostkreuz
17:02 (+4),RB 61134,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:16 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17 (+1),RB 18227,Berlin-Lichtenberg (ab 17:14),Berlin Ostkreuz
17:30 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:34 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:39,RB 18679,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:43,RB 61096,Werneuchen (ab 17:04),Berlin Ostkreuz
17:46,FEX19852,Flughafen BER (ab 17:28),Berlin Ostkreuz
17:53 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
18:02 (+3),RB 61136,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:16 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:29 Ausfall,RB 18166,Flughafen BER (ab 18:14),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:34 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:39,RB 18681,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:48),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
19:02 (+1),RB 61138,Templin Stadt (ab 17:33),Berlin Ostkreuz
19:06 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:34,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin Ostkreuz
19:39 (+2),FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:39,RB 18683,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:57),Berlin Ostkreuz
19:53,RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
20:02 Ausfall,RB 61140,Templin Stadt (ab 18:33),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:16,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:30 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:34,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:39,RB 18685,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:46,FEX19864,Rangsdorf (ab 19:49),Berlin Ostkreuz
20:53,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:44,RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:17,RB 61499,Rheinsberg(Mark) (ab 20:48),Berlin Ostkreuz
23:13,RE 73748,Briesen(Mark) (ab 00:00),Berlin Ostkreuz
23:46,RB 18378,Rangsdorf (ab 23:04),Berlin Ostkreuz
