Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:08 (+1),RB 18145,Golm (ab 06:30),Berlin Hbf
07:09 (+2),RB 18603,Nauen (ab 06:31),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:22,RE 90394,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:23,ICE 701,Hamburg-Altona (ab 04:32),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+45),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44 (+12),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+1),ICe 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+4),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+3),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08 (+7),RB 18147,Golm (ab 07:30),Berlin Hbf
08:10 (+1),RB 18605,Nauen (ab 07:30),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15 (+25),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15 (+26),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:30 (+7),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:32 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+5),IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+10),ICE 751,Hamburg-Altona (ab 05:04),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:08,RB 18149,Golm (ab 08:30),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:31),Berlin Hbf
09:12 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+21),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16 (+53),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
09:16 (+55),NJ 425,Bruxelles Midi (ab 19:07),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:22,RE 90418,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+13),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:29 (+13),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+24),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:44 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48 (+2),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+13),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+34),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+2),RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03 (+10),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:06 (+2),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Hbf
10:08 (+3),RB 18151,Golm (ab 09:30),Berlin Hbf
10:08,RB 18609,Nauen (ab 09:30),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12 (+6),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+2),ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+2),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:24 (+1),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28,EN 2,CPH Lufthavn (ab 00:10),Berlin Hbf
10:31 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+2),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:35 (+16),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:48 (+13),RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:53 (+5),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:53 (+5),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin Hbf
10:57,ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:06 (+4),EC 54,Krakow Glowny (ab 04:11),Berlin Hbf
11:08 (+1),RB 18153,Golm (ab 10:30),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:31),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+3),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:16 (+3),ICE 553,Koblenz Hbf (ab 05:07),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+6),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:29 (+1),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30 (+2),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:35 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+2),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:48 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 (+20),IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:55 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:06 (+18),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Hbf
12:08 (+1),RB 18155,Golm (ab 11:30),Berlin Hbf
12:08,RB 18613,Nauen (ab 11:30),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+5),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19 (+1),ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:28,IC 2035,Emden Hbf (ab 06:09),Berlin Hbf
12:31 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:32 (+2),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33 (+13),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:35 (+6),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:48 (+8),RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:52 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:53 (+5),ICE 548,Berlin Ostbahnhof (ab 12:45),Berlin Hbf
12:53 (+5),ICE 558,Berlin Ostbahnhof (ab 12:45),Berlin Hbf
12:57 (+1),ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+1),ICE 555,Köln Hbf (ab 08:14),Berlin Hbf
13:02 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:08 (+1),RB 18157,Golm (ab 12:30),Berlin Hbf
13:08 (+1),RB 18615,Nauen (ab 12:31),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+34),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16 (+1),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+8),ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+26),ICE 1600,München Hbf (ab 08:50),Berlin Hbf
13:29 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:32 (+10),FLX 1235,Köln Hbf (ab 08:14),Berlin Hbf
13:35 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+3),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:48 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:49 (+8),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Hbf
13:51 (+26),IC 143,Amsterdam Centraal (ab 07:59),Berlin Hbf
13:52,ICE 1695,Ostseebad Binz (ab 09:51),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+4),ICE 1694,München Hbf (ab 08:39),Berlin Hbf
13:53 (+5),ICE 94,Wien Hbf (ab 05:28),Berlin Hbf
13:53 (+2),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Hbf
13:54 (+22),ICE 95,Ostseebad Binz (ab 09:51),Berlin Hbf
13:54 (+21),RE 50095,Prenzlau (ab 12:17),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:03 (+7),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:06 (+8),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Hbf
14:08 (+2),RB 18159,Golm (ab 13:30),Berlin Hbf
14:08 (+3),RB 18617,Nauen (ab 13:30),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+13),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+31),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19 (+1),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+4),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:22,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:26 (+2),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+3),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:32 (+50),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:48 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+2),ICE 1110,München Hbf (ab 10:52),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+8),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03 (+45),ICE 557,Koblenz Hbf (ab 09:02),Berlin Hbf
15:06 (+46),EC 58,Gdynia Glowna (ab 09:04),Berlin Hbf
15:08 (+1),RB 18161,Golm (ab 14:30),Berlin Hbf
15:09 (+3),RB 18619,Nauen (ab 14:31),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+45),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+9),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21 (+6),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 90966,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:27,RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+11),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:57),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:03),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+27),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:47 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 (+48),IC 145,Amsterdam Centraal (ab 09:59),Berlin Hbf
15:55 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+8),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:01 (+1),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:03 (+76),ICE 1036,Frankfurt(Main)Hbf (ab 12:02),Berlin Hbf
16:06 (+3),EC 46,Warszawa Wschodnia (ab 10:49),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:30),Berlin Hbf
