Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:18 (+24),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:24,RB 21905,Berlin Hbf (ab 16:21),Berlin Potsdamer Platz
16:35,RB 21902,Flughafen BER (ab 16:16),Berlin Potsdamer Platz
16:39 (+18),RE 4362,Berlin Südkreuz (ab 16:34),Berlin Potsdamer Platz
16:40,RE 21907,Berlin Hbf (ab 16:37),Berlin Potsdamer Platz
16:41,RB 62072,Berlin Südkreuz (ab 16:38),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:46,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Potsdamer Platz
16:47,RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
16:50,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:11 (+1),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:14 (+5),RE 3314,Luckenwalde (ab 16:35),Berlin Potsdamer Platz
17:49,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:02),Berlin Potsdamer Platz
18:03,RB 18524,Berlin Hbf (ab 18:00),Berlin Potsdamer Platz
18:39,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Potsdamer Platz
18:42 (+4),RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
18:49,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:14 (+2),RE 3316,Luckenwalde (ab 18:35),Berlin Potsdamer Platz
19:39,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Potsdamer Platz
19:47,RE 3181,Jüterbog (ab 19:02),Berlin Potsdamer Platz
19:49,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:39 Ausfall,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Potsdamer Platz
20:42,RE 3315,Stralsund Hbf (ab 17:10),Berlin Potsdamer Platz
20:47,RE 62030,Elstal (ab 20:06),Berlin Potsdamer Platz
20:49,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:09,RE 62035,Elsterwerda (ab 19:29),Berlin Potsdamer Platz
22:16 (+2),RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:42,RE 3317,Stralsund Hbf (ab 19:10),Berlin Potsdamer Platz
22:55,RB 21957,Berlin Hbf (ab 22:52),Berlin Potsdamer Platz
23:09,RE 62039,Elsterwerda (ab 21:30),Berlin Potsdamer Platz
23:10,RB 21959,Berlin Hbf (ab 23:07),Berlin Potsdamer Platz
