Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:11,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:48,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostbahnhof
13:49,RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostbahnhof
13:56 (+5),ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:00 (+3),EC 49,Warszawa Wschodnia (an 19:15),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:11,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Brig (an 00:55),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+3),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:39,RB 18160,Golm (an 15:36),Berlin Ostbahnhof
14:48,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
14:49,RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:00 (+20),EC 231,Gdynia Glowna (an 20:51),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+5),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+2),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+10),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:39,RB 18162,Golm (an 16:36),Berlin Ostbahnhof
15:48,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostbahnhof
15:49,RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostbahnhof
15:56 (+3),ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
15:58,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:01 (+1),EC 247,Warszawa Wschodnia (an 21:19),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:04,RE 7,Berlin Hbf (an 20:13),Berlin Ostbahnhof
16:11,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+3),ICE 379,Basel SBB (an 23:49),Berlin Ostbahnhof
16:25,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:39,RB 18164,Golm (an 17:36),Berlin Ostbahnhof
16:48,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostbahnhof
16:49,RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:00 (+2),EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:04,RE 3731,Berlin-Wannsee (an 17:34),Berlin Ostbahnhof
17:06 (+6),ICE 2941,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:06 (+6),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20 (+2),IC 2232,Magdeburg Hbf (an 18:56),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+2),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:32,RE 18401,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:48,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostbahnhof
17:49,RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostbahnhof
17:56 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:56,RB 18002,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:00 (+5),EC 249,Warszawa Wschodnia (an 23:15),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 (+20),ICE 542,Köln Hbf (an 23:38),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:42 (+31),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:48,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostbahnhof
18:49,RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostbahnhof
18:58,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+4),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:30,RB 73822,Berlin Hbf (an 19:39),Berlin Ostbahnhof
19:32 (+1),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:48,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostbahnhof
19:49,RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostbahnhof
19:58,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:04,RE 3737,Berlin Hbf (an 20:13),Berlin Ostbahnhof
20:11,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+10),ICE 2947,Kassel-Wilhelmshöhe (an 23:31),Berlin Ostbahnhof
20:14 (+9),ICE 679,Kassel-Wilhelmshöhe (an 23:31),Berlin Ostbahnhof
20:20 (+1),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:25,RE 3133,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:41 (+24),EC 431,Przemysl Glowny (an 09:11),Berlin Ostbahnhof
20:48,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostbahnhof
20:49,RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:11,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostbahnhof
21:32 (+1),ICE 2932,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:32,ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostbahnhof
21:48,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:11,RE 73745,Frankfurt(Oder) (an 23:18),Berlin Ostbahnhof
22:25,RE 3137,Berlin Hbf (an 22:35),Berlin Ostbahnhof
22:43,RE 73792,Potsdam Hbf (an 23:22),Berlin Ostbahnhof
23:11,RE 73747,Berkenbrück (an 23:54),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin Hbf (an 23:35),Berlin Ostbahnhof
23:37,ICE 1540,Köln Hbf (an 06:30),Berlin Ostbahnhof
23:43,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostbahnhof
