Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:26 (+3),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:40,ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:48 (+4),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:57,FEX19833,Flughafen BER - Terminal 1-2 (an 11:27),Berlin Hbf (tief)
11:01 (+2),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+45),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:12 (+2),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:26 (+2),ICE 2577,Karlsruhe Hbf (an 17:39),Berlin Hbf (tief)
11:28,ICE 2920,Günzburg (an 21:35),Berlin Hbf (tief)
11:33 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf (tief)
11:33,RE 99676,Angermünde (an 12:29),Berlin Hbf (tief)
11:34 (+2),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:38 (+1),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+1),ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,RE 4756,Essen Hbf (an 06:33),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 12:58),Berlin Hbf (tief)
11:48 (+7),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:31),Berlin Hbf (tief)
11:56 Ausfall,RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:57 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
12:01 (+5),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05 (+2),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:12 (+8),RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:18 (+3),ICE 774,Hamburg-Altona (an 15:13),Berlin Hbf (tief)
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+5),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:33 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:38 (+40),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:42,ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:48 (+9),RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:27),Berlin Hbf (tief)
12:56 (+1),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:01 (+3),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 (+5),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03 (+1),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:06 (+2),ICE 1050,Köln Hbf (an 19:00),Berlin Hbf (tief)
13:12 (+5),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:26,ICE 2579,Karlsruhe Hbf (an 19:40),Berlin Hbf (tief)
13:31 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:38 (+22),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:41 (+22),ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf (tief)
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:42 (+4),IC 2178,Rostock Hbf (an 16:07),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:48 (+2),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:27),Berlin Hbf (tief)
13:53 Ausfall,ICE 758,Köln Hbf (an 19:40),Berlin Hbf (tief)
13:53 Ausfall,RE 50758,Berlin-Spandau (an 14:03),Berlin Hbf (tief)
13:54 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
13:56 (+12),RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
14:01 (+4),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:03 (+3),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:04 Ausfall,ICE 1707,München Hbf (an 18:45),Berlin Hbf (tief)
14:04 (+1),ICE 2921,München Hbf (an 18:45),Berlin Hbf (tief)
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:26 (+1),IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+1),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:33 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:38 (+20),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:44,RE 62072,Baruth(Mark) (an 15:50),Berlin Hbf (tief)
14:48 (+4),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:56,FEX19849,Flughafen BER - Terminal 1-2 (an 15:31),Berlin Hbf (tief)
14:56 (+2),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
15:01,RE 18540,Berlin Südkreuz (an 15:11),Berlin Hbf (tief)
15:01 (+2),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:06 (+3),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:12 (+1),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:14,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf (tief)
15:14 (+30),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:31 (+2),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+1),ICE 709,München Hbf (an 20:13),Berlin Hbf (tief)
15:38 (+1),IC 2176,Rostock Hbf (an 17:59),Berlin Hbf (tief)
15:38 (+79),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:27),Berlin Hbf (tief)
15:56 (+2),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
15:57 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
16:01 (+1),RE 3174,Luckenwalde (an 16:51),Berlin Hbf (tief)
16:03 (+2),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:04 (+20),ICE 2907,München Hbf (an 20:02),Berlin Hbf (tief)
16:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:12 (+2),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:26 (+15),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29 (+4),ICE 2903,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:32 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:33 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:38 (+1),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:43 (+4),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
16:44,RE 62076,Baruth(Mark) (an 17:50),Berlin Hbf (tief)
16:47 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:50 (+4),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:56,FEX19857,Flughafen BER - Terminal 1-2 (an 17:28),Berlin Hbf (tief)
16:56 (+5),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
17:01 (+3),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:06 (+1),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:12 (+1),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:31 (+5),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:34 (+1),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+18),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:37 Ausfall,IC 2174,Rostock Hbf (an 20:01),Berlin Hbf (tief)
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:54,FEX19861,Flughafen BER - Terminal 1-2 (an 18:28),Berlin Hbf (tief)
17:56,RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
18:01 (+1),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:04 (+1),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 (+1),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:25 (+2),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf (tief)
18:26 (+11),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:29 (+2),ICE 1715,München Hbf (an 23:03),Berlin Hbf (tief)
18:29 (+1),RE 51715,Berlin Südkreuz (an 18:34),Berlin Hbf (tief)
18:32 (+1),RE 3353,Ludwigsfelde (an 19:03),Berlin Hbf (tief)
18:33 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:44,RE 62080,Baruth(Mark) (an 19:50),Berlin Hbf (tief)
18:48 (+1),RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:56 (+1),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:57,FEX19865,Flughafen BER - Terminal 1-2 (an 19:27),Berlin Hbf (tief)
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02,RE 18544,Berlin Südkreuz (an 19:11),Berlin Hbf (tief)
19:02 (+1),RE 3158,Ludwigsfelde (an 19:27),Berlin Hbf (tief)
19:06 (+29),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12 (+2),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:20 (+9),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
19:20,RE 17,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:26,ICE 2917,Berlin Südkreuz (an 19:31),Berlin Hbf (tief)
19:26 (+2),ICE 803,Nürnberg Hbf (an 01:32),Berlin Hbf (tief)
19:35 (+2),RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:37 (+2),IC 2172,Rostock Hbf (an 22:22),Berlin Hbf (tief)
19:38 (+15),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:41 (+1),RE 3354,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:48 (+2),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48 (+2),RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:56,FEX19869,Flughafen BER - Terminal 1-2 (an 20:28),Berlin Hbf (tief)
19:56 (+9),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
20:01 (+2),RE 3178,Ludwigsfelde (an 20:27),Berlin Hbf (tief)
20:04,ICE 1109,München Hbf (an 02:54),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:29 (+3),ICE 1607,Leipzig Hbf (an 22:14),Berlin Hbf (tief)
20:32,RE 3355,Ludwigsfelde (an 21:08),Berlin Hbf (tief)
20:33,RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:33 (+1),RE 90418,Greifswald (an 23:20),Berlin Hbf (tief)
20:36 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:36 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:38 (+4),ICE 1002,Hamburg-Altona (an 22:42),Berlin Hbf (tief)
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:48 (+3),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:53,FEX19873,Flughafen BER - Terminal 1-2 (an 21:28),Berlin Hbf (tief)
20:56 (+1),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
21:03 (+33),ICE 704,Hamburg-Altona (an 23:21),Berlin Hbf (tief)
21:03 (+2),RE 3160,Ludwigsfelde (an 21:28),Berlin Hbf (tief)
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12 (+1),RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:33 (+1),RE 3317,Ludwigsfelde (an 22:05),Berlin Hbf (tief)
21:33 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:56,FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Hbf (tief)
21:56 (+1),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
22:04 (+1),RE 3180,Ludwigsfelde (an 22:31),Berlin Hbf (tief)
22:06 (+3),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:12,RB 18534,Nauen (an 22:52),Berlin Hbf (tief)
22:20 (+2),ICE 502,Hamburg-Altona (an 00:34),Berlin Hbf (tief)
22:31 (+1),RE 3357,Ludwigsfelde (an 23:02),Berlin Hbf (tief)
22:33 (+1),RE 3320,Pasewalk (an 00:18),Berlin Hbf (tief)
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:54,ICE 700,Hamburg-Altona (an 01:14),Berlin Hbf (tief)
23:06 (+1),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:06,RE 4,Berlin-Spandau (an 23:16),Berlin Hbf (tief)
23:17,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
