Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:17,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Alexanderplatz
17:21,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 73818,Brandenburg Hbf (an 18:34),Berlin Alexanderplatz
17:43,RE 73777,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:44,RB 18166,Potsdam Hbf (an 18:19),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:21,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 73820,Brandenburg Hbf (an 19:33),Berlin Alexanderplatz
18:43,RE 73779,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:21,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:43,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin Alexanderplatz
19:53,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:30,RE 3133,Hennigsdorf(b Berlin) (an 21:24),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:56),Berlin Alexanderplatz
20:43,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin Alexanderplatz
20:53,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Alexanderplatz
21:08,RE 3739,Berlin-Wannsee (an 21:34),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
22:16,RE 92741,Berlin-Wannsee (an 22:41),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Alexanderplatz
23:29,RE 2,Berlin Hbf (an 23:35),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Alexanderplatz
