Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:59 (+27),12:26,ICE 950,Köln Hbf (an 16:21),4
12:06 (+3),12:09,RE 3116,Cottbus Hbf (an 13:52),5
12:06 (+8),12:14,RE 3173,Stendal Hbf (an 13:13),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22,12:22,RE 62014,Elsterwerda (an 14:31),
12:24 (+6),12:30,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 Ausfall,--:--,ICE 144,Utrecht Centraal (an 17:46),3
12:26 (+12),12:38,ICE 2836,Hannover Hbf (an 13:53),
12:26 (+6),12:32,ICE 2842,Fulda (an 22:03),
12:31 (+11),12:42,FLX 1336,Hamburg Hbf (an 14:21),3
12:33 (+1),12:34,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+1),12:38,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+9),12:46,RE 62017,Wismar (an 15:37),3
12:45 (+16),13:01,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+5),12:51,ICE 2819,Berlin Südkreuz (an 13:04),
12:46 (+5),12:51,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+5),12:51,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+21),13:10,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+3),12:57,RE 3152,Berlin Südkreuz (an 13:15),
12:56 (+1),12:57,IC 2035,Berlin-Charlottenburg (an 13:24),5
13:06,13:06,RE 3118,Vetschau (an 14:42),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+14),13:26,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+10),13:24,ICE 558,Köln Hbf (an 17:15),4
13:15,13:15,RE 3620,Wittenberge (an 15:54),
13:17,13:17,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+2),13:28,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:33,13:33,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+4),13:41,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+29),14:28,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+29),14:28,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06 (+1),14:07,RE 3120,Vetschau (an 15:42),5
14:06 (+2),14:08,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+2),14:24,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+9),14:33,ICE 142,Utrecht Centraal (an 19:46),3
14:24 (+9),14:33,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29 (+1),14:30,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Park Sanssouci (an 15:15),4
14:31 (+7),14:38,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+4),14:37,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+14),14:51,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:45 (+2),14:47,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:46 (+32),15:18,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+32),15:18,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+17),15:04,ICE 377,Basel SBB (an 21:48),4
14:54 (+2),14:56,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+15),15:29,EC 177,Wien Hbf (an 23:49),5
15:14 (+11),15:25,ICE 2800,Köln Hbf (an 19:15),4
15:14 (+10),15:24,ICE 556,Köln Hbf (an 19:15),4
15:14 (+15),15:29,RJ 177,Wien Hbf (an 23:49),5
15:15 (+1),15:16,RE 3624,Wittenberge (an 17:54),3
15:17 (+21),15:38,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+14),15:40,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+4),15:30,ICE 1544,Köln Hbf (an 21:19),3
15:33 (+8),15:41,ICE 145,Berlin Hbf (an 15:45),6
15:33 (+19),15:52,ICE 2847,Berlin Hbf (an 15:45),
15:36 (+4),15:40,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:54 (+1),15:55,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+1),16:00,ICE 846,Aachen Hbf (an 21:34),4
15:59 (+30),16:29,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+1),16:00,ICE 856,Köln Hbf (an 20:22),4
15:59 (+30),16:29,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Vetschau (an 17:42),5
16:06 (+13),16:19,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 00:45),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+12),16:36,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+4),16:29,ICE 140,Utrecht Centraal (an 21:46),3
16:29 (+4),16:33,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Park Sanssouci (an 17:15),4
16:33 (+8),16:41,ICE 1053,Berlin-Charlottenburg (an 16:42),6
16:37 (+1),16:38,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+2),16:39,RE 62025,Wismar (an 19:37),3
16:44 (+5),16:49,ICE 379,Freiburg(Breisgau) Hbf (an 23:01),4
16:45 (+1),16:46,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+7),16:53,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+7),16:53,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+5),16:53,FLX 1328,Köln Hbf (an 21:55),4
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54 (+6),17:00,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+9),17:15,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+4),17:16,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+6),17:20,ICE 554,Köln Hbf (an 21:14),4
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+14),17:31,ICE 372,Berlin Hbf (an 17:34),6
17:22,17:22,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+206),20:52,FLX 1245,Berlin Südkreuz (an 17:50),6
17:26,17:26,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Park Sanssouci (an 18:15),4
17:34 (+25),17:59,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+4),17:41,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44 (+2),17:46,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+21),18:20,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+21),18:20,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 22:34),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),
18:06 (+5),18:11,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:25 (+3),18:28,ICE 2822,Münster(Westf)Hbf (an 21:35),3
18:25 (+3),18:28,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+6),18:33,ICE 796,Stralsund Hbf (an 21:40),6
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Park Sanssouci (an 19:15),4
18:31 (+41),19:12,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+9),18:42,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+3),18:40,RE 62029,Wismar (an 21:37),3
18:46 (+11),18:57,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+11),18:57,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+1),18:48,ICE 677,Karlsruhe Hbf (an 00:21),4
18:54 (+13),19:07,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+2),18:58,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+5),19:19,ICE 542,Köln Hbf (an 23:39),
19:14 (+5),19:19,ICE 552,Köln Hbf (an 23:15),4
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+45),20:02,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+145),21:51,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:32,19:32,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:54,19:54,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+10),20:10,ICE 842,Köln Hbf (an 00:34),4
20:00 (+10),20:10,ICE 852,Köln Hbf (an 00:23),4
20:00 (+12),20:12,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+12),20:12,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+1),20:07,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22,20:22,RE 62030,Elsterwerda (an 22:31),
20:31 (+57),21:28,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+7),20:40,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RE 3633,Hennigsdorf (an 20:04),
20:46 (+15),21:01,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+15),21:01,ICE 653,Berlin Südkreuz (an 21:04),6
20:52 (+8),21:00,ICE 540,Hannover Hbf (an 22:28),4
20:54 (+7),21:01,RE 3160,Berlin Südkreuz (an 21:15),
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+20),21:32,FLX 1329,Dresden Hbf (an 23:06),5
21:14 (+6),21:20,ICE 550,Köln Hbf (an 02:13),4
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17 (+1),21:18,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:27,21:27,FLX 1349,Berlin Südkreuz (an 21:52),6
21:33 (+1),21:34,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+1),21:38,RE 62035,Wittenberge (an 22:56),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56 (+4),22:00,RE 3135,Nauen (an 22:21),3
21:59 (+51),22:50,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+51),22:50,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+1),22:03,ICE 840,Hannover Hbf (an 23:46),4
22:07 (+3),22:10,RE 3183,Stendal Hbf (an 23:13),
22:15,22:15,RB 3638,Neuruppin West (an 23:42),3
22:22 (+6),22:28,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+8),22:34,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:37 (+1),22:38,RE 62037,Bad Wilsnack (an 23:47),3
22:45 (+1),22:46,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:46 (+16),23:02,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+16),23:02,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:17 (+18),23:35,ICE 276,Berlin Südkreuz (an 23:47),6
23:17 (+20),23:37,ICE 2870,Berlin Südkreuz (an 23:47),6
23:20 (+7),23:27,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:37 (+3),23:40,RE 62039,Bad Wilsnack (an 00:56),3
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:45 (+2),23:47,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54 (+3),23:57,RE 3182,Berlin Hbf (an 00:05),6
