Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:27,ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37,ICE 1059,Köln Hbf (ab 16:18),Berlin Ostbahnhof
20:37 (+44),ICE 704,München Hbf (ab 15:13),Berlin Ostbahnhof
20:44 (+19),ICE 2538,Baden-Baden (ab 13:17),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52 (+26),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+7),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02,ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06 (+5),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:10 (+4),ICE 2506,München Hbf (ab 11:47),Berlin Ostbahnhof
21:13 (+5),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Ostbahnhof
21:19,ICE 2947,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:19 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:28,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:41 (+11),RJ 256,Graz Hbf (ab 10:26),Berlin Ostbahnhof
21:45,FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02,IC 241,Amsterdam Centraal (ab 15:58),Berlin Ostbahnhof
22:02 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07 (+3),RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:18 (+5),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+1),RE 91574,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+11),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+15),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+15),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:41,ICE 2522,Frankfurt(Main)Hbf (ab 17:59),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 91437,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
22:57,ICE 2536,Baden-Baden (ab 15:17),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 93748,Berlin Zoologischer Garten (ab 22:50),Berlin Ostbahnhof
23:15,ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 91495,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:33,ICE 2504,München Hbf (ab 13:47),Berlin Ostbahnhof
23:51,RE 1,Merzig(Saar) (ab 00:36),Berlin Ostbahnhof
23:51,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:56,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
