Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:10,ICE 703,Hamburg Hbf (ab 06:48),Berlin-Spandau
09:15 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+2),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:30,ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg Hbf (ab 08:05),Berlin-Spandau
09:46 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49,RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+68),ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin-Spandau
09:58 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+1),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Spandau
10:07 (+1),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+8),ICE 507,Hamburg Hbf (ab 07:37),Berlin-Spandau
10:11,ICE 1132,Berlin Ostbahnhof (ab 09:41),Berlin-Spandau
10:19 (+3),RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+7),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+3),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:25 (+3),ICE 650,Berlin Ostbahnhof (ab 09:55),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:45,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:45,ice 804,München-Pasing (ab 05:15),Berlin-Spandau
10:50 (+22),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+26),ICE 705,Hamburg Hbf (ab 09:21),Berlin-Spandau
11:15 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+3),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:29 (+3),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+1),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33 (+1),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+2),RE 3615,Perleberg (ab 09:03),Berlin-Spandau
11:44,FLX 1232,Berlin Ostbahnhof (ab 11:17),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+24),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+8),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg Hbf (ab 10:20),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:45),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+8),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:25,ICE 548,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:25,ICE 558,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+2),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+2),ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:45 (+1),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+11),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:50,RE 62166,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:56 (+1),RB 18639,Nauen (ab 12:27),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+3),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+2),ICE 707,Hamburg Hbf (ab 11:34),Berlin-Spandau
13:15 (+1),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+1),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+7),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+4),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 (+8),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:29 (+8),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+2),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+1),ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+1),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+4),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+2),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+37),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+37),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+13),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+2),ICE 1601,Hamburg Hbf (ab 12:24),Berlin-Spandau
14:10,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:13 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+3),RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+1),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+49),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:25 (+1),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
14:25 (+1),ICE 556,Berlin Ostbahnhof (ab 13:54),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+34),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+6),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56,RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg Hbf (ab 13:34),Berlin-Spandau
15:15 (+17),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:29 (+11),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
15:29 (+11),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:33 (+19),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+2),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+4),RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+5),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+5),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:04,ICE 1131,Berlin Ostbahnhof (ab 15:45),Berlin-Spandau
16:07 (+8),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg Hbf (ab 14:34),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+1),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:25 (+1),ICE 544,Berlin Ostbahnhof (ab 15:54),Berlin-Spandau
16:25 (+1),ICE 554,Berlin Ostbahnhof (ab 15:54),Berlin-Spandau
16:27,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+2),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43,ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:44,ICE 935,Hamburg Hbf (ab 14:51),Berlin-Spandau
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+26),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49 (+3),FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+3),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10,ICE 801,Hamburg Hbf (ab 15:34),Berlin-Spandau
17:16 (+4),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22,RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:29 (+3),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:33,ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+1),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+32),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:54 (+16),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58 (+1),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+1),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg Hbf (ab 16:20),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg Hbf (ab 16:20),Berlin-Spandau
18:13 (+2),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+1),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+1),ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),Berlin-Spandau
18:22 (+15),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:25,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
18:25,ICE 552,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:27,RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+4),RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:39,ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:45,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+14),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 (+5),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+38),ICE 803,Hamburg Hbf (ab 17:18),Berlin-Spandau
19:15 (+3),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+2),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+8),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:29 (+8),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33 (+6),ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:33 (+12),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+1),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46,ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+3),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+1),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+1),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:07 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+3),ICE 1607,Hamburg Hbf (ab 18:15),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
