Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:58 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Zoologischer Garten
08:16 (+9),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Zoologischer Garten
08:29,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42 (+11),RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:07),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+17),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Zoologischer Garten
09:29,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:39 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:39 (+4),RE 3714,Dessau Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16 (+8),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Zoologischer Garten
14:51 (+28),RE 73732,Magdeburg Hbf (ab 13:06),Berlin Zoologischer Garten
15:16 (+66),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:29 (+1),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Zoologischer Garten
15:29 (+2),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:32,RE 62020,Elstal (ab 15:07),Berlin Zoologischer Garten
15:39 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51 (+10),RE 73734,Magdeburg Hbf (ab 14:06),Berlin Zoologischer Garten
15:55 (+3),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16 (+10),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Zoologischer Garten
16:19 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Zoologischer Garten
16:30,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Elstal (ab 16:07),Berlin Zoologischer Garten
16:39 (+10),RE 3726,Dessau Hbf (ab 15:04),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Zoologischer Garten
16:55 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Zoologischer Garten
17:19 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:29,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:39,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42 (+29),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Zoologischer Garten
18:07 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16 (+8),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Zoologischer Garten
18:19 (+19),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29 (+17),RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:39,RE 3730,Dessau Hbf (ab 17:04),Berlin Zoologischer Garten
18:42 (+7),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46 (+7),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52 (+1),RE 73740,Magdeburg Hbf (ab 17:06),Berlin Zoologischer Garten
18:55,IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:55,RE 62431,Berlin-Spandau (ab 18:43),Berlin Zoologischer Garten
18:58 (+3),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07 (+2),RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:19 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Elstal (ab 19:07),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+21),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:34 (+1),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Zoologischer Garten Zoologischer 
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+35),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+27),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:21,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Zoologischer Garten
21:29 (+1),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten Zoologischer 
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:39 (+15),RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:44 (+24),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten Zoologischer 
21:44 (+23),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52 (+5),RE 73746,Magdeburg Hbf (ab 20:06),Berlin Zoologischer Garten
22:07 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:21 (+79),ICE 2575,Dortmund Hbf (ab 18:46),Berlin Zoologischer Garten Zoologischer 
22:21 (+87),ICE 2575,Dortmund Hbf (ab 18:46),Berlin Zoologischer Garten
22:21 (+79),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten Zoologischer 
22:21 (+79),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten
22:21 (+86),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten
22:21 (+79),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten Zoologischer 
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:24 Ausfall,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Elstal (ab 22:07),Berlin Zoologischer Garten
22:39 (+2),RE 3738,Dessau Hbf (ab 21:04),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49 (+2),RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Zoologischer Garten
22:55 (+36),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten Zoologischer 
22:55 (+38),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10 (+46),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+36),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24 (+9),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+13),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:25,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:39 (+2),RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:40 (+22),RE 3139,Berlin-Staaken (ab 00:00),Berlin Zoologischer Garten
23:44,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Zoologischer Garten
