Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:10 (+5),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Friedrichstr
19:11,RB 56945,Berlin Ostbahnhof (an 19:20),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:30,RE 62198,Lübbenau(Spreewald) (an 20:32),Berlin Friedrichstr
19:31,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 93747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RB 18171,Berlin Ostkreuz (an 20:24),Berlin Friedrichstr
20:10 (+2),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:30,RE 92232,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:31 (+5),RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:37,RE 93089,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Erkner (an 21:09),Berlin Friedrichstr
20:44 (+2),RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:49,RE 94734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 33708,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10 (+4),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Friedrichstr
21:12,RB 18173,Berlin Ostbahnhof (an 21:18),Berlin Friedrichstr
21:15 (+1),RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:30,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:30,RE 94134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:31,RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:39,RE 1,Norddeich (an 23:52),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:12,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin Friedrichstr
22:12,RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Friedrichstr
22:12,RE 7,Berlin-Wannsee (an 22:35),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:31 (+1),RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:37,RE 33749,Potsdam Hbf (an 23:06),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54,RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:58,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Friedrichstr
22:59,RE 33832,Berlin-Wannsee (an 22:36),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:10,RE 3743,Potsdam Medienstadt Babelsberg (an 23:38),Berlin Friedrichstr
23:15,RB 18177,Flughafen BER (an 23:47),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Nauen (an 00:21),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:44,RE 62036,Berlin Gesundbrunnen (an 23:33),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
