Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:11,RE 3166,Thyrow (an 08:34),Berlin Südkreuz
08:17,ICE 1974,Rostock Hbf (an 10:36),Berlin Südkreuz
08:17 (+9),ICE 2916,Rostock Hbf (an 10:36),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+6),ICE 505,München Hbf (an 14:56),Berlin Südkreuz
08:39 (+12),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+11),ICE 1636,Ostseebad Binz (an 13:31),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:10 (+2),ICE 597,München Hbf (an 18:10),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin Südkreuz
09:23 (+7),EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+7),ICE 1714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:28 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 16:15),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:08 (+2),IC 2472,Ostseebad Binz (an 14:31),Berlin Südkreuz
10:14,RE 3168,Thyrow (an 10:33),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:33 (+14),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 16:58),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51 (+24),ICE 696,Berlin Gesundbrunnen (an 11:04),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:06,ICE 1217,Innsbruck Hbf (an 22:14),Berlin Südkreuz
11:13,ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin Südkreuz
11:14 (+1),RE 3150,Thyrow (an 11:32),Berlin Südkreuz
11:24 (+14),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+8),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:32,ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:41 (+27),ICE 705,München Hbf (an 18:05),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:14 (+1),RE 3170,Thyrow (an 12:33),Berlin Südkreuz
12:16 (+1),ICE 1978,Rostock Hbf (an 14:36),Berlin Südkreuz
12:17 (+3),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:33 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33 (+10),IC 2917,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+12),ICE 2557,München Hbf (an 18:57),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+42),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+28),ICE 694,Berlin Hbf (an 12:54),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:10 (+47),ICE 691,München Hbf (an 22:14),Berlin Südkreuz
13:14 (+1),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin Südkreuz
13:14 (+9),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+16),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+16),ICE 1710,Ostseebad Binz (an 18:29),Berlin Südkreuz
13:28 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+5),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:41 (+10),ICE 707,München Hbf (an 20:06),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+3),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
13:56 Ausfall,ICE 2545,Baden-Baden (an 20:16),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:33 (+21),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33 (+20),RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+12),ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:36 (+12),ICE 1711,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:51 (+7),ICE 692,Berlin Gesundbrunnen (an 15:04),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:08 (+6),ICE 693,Stuttgart Hbf (an 21:47),Berlin Südkreuz
15:13 (+1),ICE 2529,Frankfurt(Main)Hbf (an 20:20),Berlin Südkreuz
15:14 (+22),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:27 (+9),RE 52176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 22:21),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+3),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:33 (+9),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33 (+8),RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+3),ICE 603,München Hbf (an 22:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:51 (+23),ICE 690,Rostock Hbf (an 19:11),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:08 (+10),ICE 695,München Hbf (an 02:19),Berlin Südkreuz
17:13 (+4),ICE 995,Frankfurt(Main)Hbf (an 22:01),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+13),ICE 2556,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 00:31),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+3),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+2),ICE 1715,München Hbf (an 01:24),Berlin Südkreuz
18:38 (+17),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:52 (+10),ICE 1218,Berlin Gesundbrunnen (an 19:05),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:10 (+31),ICE 697,Frankfurt(Main)Hbf (an 23:46),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:23 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 Ausfall,IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:27 (+21),IC 2920,Rostock Hbf (an 21:36),Berlin Südkreuz
19:27 (+19),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:38,ICE 803,Nürnberg Hbf (an 01:04),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
19:58,IC 2473,Dresden Hbf (an 23:07),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:39 (+2),ICE 699,Eisenach (an 23:11),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+8),ICE 596,Schönefeld(bei Berlin) (an 21:50),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:45,RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
23:43,RE 3319,Eberswalde Hbf (an 22:52),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
