Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:58,RB 18603,Berlin Gesundbrunnen (an 07:12),Berlin-Spandau
07:02 (+3),RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38 (+4),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+2),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Berlin-Lichtenberg (an 08:30),Berlin-Spandau
08:02,RB 18604,Nauen (an 08:34),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+1),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:28 (+2),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+79),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+2),RB 18607,Berlin-Lichtenberg (an 09:30),Berlin-Spandau
09:04 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+9),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34 (+5),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+5),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+97),ICE 1604,Norddeich Mole (an 14:20),Berlin-Spandau
09:47 (+97),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:53 (+1),RB 18608,Nauen (an 10:16),Berlin-Spandau
09:56 (+12),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58 (+3),RB 18609,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
10:04 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+4),RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:13 (+16),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:16 (+79),ICE 1008,Lübeck Hbf (an 12:43),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+64),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+1),RE 3150,Berlin Südkreuz (an 11:12),Berlin-Spandau
10:56 (+2),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+3),RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:04 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+10),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 Ausfall,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+2),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:38 (+6),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+2),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+118),ICE 2910,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:13),Berlin-Spandau
11:56 (+5),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,RB 18613,Berlin Gesundbrunnen (an 12:12),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:13 (+113),ICE 270,Berlin Ostbahnhof (an 12:44),Berlin-Spandau
12:14 (+120),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+108),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52,RE 3152,Berlin Südkreuz (an 13:12),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,RB 18615,Berlin Gesundbrunnen (an 13:11),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+8),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:23,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+82),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+1),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,RB 18617,Berlin-Lichtenberg (an 14:30),Berlin-Spandau
14:00 (+4),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:00 (+4),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
14:02 (+14),RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Rathenow (an 14:53),Berlin-Spandau
14:13 (+2),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+27),ICE 1694,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+28),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+43),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+33),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Südkreuz (an 15:12),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin-Lichtenberg (an 15:30),Berlin-Spandau
15:02 (+4),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+5),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+7),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+25),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:57,RB 18621,Ludwigsfelde (an 17:23),Berlin-Spandau
16:02,RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:08 (+28),ICE 547,Berlin Ostbahnhof (an 16:35),Berlin-Spandau
16:08 (+28),ICE 557,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:10 Ausfall,ICE 2911,München Hbf (an 21:03),Berlin-Spandau
16:10 (+9),ICE 2943,München Hbf (an 21:03),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+13),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+33),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30 (+3),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:30,RE 4318,Hamburg Hbf (an 23:37),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:46 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
16:58,RB 18679,Ludwigsfelde (an 18:23),Berlin-Spandau
17:02,RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+7),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+5),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+7),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+16),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+1),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Jungfernheide (an 17:33),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+24),RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+35),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+5),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,FEX19863,Flughafen BER (an 19:04),Berlin-Spandau
17:58,RB 18625,Ludwigsfelde (an 19:23),Berlin-Spandau
17:58,RB 18681,Ludwigsfelde (an 19:23),Berlin-Spandau
18:02,RB 18624,Nauen (an 18:34),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+1),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:12 (+9),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:12 (+9),ICE 1705,Jena-Göschwitz (an 21:26),Berlin-Spandau
18:15 (+40),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+4),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+46),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,FEX19867,Berlin Ostkreuz (an 19:38),Berlin-Spandau
18:58,RB 18627,Ludwigsfelde (an 20:23),Berlin-Spandau
19:02 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08 (+12),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+12),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+5),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+3),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+2),RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:38 (+7),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+3),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:45 (+2),IC 2077,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+2),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:58 (+1),RB 18629,Berlin-Lichtenberg (an 20:26),Berlin-Spandau
20:02,RB 18628,Nauen (an 20:34),Berlin-Spandau
20:09 (+4),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+6),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:25 (+1),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Wustermark (an 20:45),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:05),Berlin-Spandau
20:46 (+4),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52,RE 11047,Jüterbog (an 21:56),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:58,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:10 (+13),ICE 1034,Berlin Gesundbrunnen (an 21:20),Berlin-Spandau
21:23,RE 62032,Berlin Hbf (an 21:38),Berlin-Spandau
21:28 (+2),RB 18272,Frankfurt(Main)Hbf (an 21:49),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35,ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:38,RE 94806,Schwerin Hbf (an 23:57),Berlin-Spandau
21:47 (+9),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:04),Berlin-Spandau
22:13 (+1),ICE 609,Berlin Ostbahnhof (an 22:40),Berlin-Spandau
22:16 (+9),IC 495,Wien Hbf (an 10:47),Berlin-Spandau
22:19 (+21),ICE 643,S+U Gesundbrunnen Bhf (an 22:29),Berlin-Spandau
22:19 (+21),ICE 653,Berlin Gesundbrunnen Bhf (an 21:59),Berlin-Spandau
22:23,RE 62034,Berlin Hbf (an 22:38),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:35,BSV 2174,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+4),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:57 Ausfall,IC 241,Berlin Ostbahnhof (an 23:26),Berlin-Spandau
23:05,BSV 2176,Hamm(Westf)Hbf (an 01:45),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:35,BSV 2178,Hamm(Westf)Hbf (an 02:15),Berlin-Spandau
23:38,RE 62039,Hoofddorp (an 23:42),Berlin-Spandau
23:45,ICE 805,Berlin Südkreuz (an 00:01),Berlin-Spandau
23:47,BSV 3008,Düsseldorf Wehrhahn (an 01:11),Berlin-Spandau
23:52 (+4),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
