Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26 (+1),10:27,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34 (+1),10:35,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34 (+4),11:38,RB 18252,Potsdam Hbf (ab 10:36),2
11:37 (+1),11:38,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+3),11:51,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Kremmen (ab 10:50),2
12:20 (+24),12:44,IC 2035,Hannover Hbf (ab 09:31),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34 (+1),12:35,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46,12:46,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),4
12:48 (+13),13:01,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Kremmen (ab 11:49),3
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34 (+6),13:40,RB 18256,Potsdam Hbf (ab 12:36),2
13:37 (+1),13:38,RE 3720,Dessau Hbf (ab 12:05),1
13:48 (+6),13:54,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Kremmen (ab 12:50),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+8),14:39,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Kremmen (ab 13:49),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Kremmen (ab 14:50),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:40,16:40,ICE 2820,Kassel-Wilhelmshöhe (ab 13:48),
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Kremmen (ab 15:49),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Kremmen (ab 16:50),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+15),18:35,IC 2431,Hannover Hbf (ab 15:31),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:53,18:53,RB 3629,Diekirch (ab 04:51),2
18:55 (+104),20:39,ICE 796,Kassel-Wilhelmshöhe (ab 15:48),4
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34 (+1),20:35,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48 (+11),20:59,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),4
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
20:56 (+2),20:58,RE 3633,Kremmen (ab 19:49),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:55,22:55,RB 3637,Diekirch (ab 12:51),2
22:55 (+9),23:04,RE 3637,Kremmen (ab 21:49),
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48 (+9),23:57,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+13),00:08,RB 3639,Diekirch (ab 14:51),2
23:55 (+24),00:19,RE 3639,Kremmen (ab 22:55),
