Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:30,RE 52273,Elsterwerda (an 19:55),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:45 (+31),EC 172,Berlin Gesundbrunnen (an 19:08),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:37 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:41,RE 62082,Elsterwerda (an 21:39),Berlin-Lichtenberg
19:41,RE8,Elsterwerda (an 21:39),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:47,EN 27N,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:26 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin-Lichtenberg
20:26,RE 52275,Elsterwerda (an 21:55),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:52 (+5),EC 170,Berlin Gesundbrunnen (an 21:26),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
20:54,S,Wiesbaden Hbf (an 21:44),Berlin-Lichtenberg (S)
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
