Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:54,RE 90417,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11 (+3),RE 62007,Schwerin Hbf (an 09:57),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:42,RB 18144,Berlin Hbf (an 07:48),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:17,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:42,RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+1),RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16,RE 28066,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Berlin Hbf (an 09:48),Berlin Alexanderplatz
09:53 (+4),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:06,RE 3717,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:09,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:09,RE 2,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:16,RE 57197,Brandenburg Hbf (an 11:16),Berlin Alexanderplatz
10:24,RE 3747,Berlin-Wannsee (an 10:51),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42,RB 18150,Berlin Zoologischer Garten (an 10:55),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+6),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+4),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Schwerin Hbf (an 13:57),Berlin Alexanderplatz
11:16,RE 79850,Berlin-Wannsee (an 11:40),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:21),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+4),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RE 73842,Brandenburg Hbf (an 13:16),Berlin Alexanderplatz
12:17,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+1),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11 (+13),RE 62019,Schwerin Hbf (an 15:57),Berlin Alexanderplatz
13:16,RE 57114,Brandenburg Hbf (an 14:16),Berlin Alexanderplatz
13:17,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+5),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+13),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16,RE 34398,Potsdam Hbf (an 14:47),Berlin Alexanderplatz
14:17,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:30 (+12),RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:42,RB 18158,Berlin Hbf (an 14:48),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11,RE 62023,Schwerin Hbf (an 17:57),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+1),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Berlin Hbf (an 15:59),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+2),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:21),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:42,RB 18162,Berlin Hbf (an 16:48),Berlin Alexanderplatz
16:48 (+18),RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+3),RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06,RE 3731,Berlin-Wannsee (an 17:33),Berlin Alexanderplatz
17:11,RE 62027,Schwerin Hbf (an 19:57),Berlin Alexanderplatz
17:29,RE 3127,Berlin-Spandau (an 17:54),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+6),RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:10,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:17,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+3),RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:06 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Schwerin Hbf (an 21:57),Berlin Alexanderplatz
19:17,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin Hbf (an 19:48),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+3),RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42,RB 18170,Berlin Hbf (an 20:48),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+3),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:15,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:21,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Alexanderplatz
21:29,RE 3135,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin Hbf (an 21:47),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29,RE 3137,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin Hbf (an 23:00),Berlin Alexanderplatz
23:03,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:27,RE 3139,Nauen (an 00:21),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
