Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:55,ICE 507,München Hbf (an 16:58),Berlin-Spandau
09:56 (+4),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+6),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+6),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,ICE 1155,Berlin Hbf (an 10:24),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:09,RE 93071,Stendal Hbf (an 11:14),Berlin-Spandau
10:15 (+1),ICE 1604,Hamburg-Altona (an 12:21),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:25,RB 91610,Falkensee (an 10:34),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 16:06),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:35,RB 91611,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:46 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:54 (+4),ICE 705,München Hbf (an 18:05),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+15),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+15),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
11:04 (+5),ICE 804,Hamburg-Altona (an 12:57),Berlin-Spandau
11:04 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+3),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+3),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:24 (+1),RB 91612,Nauen (an 11:50),Berlin-Spandau
11:26 (+5),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+2),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35,RB 18513,Berlin Gesundbrunnen (an 11:47),Berlin-Spandau
11:35,RB 91613,Berlin Gesundbrunnen (an 11:47),Berlin-Spandau
11:38 (+6),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:43 (+7),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin-Spandau
11:49 (+17),ICE 2557,München Hbf (an 18:57),Berlin-Spandau
11:51 (+4),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+3),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+4),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:03 (+1),ICE 602,Hamburg-Altona (an 14:00),Berlin-Spandau
12:04 (+3),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:09,RE 93073,Stendal Hbf (an 13:14),Berlin-Spandau
12:18 (+8),ICE 2570,Berlin Ostbahnhof (an 12:43),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+5),IC 2035,Berlin-Lichtenberg (an 12:57),Berlin-Spandau
12:25,RB 91614,Falkensee (an 12:34),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 18:06),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Gesundbrunnen (an 12:47),Berlin-Spandau
12:35,RB 91615,Berlin Gesundbrunnen (an 12:47),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:46,EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+9),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+6),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:54 (+3),ICE 707,München Hbf (an 20:06),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+3),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:03 (+19),ICE 802,Hamburg-Altona (an 14:59),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21 (+2),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24,RB 91616,Nauen (an 13:50),Berlin-Spandau
13:26 (+2),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+5),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:35,RB 18517,Berlin Gesundbrunnen (an 13:47),Berlin-Spandau
13:35,RB 91617,Berlin Gesundbrunnen (an 13:47),Berlin-Spandau
13:38 (+8),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+11),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:43 (+21),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin-Spandau
13:45 (+5),ICE 1601,München Hbf (an 20:59),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+11),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+11),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 4,Stendal Hbf (an 15:27),Berlin-Spandau
14:09,RE 93075,Stendal Hbf (an 15:27),Berlin-Spandau
14:15 (+7),ICE 1600,Hamburg-Altona (an 16:15),Berlin-Spandau
14:18 Ausfall,ICE 2572,Berlin Ostbahnhof (an 14:43),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:26 (+4),IC 142,Amsterdam Centraal (an 20:06),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+4),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Gesundbrunnen (an 14:47),Berlin-Spandau
14:35,RB 91619,Berlin Gesundbrunnen (an 14:47),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+13),RE 3621,Berlin Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:49 (+5),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+5),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:54 (+1),ICE 709,München Hbf (an 22:21),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+2),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:04 (+3),ICE 2912,Hamburg-Altona (an 16:59),Berlin-Spandau
15:04 Ausfall,ICE 800,Hamburg-Altona (an 16:59),Berlin-Spandau
15:04 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:16 (+1),EC 174,Hamburg Hbf (an 17:11),Berlin-Spandau
15:21 (+2),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+13),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35,RB 18521,Berlin Gesundbrunnen (an 15:47),Berlin-Spandau
15:35,RB 91621,Berlin Gesundbrunnen (an 15:47),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+5),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:42 (+1),IC 2034,Hannover Hbf (an 18:23),Berlin-Spandau
15:42 (+4),ICE 2529,Frankfurt(Main)Hbf (an 20:10),Berlin-Spandau
15:55 (+1),ICE 603,München Hbf (an 22:43),Berlin-Spandau
15:56 (+7),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+8),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+8),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03 (+23),ICE 508,Hamburg-Altona (an 18:07),Berlin-Spandau
16:04 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07,ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:09,RE 93077,Stendal Hbf (an 17:14),Berlin-Spandau
16:13 (+5),ICE 2548,Berlin Ostbahnhof (an 16:45),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 22:06),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Gesundbrunnen (an 16:47),Berlin-Spandau
16:35,RB 91623,Berlin Gesundbrunnen (an 16:47),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+3),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:49 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+3),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:54 (+1),ICE 801,München Hbf (an 00:31),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+2),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+2),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:04 (+6),ICE 708,Hamburg-Altona (an 19:05),Berlin-Spandau
17:06,RE 18444,Cottbus Hbf (an 18:56),Berlin-Spandau
17:06 (+2),RE 3126,Cottbus Hbf (an 18:56),Berlin-Spandau
17:16 (+16),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+1),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 Ausfall,ICE 2549,Frankfurt(Main)Hbf (an 22:08),Berlin-Spandau
17:35 Ausfall,ICE 2575,Frankfurt(Main)Hbf (an 21:58),Berlin-Spandau
17:35 (+3),ICE 2923,Frankfurt(Main)Hbf (an 21:58),Berlin-Spandau
17:35,RB 18525,Berlin Gesundbrunnen (an 17:47),Berlin-Spandau
17:35,RB 91625,Berlin Gesundbrunnen (an 17:47),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+1),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:45,ICE 1605,München Hbf (an 00:54),Berlin-Spandau
17:51,ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:56 (+5),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+10),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+10),ICE 854,Köln Hbf (an 22:42),Berlin-Spandau
18:00 (+2),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04 (+5),ICE 2556,Hamburg-Altona (an 20:20),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09,RE 93079,Stendal Hbf (an 19:15),Berlin-Spandau
18:18 (+2),ICE 2526,Berlin Ostbahnhof (an 18:43),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+6),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Gesundbrunnen (an 18:47),Berlin-Spandau
18:35,RB 91627,Berlin Gesundbrunnen (an 18:47),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45,FLX 1366,Hamburg Hbf (an 20:28),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:54 (+4),ICE 803,Nürnberg Hbf (an 01:04),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
19:03 (+2),ICE 706,Hamburg-Altona (an 21:00),Berlin-Spandau
19:08,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+1),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+1),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:16,EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21 (+1),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32,IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,RB 18529,Berlin Gesundbrunnen (an 19:47),Berlin-Spandau
19:35 (+1),RB 91629,Berlin Gesundbrunnen (an 19:47),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:59 (+3),ICE 872,Köln Hbf (an 00:25),Berlin-Spandau
19:59 (+3),ICE 892,Köln Hbf (an 01:12),Berlin-Spandau
20:00 (+7),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+7),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+4),ICE 504,Hamburg-Altona (an 22:05),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:08 (+2),ICE 699,München Hbf (an 07:28),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:09,RE 93081,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Berlin Gesundbrunnen (an 20:21),Berlin-Spandau
20:18 (+1),ICE 2524,Berlin Zoologischer Garten (an 20:27),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Gesundbrunnen (an 20:47),Berlin-Spandau
20:35,RB 91631,Berlin Gesundbrunnen (an 20:47),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin-Lichtenberg (an 21:10),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 643,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:49,ICE 653,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:56,RE 3133,Finkenkrug (an 21:10),Berlin-Spandau
21:02,ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+9),ICE 704,Hamburg Hbf (an 22:44),Berlin-Spandau
21:21,RE 3636,Beetz-Sommerfeld (an 22:11),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:25,RB 91632,Finkenkrug (an 21:38),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+2),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:36,RB 18533,Berlin Gesundbrunnen (an 21:48),Berlin-Spandau
21:36,RB 91633,Berlin Gesundbrunnen (an 21:48),Berlin-Spandau
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
22:03,RB 18535,Berlin Gesundbrunnen (an 22:16),Berlin-Spandau
22:03 (+2),RB 91635,Berlin Gesundbrunnen (an 22:16),Berlin-Spandau
22:05,BSV 2172,Hamm(Westf)Hbf (an 00:45),Berlin-Spandau
22:05 (+2),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:09,RE 93083,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+2),ICE 502,Berlin Gesundbrunnen Bhf (an 21:55),Berlin-Spandau
22:21,RE 3638,Wustrau-Radensleben (an 23:26),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Oderin (an 23:52),Berlin-Spandau
22:35,BSV 2174,Hamm(Westf)Hbf (an 01:15),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46 (+12),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
22:46 (+12),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:05,BSV 2176,Hamm(Westf)Hbf (an 01:45),Berlin-Spandau
23:05,RB 18537,Berlin Gesundbrunnen (an 23:17),Berlin-Spandau
23:05,RB 91637,Berlin Gesundbrunnen (an 23:17),Berlin-Spandau
