Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:23 (+14),RE 3315,Berlin Südkreuz (an 19:46),Berlin Gesundbrunnen
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+10),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+4),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24 (+6),RE 3355,Berlin Südkreuz (an 20:41),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40 (+2),RE 52832,Berlin Hbf (an 20:44),Berlin Gesundbrunnen Bhf
20:40,RE 52832,Berlin Hbf (an 20:44),Berlin Gesundbrunnen
20:45,RE 73828,Eisenhüttenstadt (an 22:04),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+8),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:07,RE 73744,Frankfurt(Oder) (an 22:20),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:50 (+1),RE 3736,Lübbenau(Spreewald) (an 23:05),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:03,RE 73746,Frankfurt(Oder) (an 23:20),Berlin Gesundbrunnen
22:15 (+14),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:15 (+15),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
