Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:34,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:03),Berlin-Charlottenburg
17:47,RE 73737,Genthin (ab 16:44),Berlin-Charlottenburg
17:50,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin-Charlottenburg
17:59,RB 18165,Golm (ab 17:27),Berlin-Charlottenburg
18:01,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin-Charlottenburg
18:04,RE 73819,Brandenburg Hbf (ab 17:22),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:24,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:34,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:03),Berlin-Charlottenburg
18:50,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin-Charlottenburg
19:04,RE 73821,Brandenburg Hbf (ab 18:22),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:25,RE 73781,Brandenburg Hbf (ab 18:44),Berlin-Charlottenburg
19:32,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:34,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Charlottenburg
19:47,RE 73741,Genthin (ab 18:44),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:32,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Charlottenburg
20:47,RE 73743,Magdeburg Hbf (ab 18:59),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:24,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin-Charlottenburg
21:25,RE 73785,Werder(Havel) (ab 20:59),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Charlottenburg
21:47,RE 73745,Werder(Havel) (ab 21:22),Berlin-Charlottenburg
