Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:23 (+12),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25,RB 91618,Nauen (an 14:50),Berlin-Spandau
14:26 (+5),IC 142,Amsterdam Centraal (an 20:05),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+9),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Gesundbrunnen (an 14:47),Berlin-Spandau
14:35 (+9),RB 91619,Berlin Gesundbrunnen (an 14:47),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+3),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:49,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:54 (+1),ICE 709,München Hbf (an 20:36),Berlin-Spandau
14:56 (+3),RE 3121,Nauen (an 15:21),Berlin-Spandau
15:04 (+23),ICE 800,Hamburg-Altona (an 16:59),Berlin-Spandau
15:04 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08,RE 93055,Wustermark (an 15:25),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:16 (+1),EC 174,Hamburg Hbf (an 17:11),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+3),RB 91620,Nauen (an 15:50),Berlin-Spandau
15:26 (+2),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+1),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35,RB 18521,Berlin Gesundbrunnen (an 15:47),Berlin-Spandau
15:35,RB 91621,Berlin Gesundbrunnen (an 15:47),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:42 (+1),IC 2034,Hannover Hbf (an 18:23),Berlin-Spandau
15:55,ICE 603,München Hbf (an 21:03),Berlin-Spandau
15:56 (+4),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+1),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+1),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+10),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+10),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03 (+19),ICE 508,Hamburg-Altona (an 18:07),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07,ICE 1157,Berlin Hbf (an 16:25),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:09,RE 93077,Stendal Hbf (an 17:14),Berlin-Spandau
16:13,ICE 2548,Berlin Ostbahnhof (an 16:45),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+3),RB 91622,Nauen (an 16:50),Berlin-Spandau
16:26 (+3),IC 140,Amsterdam Centraal (an 22:06),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32,ICE 759,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:35,RB 18523,Berlin Gesundbrunnen (an 16:47),Berlin-Spandau
16:35 (+1),RB 91623,Berlin Gesundbrunnen (an 16:47),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+1),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:49 (+4),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+4),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:51 (+2),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:54 (+5),ICE 801,München Hbf (an 22:37),Berlin-Spandau
16:56 (+12),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+3),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+3),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:04 (+30),ice 708,Hamburg-Altona (an 19:05),Berlin-Spandau
17:04 (+48),ICE 708,Hamburg-Altona (an 19:05),Berlin-Spandau
17:06,RE 18444,Cottbus Hbf (an 18:56),Berlin-Spandau
17:06,RE 3126,Cottbus Hbf (an 18:56),Berlin-Spandau
17:08,RE 93057,Wustermark (an 17:25),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 91624,Nauen (an 17:50),Berlin-Spandau
17:26 (+13),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32,IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 Ausfall,ICE 2549,Darmstadt Hbf (an 22:38),Berlin-Spandau
17:35 Ausfall,ICE 2845,Frankfurt(Main)Hbf (an 01:14),Berlin-Spandau
17:35 (+23),ICE 2849,Frankfurt(Main)Hbf (an 22:08),Berlin-Spandau
17:35,RB 18525,Berlin Gesundbrunnen (an 17:47),Berlin-Spandau
17:35,RB 91625,Berlin Gesundbrunnen (an 17:47),Berlin-Spandau
17:38 (+9),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+8),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:45,ICE 1605,München Hbf (an 23:05),Berlin-Spandau
17:45,ICE 1705,Jena-Göschwitz (an 21:26),Berlin-Spandau
17:51 (+2),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:56 (+8),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+9),ICE 844,Köln Hbf (an 22:21),Berlin-Spandau
18:00 (+9),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04 (+46),ICE 506,Hamburg-Altona (an 20:20),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 93079,Stendal Hbf (an 19:15),Berlin-Spandau
18:18,ICE 2526,Berlin Hbf (an 18:31),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23 (+6),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25,RB 91626,Nauen (an 18:50),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+2),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Gesundbrunnen (an 18:47),Berlin-Spandau
18:35,RB 91627,Berlin Gesundbrunnen (an 18:47),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+10),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+39),FLX 1366,Hamburg Hbf (an 20:28),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+2),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:54 (+6),ICE 803,Nürnberg Hbf (an 23:03),Berlin-Spandau
18:56 (+6),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+6),ICE 542,Köln Hbf (an 23:24),Berlin-Spandau
19:00 (+6),ICE 552,Köln Messe/Deutz (an 23:12),Berlin-Spandau
19:03 (+9),ICE 706,Hamburg-Altona (an 21:00),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08,RE 93059,Wustermark (an 19:25),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 91628,Nauen (an 19:50),Berlin-Spandau
19:28 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+1),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,RB 18529,Berlin Gesundbrunnen (an 19:47),Berlin-Spandau
19:35,RB 91629,Berlin Gesundbrunnen (an 19:47),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+1),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:43,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:45 (+1),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+1),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:54 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+2),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+2),ICE 892,Köln Hbf (an 00:51),Berlin-Spandau
20:00 (+4),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+4),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+16),ICE 504,Hamburg-Altona (an 22:05),Berlin-Spandau
20:04 (+2),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:09,RE 93081,Stendal Hbf (an 21:26),Berlin-Spandau
20:11 (+19),ICE 2869,Eisenach (an 23:40),Berlin-Spandau
20:18 (+1),ICE 2524,Berlin Hbf (an 20:30),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22 (+20),RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+1),RB 91630,Nauen (an 20:50),Berlin-Spandau
20:27,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:35,RB 18531,Berlin Gesundbrunnen (an 20:47),Berlin-Spandau
20:35 (+23),RB 91631,Berlin Gesundbrunnen (an 20:47),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:42 Ausfall,ICE 699,Eisenach (an 23:40),Berlin-Spandau
20:46 (+4),IC 2073,Berlin-Lichtenberg (an 21:10),Berlin-Spandau
20:49,ICE 2947,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:49 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:56 (+3),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:00 (+1),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:05 (+1),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+46),ICE 704,Hamburg Hbf (an 22:44),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:25,RB 91632,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32,IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:36,RB 18533,Berlin Gesundbrunnen (an 21:48),Berlin-Spandau
