Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43 Ausfall,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:34,ICE 1156,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 91846,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:47 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:22 (+6),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:39 (+4),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+14),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+13),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+6),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:14,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20,IC 2939,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+6),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+1),IC 2271,Chemnitz Hbf (an 18:52),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:33 Ausfall,IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:37,ICE 1154,Bonn Hbf (an 22:10),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 91852,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Chemnitz Hbf (an 20:52),Berlin Gesundbrunnen Bhf
18:21 (+1),IC 2273,Chemnitz Hbf (an 20:52),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:35,ICE 803,Nürnberg Hbf (an 23:09),Berlin Gesundbrunnen
18:39 (+10),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:44 (+6),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 91854,Angermünde (an 20:36),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:21 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Waren(Müritz) (an 22:31),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39 (+2),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:44 (+6),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:38 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Gesundbrunnen
22:38,RE 3320,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:38,RE 91620,Angermünde (an 23:32),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
