Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:44 (+3),IC 2178,Rostock Hbf (an 16:21),Berlin Gesundbrunnen
13:48 (+23),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+21),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:52 (+4),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:14 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:25 (+4),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen
15:44 (+7),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen Bhf
15:48 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+9),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:14,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:23 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:14,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15,ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:25 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:43 (+2),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:48 (+6),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+4),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:16,RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:16,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+6),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:13 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:14,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:42,RB 18628,Nauen (an 20:34),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:50),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+24),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:16,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:24 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:13,RB 18275,Berlin-Spandau (an 21:28),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
22:24 (+11),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 Ausfall,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
23:28 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
