Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:27 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+2),RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:44 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+2),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 (+1),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+5),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+3),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:51 Ausfall,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+8),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 Ausfall,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+7),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+11),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+5),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+2),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:44 (+2),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:49 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:51 Ausfall,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 Ausfall,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:13,RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16 (+3),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:38 (+2),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50 Ausfall,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:06 Ausfall,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:14 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:27,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 (+7),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:19 (+10),RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
