Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:37 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56,FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:07 (+4),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:58 (+11),RE 3168,Rathenow (ab 09:07),Berlin Gesundbrunnen
09:59,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59,RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+1),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 94207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+7),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+5),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45,ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,RE 50095,Prenzlau (ab 12:37),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:02,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:07,ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07 (+67),ICE 94,Wien Hbf (ab 05:43),Berlin Gesundbrunnen
14:07 (+63),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:07 (+64),RE91,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:37 (+1),RE 94600,Berlin Südkreuz (ab 14:24),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+8),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:56,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+6),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+6),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+1),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:48 (+4),ICE 2470,Karlsruhe Hbf (ab 10:51),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:56,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+1),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:22 (+8),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+1),ICE 2378,Karlsruhe Hbf (ab 12:51),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:05,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+17),ICE 2468,Karlsruhe Hbf (ab 14:51),Berlin Gesundbrunnen
20:48,S,Berlin Botanischer Garten (ab 00:09),Berlin Gesundbrunnen(S)
20:57,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:12,RE 62035,Flughafen BER (ab 20:44),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:35,RE 62032,Wittenberge (ab 20:03),Berlin Gesundbrunnen
21:42 (+6),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:06 (+9),ICE 1000,München Hbf (ab 17:35),Berlin Gesundbrunnen
22:13 (+4),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Gesundbrunnen
22:14,RE 62037,Flughafen BER (ab 21:44),Berlin Gesundbrunnen
22:17 (+13),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+11),ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Gesundbrunnen
22:44,RB 18274,Golm (ab 21:47),Berlin Gesundbrunnen
22:46 (+12),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Gesundbrunnen
22:52,RE8,Nauen (ab 00:04),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:17,RE 62039,Glöwen (ab 00:37),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:47,RE 62036,Wittenberge (ab 22:03),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
