Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51,RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:20 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 Ausfall,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE3,Dresden Hbf (an 20:04),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50 (+14),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:36,RE 3367,Ludwigsfelde (an 12:05),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Berlin-Spandau (an 12:06),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:23,RE 3348,Eberswalde Hbf (an 14:07),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07,RE 3172,Brandenburg Hbf (an 12:38),Berlin Potsdamer Platz
14:28,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:24 Ausfall,RE 3350,Eberswalde Hbf (an 16:07),Berlin Potsdamer Platz
15:36 Ausfall,RE 3311,Luckenwalde (an 16:18),Berlin Potsdamer Platz
15:42 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45 Ausfall,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Potsdamer Platz
16:06 Ausfall,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:24 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
17:08 (+1),RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 Ausfall,RE 3352,Eberswalde Hbf (an 18:07),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Potsdamer Platz
17:45 Ausfall,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+10),RE 26117,Berlin Hbf (an 17:52),Berlin Potsdamer Platz
17:50 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 Ausfall,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 Ausfall,RE 3316,Greifswald (an 21:20),Berlin Potsdamer Platz
18:36 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45 Ausfall,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 Ausfall,RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07 Ausfall,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+1),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 Ausfall,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38 Ausfall,RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:43 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 Ausfall,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 Ausfall,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 Ausfall,RE 3318,Greifswald (an 23:20),Berlin Potsdamer Platz
20:36 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 Ausfall,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:52 Ausfall,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:08 Ausfall,RE 3160,Trebbin (an 21:36),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14 Ausfall,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:24 Ausfall,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36 Ausfall,RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40 Ausfall,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50 Ausfall,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:28 Ausfall,RE 3320,Eberswalde Hbf (an 23:12),Berlin Potsdamer Platz
22:35 Ausfall,RE 3357,Trebbin (an 23:11),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:48,RE 62088,Berlin-Lichterfelde Ost (an 23:00),Berlin Potsdamer Platz
23:03 Ausfall,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:21 Ausfall,RB 18537,Berlin Südkreuz (an 23:26),Berlin Potsdamer Platz
23:37 Ausfall,RE 3319,Berlin-Lichterfelde Ost (an 23:47),Berlin Potsdamer Platz
