Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:22,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:23,RE 73771,Pillgram (ab 10:35),Berlin Ostkreuz
11:24,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostkreuz
11:28,RB 5162,Kostrzyn (ab 10:04),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:55 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Bad Belzig (ab 10:41),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:33,IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:55 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:22 (+4),IC 2178,Dresden Hbf (ab 11:23),Berlin Ostkreuz
13:22,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:55 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+2),RE 3720,Bad Belzig (ab 12:41),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:29,IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:43 (+1),RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Ostkreuz
14:55 (+12),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:18 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:22 (+1),IC 2176,Dresden Hbf (ab 13:23),Berlin Ostkreuz
15:22,RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:23 (+4),RE 73779,Pillgram (ab 14:35),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43 (+1),RE 73739,Fürstenwalde(Spree) (ab 15:12),Berlin Ostkreuz
15:52 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
15:55 (+3),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01,RE 3724,Bad Belzig (ab 14:41),Berlin Ostkreuz
16:01 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+4),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostkreuz
16:24 (+3),RE 73781,Pillgram (ab 15:35),Berlin Ostkreuz
16:29 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:30 (+2),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:37 (+1),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Ostkreuz
16:52 (+2),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+2),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+1),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,IC 2174,Dresden Hbf (ab 15:23),Berlin Ostkreuz
17:23,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:23 (+1),RE 73783,Pillgram (ab 16:35),Berlin Ostkreuz
17:24 (+4),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostkreuz
17:29 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:30 (+18),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:37 (+7),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:43 (+1),RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Ostkreuz
17:52 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+3),RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:01 (+22),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:18 (+2),RE 3746,Bad Belzig (ab 17:01),Berlin Ostkreuz
18:23 (+8),RE 73785,Pillgram (ab 17:35),Berlin Ostkreuz
18:24 (+3),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostkreuz
18:29 (+6),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:30 (+2),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35 (+3),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+4),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37 (+4),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+1),RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Ostkreuz
18:52,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+2),RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+3),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+5),IC 2172,Dresden Hbf (ab 17:23),Berlin Ostkreuz
19:23 (+5),RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:23 (+11),RE 73787,Pillgram (ab 18:35),Berlin Ostkreuz
19:24,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:29 (+9),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+2),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+2),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:43 (+1),RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Ostkreuz
19:52 (+1),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 (+1),RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+5),RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+13),RE 73789,Pillgram (ab 19:35),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+3),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43 (+1),RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Ostkreuz
20:49 (+1),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostkreuz
20:52,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13 (+17),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23 (+1),RE 73791,Pillgram (ab 20:35),Berlin Ostkreuz
21:29 (+7),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:30 (+4),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34 (+1),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+13),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 (+4),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 (+1),RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56 (+22),RE 62032,Wittenberge (ab 20:03),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+2),RE 3736,Bad Belzig (ab 20:41),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:46),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:18 (+7),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+13),RE 73793,Genthin (ab 00:01),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55 (+3),RE 62034,Wittenberge (ab 21:01),Berlin Ostkreuz
23:01 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06 (+7),RE 3136,Lubolz (ab 00:06),Berlin Ostkreuz
23:12 (+6),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:18 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23 (+1),RE 73795,Potsdam Park Sanssouci (ab 00:14),Berlin Ostkreuz
23:24 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:29 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin Ostkreuz
23:45 (+1),RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:03),Berlin Ostkreuz
