Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:12 (+7),RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+9),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:11,RE 73737,Berlin Ostbahnhof (ab 14:50),Berlin-Charlottenburg
15:12 (+20),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+6),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35,RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:11,RE 73739,Berlin Ostbahnhof (ab 15:50),Berlin-Charlottenburg
16:12 (+11),RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 Ausfall,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:11,RE 73741,Berlin Ostbahnhof (ab 16:50),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+18),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:47,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:11,RE 73743,Berlin Ostbahnhof (ab 17:50),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01 (+14),RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:11,RE 73745,Berlin Ostbahnhof (ab 18:50),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:35 (+8),RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:47,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:11,RE 73747,Berlin Ostbahnhof (ab 19:50),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:35 (+19),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin-Charlottenburg
21:12 (+1),RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 (+1),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:05 (+8),RJ 256,Graz Hbf (ab 10:20),Berlin-Charlottenburg
22:25 (+8),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:40,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:50 (+3),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin-Charlottenburg
23:11,RE 227,Berlin Ostbahnhof (ab 22:50),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Bad Belzig (ab 22:41),Berlin-Charlottenburg
23:40 (+1),RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin-Charlottenburg
23:46 (+10),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin-Charlottenburg
23:50 (+1),RE 73795,Berlin Ostbahnhof (ab 23:30),Berlin-Charlottenburg
