Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:48,RE 73771,Erkner (an 15:11),Berlin Ostbahnhof
14:49,RE 73736,Genthin (an 16:18),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:00,EC 231,Gdynia Glowna (an 20:44),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11,RE 73731,Erkner (an 15:31),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+11),IC 2034,Leer(Ostfriesl) (an 21:14),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:32 (+3),ICE 846,Essen Hbf (an 19:37),Berlin Ostbahnhof
15:32 (+3),ICE 856,Düsseldorf Hbf (an 20:04),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:48,RE 73773,Erkner (an 16:11),Berlin Ostbahnhof
15:49,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:01,EC 247,Warszawa Wschodnia (an 21:15),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:11,RE 73733,Erkner (an 16:31),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+1),ICE 379,Basel SBB (an 23:49),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:32 (+10),ICE 544,Köln Hbf (an 21:45),Berlin Ostbahnhof
16:32 (+10),ICE 554,Koblenz Hbf (an 22:22),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:56),Berlin Ostbahnhof
16:48,RE 73775,Erkner (an 17:11),Berlin Ostbahnhof
16:49,RE 73740,Genthin (an 18:18),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:00,EC 55,Krakow Glowny (an 23:44),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+3),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11,RE 73735,Erkner (an 17:31),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:32 (+3),ICE 844,Essen Hbf (an 21:37),Berlin Ostbahnhof
17:32 (+3),ICE 854,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:48,RE 73777,Erkner (an 18:11),Berlin Ostbahnhof
17:49,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:00,EC 249,Warszawa Wschodnia (an 23:15),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11,RE 73737,Erkner (an 18:31),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:45),Berlin Ostbahnhof
18:32 (+1),ICE 552,Bonn Hbf (an 23:38),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:48,RE 73779,Erkner (an 19:11),Berlin Ostbahnhof
18:49,RE 73744,Genthin (an 20:18),Berlin Ostbahnhof
18:58,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:04,RE 3735,Berlin Hbf (an 19:13),Berlin Ostbahnhof
19:06 (+4),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11,RE 73739,Erkner (an 19:31),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:32 (+1),ICE 842,Essen Hbf (an 23:37),Berlin Ostbahnhof
19:32 (+1),ICE 852,Köln Hbf (an 00:33),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:48,RE 73781,Erkner (an 20:11),Berlin Ostbahnhof
19:49,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostbahnhof
19:58,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:04,RE 3737,Berlin-Wannsee (an 20:34),Berlin Ostbahnhof
20:11,RE 73741,Erkner (an 20:31),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+4),ICE 2939,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:14 (+3),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+2),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:25,RE 3133,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 22:14),Berlin Ostbahnhof
20:48,RE 73783,Erkner (an 21:11),Berlin Ostbahnhof
20:49,RE 73748,Genthin (an 22:18),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04,RE 3739,Berlin Hbf (an 21:13),Berlin Ostbahnhof
21:11,RE 73743,Erkner (an 21:31),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 23:19),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 00:02),Berlin Ostbahnhof
21:48,RE 73785,Erkner (an 22:11),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:11,RE 73745,Erkner (an 22:32),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:43,RE 73792,Magdeburg Hbf (an 00:59),Berlin Ostbahnhof
22:48,ES 452,Antwerpen Centraal (an 08:43),Berlin Ostbahnhof
22:57,RB 73824,Berlin Hbf (an 23:07),Berlin Ostbahnhof
23:01 (+1),ICE 905,München Hbf (an 07:15),Berlin Ostbahnhof
23:04,RE 3743,Berlin-Wannsee (an 23:34),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 01:05),Berlin Ostbahnhof
23:11,RE 73747,Erkner (an 23:31),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:37 (+8),ICE 1540,Köln Hbf (an 06:15),Berlin Ostbahnhof
23:43,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostbahnhof
