Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:08 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:08,ICE22351,München Hbf (an 10:02),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14 (+8),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37 (+7),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+35),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,ICE 608,Salzwedel (an 07:01),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45,ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:51,EC 41,Kutno (an 09:56),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:55,ICE 2541,Dresden Hbf (an 08:06),Berlin Hbf
05:56 (+1),IC 2541,Dresden Hbf (an 08:06),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23 (+6),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:29 (+1),ICE 2507,Karlsruhe Hbf (an 11:51),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:37 (+15),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:01,RE 91454,Brandenburg Hbf (an 07:53),Berlin Hbf
07:05,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:10,ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:10,ICE22353,München Hbf (an 12:02),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+3),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23 (+19),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:31,IC 2543,Dresden Hbf (an 10:06),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:37 (+10),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:57 (+15),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+4),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+15),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Möser (an 09:34),Berlin Hbf
08:06 (+2),IC 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23 (+34),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:29,ICE 2509,Karlsruhe Hbf (an 13:58),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:36 (+2),ICE 2923,München Hbf (an 14:02),Berlin Hbf
08:36 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:37 (+1),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:52 (+3),EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:57 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:57 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
09:01,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:09 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+8),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:23 (+36),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:30,ICE 2549,Dresden Hbf (an 12:06),Berlin Hbf
09:33 (+3),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37 (+7),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+2),ICE 2917,München Hbf (an 15:04),Berlin Hbf
09:45 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:05 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+3),IC 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+7),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+7),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+8),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:34),Berlin Hbf
10:28,IC 2476,Waren(Müritz) (an 11:57),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 20:28),Berlin Hbf
10:32 (+9),RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:37 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+5),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:57 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:57 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:59,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:04 (+26),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+2),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+2),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:14 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23 (+18),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:33,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+14),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37 (+2),IC 2545,Dresden Hbf (an 14:06),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+13),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+9),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:52 (+9),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+5),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+12),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:59,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Hbf
12:01,RE 73731,Möser (an 13:34),Berlin Hbf
12:06 (+5),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+14),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Hbf
12:20 (+1),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+1),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23 (+9),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:30 (+5),ICE 373,Interlaken Ost (an 22:59),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+7),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:52 (+2),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:57 (+7),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:57 (+7),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:59,RE 73728,Fürstenwalde(Spree) (an 13:47),Berlin Hbf
13:01,RE 73733,Möser (an 14:34),Berlin Hbf
13:06 (+6),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+6),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+6),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 Ausfall,ICE 1695,München Hbf (an 18:45),Berlin Hbf
13:12 (+15),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:23 (+34),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:33,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+27),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:38 (+1),ICE 2920,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46,ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+4),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:52 (+9),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:57 (+9),IC 2547,Dresden Hbf (an 16:06),Berlin Hbf
13:57 (+5),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06 (+3),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:08 (+1),IC 143,Krakow Glowny (an 23:43),Berlin Hbf
14:14 (+22),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+4),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+4),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:23 (+23),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:33 (+7),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:20),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+15),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+4),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:52 (+4),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+3),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:01,RE 91770,Brandenburg Hbf (an 15:53),Berlin Hbf
15:06 (+7),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:07 (+76),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+17),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+17),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+8),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23 (+44),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:33 (+14),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+33),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+3),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+24),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:52 (+4),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+7),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57 (+41),ICE 1095,Stuttgart Hbf (an 21:59),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:14 (+33),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+20),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+20),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+47),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26,FLX 1236,Köln Hbf (an 21:55),Berlin Hbf
16:30 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+29),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+27),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:56 (+4),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+17),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:57 (+17),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:59,RE 73736,Fürstenwalde(Spree) (an 17:47),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:08,ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+18),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+18),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:14 (+21),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+3),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 09:55),Berlin Hbf
17:34,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37 (+27),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38 (+50),ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+20),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:45 (+20),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 Ausfall,ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+11),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:52 (+13),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+11),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:03 (+17),RE 3748,Berlin Ostbahnhof (an 18:13),Berlin Hbf
18:06 (+8),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+10),ICE 9591,Berlin Ostbahnhof (an 18:26),Berlin Hbf
18:14 (+27),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+123),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:23 (+41),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:30,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:37 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+15),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+23),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
18:46 (+27),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53 (+13),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55 (+24),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+23),ICE 552,Koblenz Hbf (an 00:28),Berlin Hbf
18:59,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 91007,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+12),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+143),IC 2431,Cottbus Hbf (an 20:36),Berlin Hbf
