Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:19,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin Zoologischer Garten
15:30,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Zoologischer Garten
15:30,RE 73778,Potsdam Hbf (an 15:51),Berlin Zoologischer Garten
15:39,IC 2034,Leer(Ostfriesl) (an 21:14),Berlin Zoologischer Garten
15:39,RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44,RB 91499,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 18:05),Berlin Zoologischer Garten
16:19,RE 91088,Berlin Ostbahnhof (an 16:36),Berlin Zoologischer Garten
16:19,RE 91500,Berlin Ostkreuz (an 16:40),Berlin Zoologischer Garten
16:21,RE 91579,Berlin-Wannsee (an 16:34),Berlin Zoologischer Garten
16:30,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39,RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44,RB 91501,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
17:08,RE 73740,Genthin (an 18:18),Berlin Zoologischer Garten
17:19,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin Zoologischer Garten
17:21,RE 91581,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:30,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39,RE 91578,Berlin Friedrichstr (an 17:48),Berlin Zoologischer Garten
17:44,RB 91504,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 20:05),Berlin Zoologischer Garten
18:19,RB 91507,Berlin Ostkreuz (an 18:40),Berlin Zoologischer Garten
18:21,RE 91583,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:30,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:39,RE 91580,Berlin Friedrichstr (an 18:48),Berlin Zoologischer Garten
18:44,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
18:46,ICE 1549,Berlin Ostbahnhof (an 19:02),Berlin Zoologischer Garten
19:08,RE 73744,Brandenburg Hbf (an 19:57),Berlin Zoologischer Garten
19:21,RE 91585,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:30,RE 73781,Berlin Ostkreuz (an 19:51),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39,RE 91582,Berlin Friedrichstr (an 19:48),Berlin Zoologischer Garten
19:44,RB 91517,Dallgow-Döberitz (an 20:02),Berlin Zoologischer Garten
20:08,RE 73746,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:19,RB 91441,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:19,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:21,RE 91587,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:30,RE 73783,Berlin Ostkreuz (an 20:52),Berlin Zoologischer Garten
20:30,RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:35,ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten
20:37 (+1),ICE 2921,Kassel-Wilhelmshöhe (an 23:15),Berlin Zoologischer Garten
20:37,ICE 679,Kassel-Wilhelmshöhe (an 23:15),Berlin Zoologischer Garten
20:39,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Zoologischer Garten
20:40 Ausfall,ICE 540,Berlin Zoologischer GartenGarten (an 20:38),Berlin Zoologischer Garten
20:44,RB 91447,Berlin-Spandau (an 20:54),Berlin Zoologischer Garten
20:47,ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
21:08,RE 73748,Brandenburg Hbf (an 21:57),Berlin Zoologischer Garten
21:13 (+29),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer GartenGarten
21:13 (+29),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten
21:19,RB 91396,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:19,RE 3134,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:21,RE 3739,Dessau Hbf (an 22:53),Berlin Zoologischer Garten
21:30,RE 73785,Berlin Ostkreuz (an 21:51),Berlin Zoologischer Garten
21:35 (+1),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:39,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Zoologischer Garten
21:44,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Zoologischer Garten
21:52,ICE 2804,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
21:52 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:02,RE 73790,Magdeburg Hbf (an 00:02),Berlin Zoologischer Garten
22:14 (+37),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+38),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer GartenGarten
22:24,RE 3741,Bad Belzig (an 23:19),Berlin Zoologischer Garten
22:30,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Zoologischer Garten
22:35 (+3),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Zoologischer GartenGarten
22:35 (+2),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Zoologischer Garten
22:39,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:44,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Zoologischer Garten
22:47,RE 3136,Brand Tropical Islands (an 23:56),Berlin Zoologischer Garten
23:02,RE 73792,Magdeburg Hbf (an 00:59),Berlin Zoologischer Garten
23:12 (+6),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Zoologischer GartenGarten
23:12 (+5),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Zoologischer Garten
23:12 (+6),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer GartenGarten
23:12 (+5),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten
23:21,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:29,ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer GartenGarten
23:34 (+3),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:39,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Zoologischer Garten
23:46,RE 3138,Cottbus Hbf (an 01:40),Berlin Zoologischer Garten
23:52,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Zoologischer Garten
23:57 (+4),ICE 1540,Berlin Zoologischer GartenGarten (an 23:56),Berlin Zoologischer Garten
