Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:10,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10 (+27),ICE 703,Hamburg-Altona (ab 06:33),Berlin-Spandau
09:15 (+9),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19 (+1),RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25 (+9),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:30 (+16),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34,ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:47,ICE 1604,Nürnberg Hbf (ab 03:47),Berlin-Spandau
09:47,ICE 1704,Jena-Göschwitz (ab 06:42),Berlin-Spandau
09:49 (+15),RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:54,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin-Spandau
09:55 (+4),RB 18609,Wustermark (ab 09:38),Berlin-Spandau
09:58 (+50),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+50),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02 (+8),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Spandau
10:04 (+12),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:07 (+1),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:10 (+3),ICE 507,Hamburg-Altona (ab 07:18),Berlin-Spandau
10:11,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:20,RE 62010,Elstal (ab 10:07),Berlin-Spandau
10:22 (+8),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:24 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:26 (+5),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+2),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46,ICE 804,München Hbf (ab 03:44),Berlin-Spandau
10:50 (+8),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin-Spandau
10:56 (+4),RB 18611,Wustermark (ab 10:38),Berlin-Spandau
10:58 (+1),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
10:58 (+1),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+3),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Spandau
11:06 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:09 (+24),ICE 2945,Kiel Hbf (ab 07:41),Berlin-Spandau
11:09 (+23),ICE 705,Kiel Hbf (ab 07:41),Berlin-Spandau
11:10 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+1),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:15 (+5),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:30 (+8),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33,ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46 (+8),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+2),ICE 602,München Hbf (ab 04:57),Berlin-Spandau
11:49 (+11),ICE 1156,Berlin Südkreuz (ab 11:32),Berlin-Spandau
11:49 (+4),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 26110,Lübbenau(Spreewald) (ab 10:27),Berlin-Spandau
11:54 (+1),RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Spandau
11:55 (+4),RB 18613,Wustermark (ab 11:38),Berlin-Spandau
11:58 (+44),ICE 2803,Hamm(Westf)Hbf (ab 09:11),Berlin-Spandau
11:58 (+13),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+13),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:01 (+3),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 (+2),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Spandau
12:06 (+2),ICE 2919,Hamburg-Altona (ab 09:21),Berlin-Spandau
12:06 (+2),ICE 509,Hamburg-Altona (ab 09:21),Berlin-Spandau
12:07 (+10),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:41),Berlin-Spandau
12:19,RE 62014,Elstal (ab 12:07),Berlin-Spandau
12:22 (+8),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:24 (+1),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 (+37),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:36 (+5),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:43 (+3),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+1),ICE 802,München Hbf (ab 05:12),Berlin-Spandau
12:47 (+24),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:47 (+24),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 (+2),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin-Spandau
12:56,RB 18615,Wustermark (ab 12:38),Berlin-Spandau
12:56 (+1),RB 18639,Wustermark (ab 12:38),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+2),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Spandau
13:06 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+3),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 (+3),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:10 Ausfall,ICE 707,Hamburg-Altona (ab 10:19),Berlin-Spandau
13:15 (+14),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+4),RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:24 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28 (+7),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:30 (+5),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:32 (+8),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 06:51),Berlin-Spandau
13:49 (+5),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:54,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Spandau
13:55 (+2),RB 18617,Wustermark (ab 13:38),Berlin-Spandau
13:58 (+1),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+18),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+1),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 Ausfall,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02 (+2),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Spandau
14:06 (+39),ICE 1601,Hamburg-Altona (ab 11:33),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:10 (+1),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:19,RE 62018,Elstal (ab 14:07),Berlin-Spandau
14:22 (+6),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:26 (+11),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+1),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:35 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:44 (+6),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:46,ICE 800,München Hbf (ab 07:50),Berlin-Spandau
14:50 (+4),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+2),RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin-Spandau
14:56 (+6),RB 18619,Wustermark (ab 14:39),Berlin-Spandau
14:58 (+4),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
15:01 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+2),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+5),ICE 709,Hamburg-Altona (ab 12:18),Berlin-Spandau
15:15 (+7),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:24,ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+2),RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:30 (+37),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:33 (+2),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+2),ICE 508,München Hbf (ab 09:11),Berlin-Spandau
15:49 (+2),RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Spandau
15:55,RB 18621,Wustermark (ab 15:38),Berlin-Spandau
15:57 (+5),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+5),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58 (+1),ICE 2956,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 Ausfall,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+1),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:01 (+1),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Spandau
16:04,ICE 1131,Berlin Ostbahnhof (ab 15:46),Berlin-Spandau
16:05 (+5),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:10 (+26),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:18 (+19),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:19,RE 62022,Elstal (ab 16:07),Berlin-Spandau
16:22 (+79),ICE 798,Frankfurt(M) Flughafen Fernbahnhof (ab 12:09),Berlin-Spandau
16:26 (+4),RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28 (+5),RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin-Spandau
16:30 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:36 (+9),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:43 (+28),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:46,ICE 708,München Hbf (ab 09:12),Berlin-Spandau
16:50 (+8),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+8),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Spandau
16:56 (+5),RB 18623,Wustermark (ab 16:38),Berlin-Spandau
16:58 (+48),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:58 (+48),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:00 (+3),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:03 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:09 (+19),ICE 801,Hamburg-Altona (ab 14:20),Berlin-Spandau
17:11 (+7),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:11 (+7),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:16 (+20),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21 (+2),RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28 (+4),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:30 (+24),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33 (+3),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46 (+32),ICE 2916,München Hbf (ab 11:10),Berlin-Spandau
17:46 (+31),ICE 506,München Hbf (ab 11:10),Berlin-Spandau
17:46 (+26),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+5),ICE 1154,Berlin Südkreuz (ab 17:29),Berlin-Spandau
17:49 (+12),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:54 (+4),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Spandau
17:55,RB 18625,Wustermark (ab 17:38),Berlin-Spandau
17:58 (+4),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+4),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+3),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+3),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:01 (+6),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+5),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+7),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:10,ICE 1605,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:10,ICE 1705,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:19,RE 62026,Elstal (ab 18:07),Berlin-Spandau
18:22 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:24 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:30 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36 (+5),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:43 (+5),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47 (+19),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+19),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:47,ICE 706,München Hbf (ab 11:40),Berlin-Spandau
18:50 (+4),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Spandau
18:56 (+2),RB 18627,Wustermark (ab 18:38),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:03 (+12),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+10),ICE 803,Hamburg-Altona (ab 16:15),Berlin-Spandau
19:15 (+3),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 (+2),RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:25 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28 (+9),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+7),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33,ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+2),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+1),ICE 504,München Hbf (ab 13:10),Berlin-Spandau
19:49 (+3),RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Spandau
19:55,RB 18629,Wustermark (ab 19:38),Berlin-Spandau
19:58 (+1),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+1),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+19),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+19),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02 (+3),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Spandau
20:06,ICE 1607,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:07 (+2),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:12 (+14),ICE 1059,Köln Hbf (ab 16:18),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:07),Berlin-Spandau
20:23 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:25,ICE 740,Berlin Ostbahnhof (ab 19:53),Berlin-Spandau
20:25 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28 (+1),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+2),ICE 1053,Aachen Hbf (ab 14:45),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:44 (+73),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:46 (+19),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:46 (+19),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:46 (+1),ICE 704,München Hbf (ab 13:12),Berlin-Spandau
20:50 (+1),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:52 (+1),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Spandau
20:56,RB 18631,Wustermark (ab 20:38),Berlin-Spandau
20:58,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02 (+1),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Spandau
21:06 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:11 (+10),ICE 699,Hamburg-Altona (ab 18:36),Berlin-Spandau
21:15 (+1),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:25 (+3),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin-Spandau
21:30 (+39),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:40,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
