Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:50 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
09:02 (+9),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:05 (+40),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:05,ICE 837,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:11 (+5),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+25),ICE 1604,Nürnberg Hbf (ab 04:24),Berlin Südkreuz
09:22 (+25),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:22 (+25),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+28),IC 2272,Chemnitz Hbf (ab 06:36),Berlin Südkreuz
09:25 (+26),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 Ausfall,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+24),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+9),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59 (+17),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:04 (+3),IC 2175,Warnemünde (ab 07:20),Berlin Südkreuz
10:09 (+12),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10 (+13),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+4),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:19 (+5),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19 (+5),RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:22 (+23),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24 (+11),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Südkreuz
10:25 (+26),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:25 (+13),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Südkreuz
10:33 (+13),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+17),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43 (+7),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 (+32),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52 (+4),RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
11:02 (+3),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:04 (+37),ICE 599,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:05,ICE 839,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:11 (+10),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+8),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:22 (+109),ICE 602,München Hbf (ab 05:07),Berlin Südkreuz
11:23 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25,IC 2170,Chemnitz Hbf (ab 08:24),Berlin Südkreuz
11:25 (+6),IC 2270,Chemnitz Hbf (ab 09:01),Berlin Südkreuz
11:25 (+3),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 Ausfall,ICE 373,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33,ICE 1006,München Hbf (ab 05:56),Berlin Südkreuz
11:39 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42 (+11),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50 (+6),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59 (+3),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:10 (+5),RE 3170,Frankfurt(Oder)-Rosengarten (ab 09:31),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 06:08),Berlin Südkreuz
12:16,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+2),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+1),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Südkreuz
12:25 (+44),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+12),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 (+13),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Südkreuz
12:47 (+34),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
13:02 (+7),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:03 (+30),ICE 1211,Berlin Hbf (ab 12:57),Berlin Südkreuz
13:05 (+49),ICE 931,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:11 (+7),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:21,EC 2575,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+55),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:22 (+55),ICE 1710,München Hbf (ab 07:21),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+11),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26 (+11),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 Ausfall,ICE 375,Berlin Hbf (ab 13:26),Berlin Südkreuz
13:39 (+71),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+3),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:49 (+6),IC 2179,Warnemünde (ab 11:30),Berlin Südkreuz
13:50 (+2),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+16),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59 (+9),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+10),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+10),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10 (+12),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+62),ICE 800,München Hbf (ab 09:20),Berlin Südkreuz
14:19 (+6),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Südkreuz
14:22 (+1),RE 3312,Bitterfeld (ab 12:35),Berlin Südkreuz
14:25 (+43),ICE 374,Basel SBB (ab 06:06),Berlin Südkreuz
14:25 (+3),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:34 (+14),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+14),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+15),RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Südkreuz
14:46 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+62),ICE 930,Stuttgart Hbf (ab 09:03),Berlin Südkreuz
14:52 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
15:02 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:04 (+63),ICE 693,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:05 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Südkreuz
15:11 (+5),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:12 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
15:18 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 2577,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+14),ICE 508,München Hbf (ab 09:07),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+13),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+13),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31 Ausfall,ICE 377,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+5),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+16),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59 (+9),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+19),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+9),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:17,ICE 1007,Hamburg-Altona (ab 13:52),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+11),ICE 372,Interlaken Ost (ab 05:58),Berlin Südkreuz
16:25 (+70),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Südkreuz
16:31 (+9),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+49),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+136),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+9),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Südkreuz
16:47 (+33),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
17:02 (+4),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:05 (+5),ICE 935,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+78),FLX 1242,Basel Bad Bf (ab 09:06),Berlin Südkreuz
17:13 (+5),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+41),ICE 506,München Hbf (ab 12:49),Berlin Südkreuz
17:22 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+7),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+7),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31 (+7),ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:31 Ausfall,ICE 877,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+4),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+17),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+44),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:08,RE 3533,Stralsund Hbf (ab 14:43),Berlin Südkreuz
18:09 (+9),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+12),ICE 706,München Hbf (ab 13:20),Berlin Südkreuz
18:17,ICE 1009,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:22 (+20),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Südkreuz
18:25 Ausfall,ICE 2934,Frankfurt(Main)Hbf (ab 13:13),Berlin Südkreuz
18:25 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Südkreuz
18:32,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:34 (+8),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:39 (+7),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+3),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Südkreuz
18:45 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:46 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:47 (+24),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
19:02 (+6),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:05 (+40),ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:09 (+22),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
19:11 (+27),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+17),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+2),ICE 504,München Hbf (ab 14:49),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+11),IC 2172,Dresden Hbf (ab 17:22),Berlin Südkreuz
19:26 (+6),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:31 (+24),ICE 697,Berlin Gesundbrunnen (ab 19:17),Berlin Südkreuz
19:39 (+1),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59 (+7),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+3),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:10 (+9),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+60),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:20,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:23 (+7),NJ 424,Berlin Hbf (ab 20:18),Berlin Südkreuz
20:25 Ausfall,ICE 278,Interlaken Ost (ab 10:00),Berlin Südkreuz
20:25 (+99),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32,IC 17,Fürth(Bay)Hbf (ab 00:08),Berlin Südkreuz
20:32 (+3),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:32,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:34 (+2),ICE 2517,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:47 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 (+2),S,Thusis (ab 00:39),Berlin Südkreuz (S)
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:06 (+30),NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:32 (+30),ICE 502,München Hbf (ab 16:49),Berlin Südkreuz
21:32 (+33),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38 (+89),FLX 1239,Aachen Hbf (ab 15:13),Berlin Südkreuz
21:38 (+126),FLX 1244,Stuttgart Hbf (ab 15:26),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+6),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Südkreuz
22:20,RE5,Löwenberg(Mark) (ab 00:34),Berlin Südkreuz
22:22,RE 93320,Ludwigsfelde (ab 21:56),Berlin Südkreuz
22:25 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
22:32 (+22),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:33 (+23),IC 297,Fürth Hbf (ab 06:01),Berlin Südkreuz
22:47 (+43),ICE 2924,Erfurt Hbf (ab 21:10),Berlin Südkreuz
22:47 (+43),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:50 (+58),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:22,RE 4369,Rostock Hbf (ab 20:34),Berlin Südkreuz
23:25 (+43),ICE 500,München Hbf (ab 18:49),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:41,RE 3325,Stralsund Hbf (ab 20:16),Berlin Südkreuz
