Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:33,RE 73777,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:53,RE 73737,Berlin Ostkreuz (ab 14:45),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:33,RE 73779,Berlin Ostkreuz (ab 15:26),Berlin Alexanderplatz
15:53,RE 73739,Berlin Ostkreuz (ab 15:45),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:33,RE 73781,Berlin Ostkreuz (ab 16:26),Berlin Alexanderplatz
16:53,RE 73741,Berlin Ostkreuz (ab 16:45),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:33,RE 73783,Berlin Ostkreuz (ab 17:26),Berlin Alexanderplatz
17:52,RE 73743,Berlin Ostkreuz (ab 17:45),Berlin Alexanderplatz
18:05,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:33,RE 73785,Berlin Ostkreuz (ab 18:26),Berlin Alexanderplatz
18:40,RB 18166,Flughafen BER (ab 18:14),Berlin Alexanderplatz
18:53,RE 73745,Berlin Ostkreuz (ab 18:45),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:33,RE 73787,Berlin Ostkreuz (ab 19:26),Berlin Alexanderplatz
19:53,RE 73747,Berlin Ostkreuz (ab 19:45),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:33,RE 73789,Berlin Ostkreuz (ab 20:26),Berlin Alexanderplatz
20:52,RE 73749,Berlin Ostkreuz (ab 20:45),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:33,RE 73791,Berlin Ostkreuz (ab 21:25),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:33,RE 73793,Berlin Ostkreuz (ab 22:25),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:26,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33,RE 73795,Berlin Ostkreuz (ab 23:25),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
