Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 14:56),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:06 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+17),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:36 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:40 (+10),ICE 703,München Hbf (an 16:15),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 17:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:07,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:26,ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 18:08),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:44,RE 3367,Großbeeren (an 11:57),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:52,RE 91485,Berlin Hbf (an 11:58),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
11:57 (+49),FLX 1362,Hamburg Hbf (an 14:11),Berlin Südkreuz
12:15,RE 3170,Thyrow (an 12:33),Berlin Südkreuz
12:15,RE 91484,Jüterbog (an 12:56),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 Ausfall,ICE 2557,München Hbf (an 19:08),Berlin Südkreuz
12:36 Ausfall,ICE 2945,München Hbf (an 19:08),Berlin Südkreuz
12:36 (+50),ICE 2949,München Hbf (an 19:08),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+5),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:06 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+1),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:33 (+21),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+4),ICE 707,München Hbf (an 20:06),Berlin Südkreuz
13:44,RE 3309,Ludwigsfelde (an 14:05),Berlin Südkreuz
13:45,RE 3175,Nennhausen (an 14:41),Berlin Südkreuz
13:48,RE 91487,Berlin Hbf (an 13:54),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Thyrow (an 14:33),Berlin Südkreuz
14:15,RE 91486,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:30,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 20:59),Berlin Südkreuz
14:36,ICE 2911,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Luckau-Uckro (an 16:07),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:14 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+37),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:33 (+58),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:40 (+30),ICE 709,München Hbf (an 22:19),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Rathenow (an 16:53),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+12),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:17 (+12),ice 708,Hamburg Dammtor (an 18:29),Berlin Südkreuz
16:29 (+24),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 Ausfall,ICE 603,München Hbf (an 22:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:51 (+3),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:56,RE 62076,Luckau-Uckro (an 18:07),Berlin Südkreuz
17:07 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+7),ICE 2556,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 Ausfall,ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 00:17),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin Hbf (an 17:52),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:45 (+10),RE 91489,Berlin Hbf (an 17:52),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56 (+17),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:09 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
18:11,RE 3176,Thyrow (an 18:34),Berlin Südkreuz
18:11 (+1),RE 91488,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+74),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:29,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 00:49),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:36,ICE 1715,Würzburg Hbf (an 22:35),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:55,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Luckau-Uckro (an 20:07),Berlin Südkreuz
19:05 Ausfall,ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:14 (+8),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 (+35),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:33 (+7),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:41 (+175),ICE 803,Nürnberg Hbf (an 01:04),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+40),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+61),ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 (+85),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07 (+6),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+6),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+2),RE 91482,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+4),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+40),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+37),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+2),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:46,RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 Ausfall,ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17 (+1),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:28 (+7),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+6),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:52 (+4),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:27 (+1),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Südkreuz
23:43,RE 3319,Eberswalde Hbf (an 22:52),Berlin Südkreuz
