Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20,RB 56923,Berlin Friedrichstr (ab 08:10),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:34,RB 56924,Flughafen BER (ab 08:14),Berlin Ostbahnhof
08:40 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:04 (+68),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20,RB 56925,Berlin Friedrichstr (ab 09:10),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:34,RB 56926,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:44 (+53),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
10:02 (+7),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:28 (+56),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:28 Ausfall,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
11:05 (+10),EC 54,Krakow Glowny (ab 04:19),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:12 (+25),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:27 (+24),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:44 (+5),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
12:05 (+2),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:27 (+26),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+26),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:34 (+2),RB 56932,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:05,EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+50),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:20,RB 56933,Berlin Friedrichstr (ab 13:11),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+23),ICE 2949,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:27 (+23),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:35,RB 56934,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:41 (+42),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:05 (+10),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:24 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28 (+57),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:28 (+58),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29 (+10),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:35,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:35 (+22),RB 56936,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:03 Ausfall,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:05 (+7),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+23),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:20,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+10),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:35,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:35,RB 56938,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:41 (+60),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:05 (+10),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:17,ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28 (+5),ICE 849,Köln Hbf (ab 11:17),Berlin Ostbahnhof
16:28 (+5),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:35,RB 56940,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+26),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:02 (+36),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:16 (+78),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:20,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:25 (+3),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+38),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29 (+4),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:34,RB 56942,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41 (+37),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52 (+1),RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+33),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:05 (+13),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09 (+16),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:16 (+8),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20 (+2),RB 56943,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:24 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28 (+22),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:28 (+22),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:14),Berlin Ostbahnhof
18:40 (+4),IC 2431,Emden  Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40 (+4),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52 (+1),RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:04 (+8),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+23),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+71),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:41 (+2),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48 (+3),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 Ausfall,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+112),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:24 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+32),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+32),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:14),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
20:59 (+35),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
20:59 (+35),ICE 2951,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:15 (+70),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:15 (+70),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:18 (+17),RB 18173,Berlin Friedrichstr (ab 21:12),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:08 (+52),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:09,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin Friedrichstr (ab 22:12),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+71),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:35,RB 18174,Flughafen BER (ab 22:14),Berlin Ostbahnhof
22:36 (+42),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+42),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40 (+67),ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:42 (+31),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:06,RE 33832,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+36),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+36),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:22 (+1),RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Ostbahnhof
23:29 (+2),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+2),RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:42 (+16),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51 (+7),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52 (+1),RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
