Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:59,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:05,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:44,RE 73720,Genthin (an 08:18),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:02,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:35,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
07:59,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:18,RB 18206,Berlin-Lichtenberg (an 08:22),Berlin Ostkreuz
08:20,RE 3109,Berlin Ostbahnhof (an 08:23),Berlin Ostkreuz
08:22,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:31,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:53,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:59,RE 7,Neumünster (an 23:24),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:20,RE 3111,Berlin Ostbahnhof (an 09:23),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:46,RB 18211,Ludwigsfelde (an 10:24),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:53,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:44,RE 73728,Genthin (an 12:18),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:53,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostkreuz
11:22,RB 18315,Flughafen BER (an 11:40),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
11:46,RB 18215,Flughafen BER (an 12:05),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:53,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostkreuz
12:22,RB 18317,Flughafen BER (an 12:40),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:44,RE 73732,Genthin (an 14:18),Berlin Ostkreuz
12:46,RB 18217,Ludwigsfelde (an 13:24),Berlin Ostkreuz
12:48,RB 61117,Oranienburg (an 13:21),Berlin Ostkreuz
12:53,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:16,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:44,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostkreuz
13:46,RB 18219,Ludwigsfelde (an 14:24),Berlin Ostkreuz
13:48,RB 61119,Oranienburg (an 14:21),Berlin Ostkreuz
13:53,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:16,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostkreuz
14:18,RB 18218,Berlin-Lichtenberg (an 14:22),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:26,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:44,RE 73736,Genthin (an 16:18),Berlin Ostkreuz
14:46,RB 18221,Ludwigsfelde (an 15:24),Berlin Ostkreuz
14:48,RB 61121,Templin Stadt (an 16:18),Berlin Ostkreuz
14:53,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostkreuz
15:18,RB 18220,Berlin-Lichtenberg (an 15:22),Berlin Ostkreuz
15:22,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:44,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:48,RB 61123,Oranienburg (an 16:21),Berlin Ostkreuz
15:53,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostkreuz
16:18,RB 18222,Berlin-Lichtenberg (an 16:22),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:24,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:44,RE 73740,Genthin (an 18:18),Berlin Ostkreuz
16:46,RB 18225,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:48,RB 61125,Oranienburg (an 17:21),Berlin Ostkreuz
16:53,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:16,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostkreuz
17:18,RB 18224,Berlin-Lichtenberg (an 17:22),Berlin Ostkreuz
17:20,RE 2,Cottbus Hbf (an 02:40),Berlin Ostkreuz
17:22,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin Ostkreuz
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:44,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:48,RB 61127,Templin Stadt (an 19:18),Berlin Ostkreuz
17:53,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:16,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostkreuz
18:22,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin Ostkreuz
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:41,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:44,RE 73744,Genthin (an 20:18),Berlin Ostkreuz
18:46,RB 18229,Ludwigsfelde (an 19:24),Berlin Ostkreuz
18:48,RB 61129,Templin Stadt (an 20:18),Berlin Ostkreuz
18:54,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:16,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostkreuz
19:19,RB 18228,Berlin-Lichtenberg (an 19:22),Berlin Ostkreuz
19:22,RB 18331,Flughafen BER (an 19:40),Berlin Ostkreuz
19:31,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:31,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:44,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostkreuz
19:48,RB 61131,Templin Stadt (an 21:18),Berlin Ostkreuz
19:53,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostkreuz
20:18,RB 18230,Berlin-Lichtenberg (an 20:22),Berlin Ostkreuz
20:22,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin Ostkreuz
20:31,RE 73823,Fangschleuse (an 20:53),Berlin Ostkreuz
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:44,RE 73748,Genthin (an 22:18),Berlin Ostkreuz
20:46,RB 18233,Ludwigsfelde (an 21:24),Berlin Ostkreuz
20:48,RB 61133,Templin Stadt (an 22:18),Berlin Ostkreuz
20:54,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostkreuz
21:16,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostkreuz
21:22,RB 18335,Blankenfelde(Teltow-Fläming) (an 21:51),Berlin Ostkreuz
21:32,RE 73825,Frankfurt(Oder) (an 22:32),Berlin Ostkreuz
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:38,RE 73790,Magdeburg Hbf (an 00:02),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:46,RB 18235,Ludwigsfelde (an 22:24),Berlin Ostkreuz
21:53,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostkreuz
22:16,RE 73745,Frankfurt(Oder) (an 23:29),Berlin Ostkreuz
22:22,RB 18337,Blankenfelde(Teltow-Fläming) (an 22:51),Berlin Ostkreuz
22:26,RE 3137,Hennigsdorf(b Berlin) (an 00:00),Berlin Ostkreuz
22:38,RE 73792,Magdeburg Hbf (an 00:59),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:46,RB 18237,Flughafen BER (an 23:05),Berlin Ostkreuz
22:52,RB 73824,Berlin Hbf (an 23:07),Berlin Ostkreuz
23:16,RE 73747,Frankfurt(Oder) (an 00:18),Berlin Ostkreuz
