Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:30 (+49),RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:37 (+38),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:47 (+100),RE 18755,Berlin-Wannsee (an 08:13),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+7),RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:00,RB 18351,Blankenfelde(Teltow-Fläming) (an 08:46),Berlin Gesundbrunnen
08:05 (+9),RE 3713,Berlin-Wannsee (an 08:33),Berlin Gesundbrunnen
08:07 (+2),RB 18605,Berlin Südkreuz (an 08:20),Berlin Gesundbrunnen
08:08 (+40),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:30 (+54),RE 3108,Cottbus Hbf (an 09:55),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:44 (+79),RE 3710,Senftenberg (an 10:41),Berlin Gesundbrunnen
08:47 (+11),RE 18757,Berlin-Wannsee (an 09:13),Berlin Gesundbrunnen
08:55 (+19),EC 59,Debica (an 17:17),Berlin Gesundbrunnen
08:55,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Gesundbrunnen
09:05 (+140),RE 3715,Dessau Hbf (an 10:53),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:07,RB 18607,Berlin Südkreuz (an 09:18),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:30 (+15),RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+50),RE 3712,Senftenberg (an 11:41),Berlin Gesundbrunnen
09:51,ICE 1714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:52 (+23),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55 (+26),RB 18608,Nauen (an 10:33),Berlin Gesundbrunnen
09:55 (+20),RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
10:00,RB 18355,Blankenfelde(Teltow-Fläming) (an 10:45),Berlin Gesundbrunnen
10:05 (+77),RE 3717,Dessau Hbf (an 11:53),Berlin Gesundbrunnen
10:07 (+2),RB 18609,Berlin Südkreuz (an 10:20),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:44,RB 18250,Berlin Zoologischer Garten (an 11:07),Berlin Gesundbrunnen
10:44 (+44),RE 3714,Senftenberg (an 12:41),Berlin Gesundbrunnen
10:46 (+21),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:53 (+1),RE 3113,Nauen (an 11:21),Berlin Gesundbrunnen
10:55 (+6),RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:55 (+21),RE 4356,Neustrelitz Hbf (an 11:59),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:00,RB 18357,Blankenfelde(Teltow-Fläming) (an 12:01),Berlin Gesundbrunnen
11:05 (+31),RE 3719,Dessau Hbf (an 12:53),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:07 (+11),RB 18611,Berlin Südkreuz (an 11:18),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:30 Ausfall,RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+53),RE 3716,Senftenberg (an 13:41),Berlin Gesundbrunnen
11:50 (+15),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+10),EC 47,Milano Centrale (an 22:50),Berlin Gesundbrunnen
11:53 (+9),RE 3115,Nauen (an 12:21),Berlin Gesundbrunnen
11:55 (+6),RB 18612,Nauen (an 12:33),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:00,RB 18359,Zossen (an 13:04),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:05 (+30),RE 3721,Dessau Hbf (an 13:53),Berlin Gesundbrunnen
12:06 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:08 (+17),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+8),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+4),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:44 (+45),RE 3718,Senftenberg (an 14:41),Berlin Gesundbrunnen
12:45 (+10),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+6),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:53 (+47),RE 3117,Nauen (an 13:21),Berlin Gesundbrunnen
12:55,EC 57,Przemysl Glowny (an 22:45),Berlin Gesundbrunnen
12:55 (+1),RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:55 (+5),RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:05 (+73),RE 3723,Dessau Hbf (an 14:53),Berlin Gesundbrunnen
13:06 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:07 (+9),RB 18639,Berlin Südkreuz (an 13:18),Berlin Gesundbrunnen
13:10,ICE 932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:17 (+6),ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24 (+3),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:39,RB 18256,Berlin Zoologischer Garten (an 14:05),Berlin Gesundbrunnen
13:44 (+27),RE 3720,Senftenberg (an 15:41),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+3),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:53 (+53),RE 3119,Nauen (an 14:21),Berlin Gesundbrunnen
13:55 (+3),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:04 (+21),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:05 (+31),RE 3725,Dessau Hbf (an 15:53),Berlin Gesundbrunnen
14:07 (+9),RB 18617,Berlin Südkreuz (an 14:16),Berlin Gesundbrunnen
14:09 (+14),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+3),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+42),RE 3120,Cottbus Hbf (an 15:55),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:44 (+37),RE 3722,Senftenberg (an 16:41),Berlin Gesundbrunnen
14:52 (+4),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:53 (+1),RE 3121,Nauen (an 15:21),Berlin Gesundbrunnen
14:55,EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+4),RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:03 (+6),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:08 (+16),RE 3727,Dessau Hbf (an 16:53),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+67),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:17 (+54),RE 3122,Cottbus Hbf (an 16:55),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:33 (+66),RE 3123,Nauen (an 16:21),Berlin Gesundbrunnen
15:44 (+5),RE 3724,Senftenberg (an 17:41),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55,EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:55,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Gesundbrunnen
16:01 (+4),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:03 (+4),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:08 (+66),RE 3729,Dessau Hbf (an 17:53),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+22),RE 3124,Cottbus Hbf (an 17:55),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:33 (+12),RE 3125,Nauen (an 17:21),Berlin Gesundbrunnen
16:39 (+9),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:44 (+21),RE 3726,Senftenberg (an 18:41),Berlin Gesundbrunnen
16:50 (+9),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
16:52 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+29),EC 55,Krakow Glowny (an 23:50),Berlin Gesundbrunnen
16:55,RE 4362,Neustrelitz Hbf (an 17:59),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:06 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:08 (+23),RE 3731,Dessau Hbf (an 18:53),Berlin Gesundbrunnen
17:11 (+13),ICE 695,München Hbf (an 02:53),Berlin Gesundbrunnen
17:15 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17 (+43),RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+4),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:33 (+70),RE 3127,Nauen (an 18:21),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+24),RE 3728,Senftenberg (an 19:41),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+1),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+116),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+3),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:08 (+43),RE 3733,Dessau Hbf (an 19:53),Berlin Gesundbrunnen
18:10 (+3),ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:33 Ausfall,RE 3129,Nauen (an 19:21),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:44 (+7),RE 3730,Senftenberg (an 20:41),Berlin Gesundbrunnen
18:45 (+11),RE 18765,Berlin-Wannsee (an 19:13),Berlin Gesundbrunnen
18:52 (+2),ICE 1115,München Hbf (an 23:45),Berlin Gesundbrunnen
18:55,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+22),RE 3735,Dessau Hbf (an 20:53),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 Ausfall,ICE 697,Fulda (an 22:49),Berlin Gesundbrunnen
19:17 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:23 (+3),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:33 (+59),re 3131,Nauen (an 20:21),Berlin Gesundbrunnen
19:44 (+3),RE 3732,Senftenberg (an 21:41),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:57),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:08 (+31),RE 3737,Dessau Hbf (an 21:53),Berlin Gesundbrunnen
20:09 (+3),ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:17,RE 3132,Cottbus Hbf (an 21:55),Berlin Gesundbrunnen
20:18,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:33 (+36),RE 3133,Nauen (an 21:21),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:44 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:44),Berlin Gesundbrunnen
21:17 (+30),RE 3134,Cottbus Hbf (an 22:55),Berlin Gesundbrunnen
21:23 (+2),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:42 (+4),RE 3135,Berlin-Spandau (an 21:54),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:24 (+4),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:24,RE 93357,Bernau(b Berlin) (an 22:06),Berlin Gesundbrunnen
22:38 (+5),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:42 (+1),RE 3137,Berlin-Spandau (an 22:54),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:17 (+1),RE 3136,Cottbus Hbf (an 00:39),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
