Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:26 (+1),IC 2175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Hbf (tief)
10:26,RE 4763,Flughafen BER (an 10:53),Berlin Hbf
10:26,RE 52175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Hbf (tief)
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:29 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33,IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:37 (+3),ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf (tief)
10:37,RE 63967,Berlin-Spandau (an 10:54),Berlin Hbf
10:37,RE 95046,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+2),ICE 804,Hamburg-Altona (an 12:39),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 12:39),Berlin Hbf (tief)
10:40,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 3170,Jüterbog (an 12:56),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:46 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:46,RE 94714,Senftenberg (an 12:42),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:50 (+4),RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:50,RB 18800,Potsdam Hbf (an 18:16),Berlin Hbf
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:52 (+1),EC 57,Krakow Glowny (an 18:16),Berlin Hbf
10:56 (+1),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:56 (+3),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56 (+22),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
11:01,EC 379,Praha hl.n. (an 15:35),Berlin Hbf
11:01 (+1),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+1),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03 (+5),RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:05 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf
11:10 (+4),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:12 (+10),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14 Ausfall,RE 94719,Berlin Zoologischer Garten (an 11:19),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:26,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:26 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:30 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 (+19),ICE 705,München Hbf (an 16:14),Berlin Hbf (tief)
11:34 (+28),ICE 705,München Hbf (an 16:14),Berlin Hbf
11:35 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:35,IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37,RE 95048,Berlin-Spandau (an 11:54),Berlin Hbf
11:38,ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:41,RE 3172,Jüterbog (an 14:56),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:40),Berlin Hbf
11:44 (+2),ICE 1043,Ostseebad Binz (an 15:58),Berlin Hbf (tief)
11:44,ICE 1043,Ostseebad Binz (an 15:58),Berlin Hbf
11:44,RE 51043,Prenzlau (an 13:03),Berlin Hbf (tief)
11:46 (+3),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46 (+3),ICE 950,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:46,RE 94716,Senftenberg (an 13:42),Berlin Hbf
11:47 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:48 (+2),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:50 (+6),RB 18152,Golm (an 12:28),Berlin Hbf
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:54 (+10),FLX 1233,Leipzig Hbf (an 13:15),Berlin Hbf (tief)
11:56 (+6),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:56 (+1),RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:56,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Hbf
12:01 (+2),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:01,RE 62164,Berlin Südkreuz (an 12:09),Berlin Hbf
12:03,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:05,ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf
12:08 (+3),RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:12,RE 3509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:12,RE 93509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:14 (+1),RE 94721,Berlin Zoologischer Garten (an 12:19),Berlin Hbf
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26 (+1),IC 2177,Flughafen BER - Terminal 1-2 (an 12:53),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf
12:33,IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf
12:33 (+17),IC 2944,Bad Bentheim (an 16:34),Berlin Hbf
12:33 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37 (+1),RE 3117,Nauen (an 13:23),Berlin Hbf
12:37,RE 95060,Berlin-Spandau (an 12:54),Berlin Hbf
12:38,ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:40,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Hbf
12:41,RE 3174,Jüterbog (an 16:56),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:40),Berlin Hbf
12:46 (+8),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Hbf
12:46,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:46,RE 94718,Senftenberg (an 14:42),Berlin Hbf
12:47 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf
12:48 (+2),RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50 (+6),RB 18154,Golm (an 13:29),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:52 (+1),EC 59,Brig (an 19:41),Berlin Hbf
12:56 (+3),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Hbf
12:56 (+1),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
12:56,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01 (+1),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01,EC 175,Praha hl.n. (an 17:35),Berlin Hbf
13:01 (+5),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03 (+5),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf
13:03 (+16),ICE 2922,Berlin Gesundbrunnen (an 13:07),Berlin Hbf (tief)
13:03,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
13:06 (+5),ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:06,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf
13:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf
13:10 (+9),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Hbf
13:12 (+4),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:12 (+1),RE 4359,Berlin Südkreuz (an 13:20),Berlin Hbf (tief)
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:23 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:26 (+1),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
13:26,ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:27 (+24),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf (tief)
13:29 (+25),IC 141,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:31 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Hbf
13:31 (+6),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:31,RE 92309,Berlin Südkreuz (an 13:42),Berlin Hbf
13:34,ICE 707,München Hbf (an 18:03),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:37 (+3),RE 3119,Nauen (an 14:23),Berlin Hbf
13:37,RE 95062,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf (tief)
13:38,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+2),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:38 (+2),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf
13:40,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Hbf
13:41,ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf
13:41 (+3),ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf (tief)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41,RE 73775,Brandenburg Hbf (an 14:40),Berlin Hbf
13:46 (+5),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46 (+5),ICE 858,Köln Hbf (an 18:32),Berlin Hbf
13:46,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:46,RE 94720,Senftenberg (an 15:42),Berlin Hbf
13:47 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:47 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf (tief)
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:48,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:50 (+3),RB 18156,Golm (an 14:28),Berlin Hbf
13:51 (+4),EC 49,Warszawa Centralna (an 19:25),Berlin Hbf
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:56 (+8),RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
13:56,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01 (+55),ICE 2937,Berlin Ostbahnhof (an 14:09),Berlin Hbf
14:01,ICE 2939,Berlin Ostbahnhof (an 14:09),Berlin Hbf
14:01 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:01,RE 62168,Berlin Südkreuz (an 14:09),Berlin Hbf
14:03,ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf
14:03 (+134),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:03,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:04,ICE 1707,München Hbf (an 18:44),Berlin Hbf
14:04 (+4),ICE 1707,München Hbf (an 18:44),Berlin Hbf (tief)
14:08 (+4),RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf
14:10 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:12 (+2),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12 (+24),RE 3511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:12,RE 93511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14 (+9),RE 94725,Berlin Zoologischer Garten (an 14:19),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:23 (+4),RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 (+5),IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Flughafen BER - Terminal 1-2 (an 14:54),Berlin Hbf (tief)
14:29 (+21),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+5),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+6),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+21),ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 (+5),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+17),IC 142,Amsterdam Centraal (an 21:00),Berlin Hbf
14:33 (+28),ICE 951,Amsterdam Centraal (an 21:00),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:36,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Hbf
14:36,RE 93812,Frankfurt(Oder) (an 15:40),Berlin Hbf
14:37 (+6),RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+28),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:38 (+20),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:40,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:40),Berlin Hbf
14:46 (+13),ICE 546,Koblenz Hbf (an 22:18),Berlin Hbf
14:46,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:46,RE 94722,Senftenberg (an 16:42),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf
14:48 (+1),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 (+13),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:49 (+4),EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf
14:50 (+9),RB 18158,Golm (an 15:28),Berlin Hbf
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:51,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Hbf (tief)
14:56 (+7),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
14:56,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Hbf
15:01 (+2),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:01,RE 62170,Berlin Südkreuz (an 15:11),Berlin Hbf
15:03,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
15:05 (+4),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Hbf
15:06 (+31),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:06 (+29),EC 174,Flensburg (an 19:07),Berlin Hbf
15:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
15:10 (+3),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Hbf
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf
15:12 (+2),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 (+1),RE 4361,Berlin Südkreuz (an 15:20),Berlin Hbf (tief)
15:14,ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf
15:14 (+11),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Hbf (tief)
15:23 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:26 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
15:26,ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:29 Ausfall,IC 143,Berlin Ostbahnhof (an 15:36),Berlin Hbf
15:29,ICE 2919,Göttingen (an 17:49),Berlin Hbf
15:29 (+4),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+4),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+9),ICE 709,München Hbf (an 20:14),Berlin Hbf
15:34 (+9),ICE 709,München Hbf (an 20:14),Berlin Hbf (tief)
15:36,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Hbf
15:36,RE 93814,Frankfurt(Oder) (an 16:40),Berlin Hbf
15:37,RE 63977,Berlin-Spandau (an 15:54),Berlin Hbf
15:37,RE 95080,Berlin-Spandau (an 15:54),Berlin Hbf
15:38,IC 2170,Rostock Hbf (an 17:37),Berlin Hbf
15:38 (+1),IC 2170,Rostock Hbf (an 17:37),Berlin Hbf (tief)
15:38 (+60),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:38 (+65),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Hbf
15:41,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:41,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Hbf
15:42,RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf
15:42 (+2),RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:46 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+3),ICE 856,Duisburg Hbf (an 19:49),Berlin Hbf
15:46 (+100),ICE 955,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:46,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:46,RE 94724,Senftenberg (an 17:42),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf (tief)
15:48,RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf
15:48 (+2),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:49 (+4),RB 18160,Golm (an 16:28),Berlin Hbf
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Hbf (tief)
15:52 (+12),EC 247,Warszawa Wschodnia (an 21:26),Berlin Hbf
15:56 (+11),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
15:56,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:58,ICE 14,Bruxelles Midi (an 17:35),Berlin Hbf
15:58 (+22),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Hbf
16:01 (+7),RE 3174,Jüterbog (an 16:56),Berlin Hbf (tief)
16:01,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03 (+60),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf
16:03 (+56),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:03,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:04 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:04,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:05 (+1),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Hbf
16:08 (+2),RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf
16:10 (+4),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:12 (+3),RE 3513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:12,RE 93513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:26 (+3),IC 2271,Chemnitz Hbf (an 19:00),Berlin Hbf (tief)
16:26,IC 2271,Chemnitz Hbf (an 19:00),Berlin Hbf
16:26,RE 52271,Berlin Südkreuz (an 16:31),Berlin Hbf (tief)
16:27 (+2),FLX 1236,Köln Hbf (an 21:55),Berlin Hbf (tief)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:33 (+3),IC 140,Amsterdam Centraal (an 23:00),Berlin Hbf
16:33 (+1),ICE 2908,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:33 (+12),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:36,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:36,RE 93187,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:36,RE 93816,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:37 (+3),RE 3125,Nauen (an 17:23),Berlin Hbf
16:37,RE 95084,Berlin-Spandau (an 16:54),Berlin Hbf
16:38 (+4),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:40,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Hbf
16:41,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:40),Berlin Hbf
16:46 (+6),ICE 544,Köln Hbf (an 21:32),Berlin Hbf
16:46,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Hbf
16:46,RE 94726,Senftenberg (an 18:42),Berlin Hbf
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:47 (+3),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 (+4),RB 18162,Golm (an 17:28),Berlin Hbf
16:50 (+1),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
16:54 (+4),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+3),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Hbf
16:56 (+2),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
16:56,RE 73736,Eisenhüttenstadt (an 18:22),Berlin Hbf
17:00 (+2),IC 2236,Magdeburg Hbf (an 18:54),Berlin Hbf
17:01,EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:01,EC 179,Praha hl.n. (an 21:35),Berlin Hbf
