Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:23 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:26 (+10),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,ICE 1972,Waren(Müritz) (an 11:56),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+34),ICE 507,München Hbf (an 17:00),Berlin Hbf
10:36,ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+2),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+22),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:06 (+22),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 (+3),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:09 (+49),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+4),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34 (+22),ICE 705,München Hbf (an 18:09),Berlin Hbf
11:36 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+3),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+19),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:44 (+32),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+4),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+16),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Golm (an 12:29),Berlin Hbf
11:52 (+8),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:55 (+18),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+5),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+6),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:06 (+4),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:12 (+13),RB 18514,Brieselang (an 12:42),Berlin Hbf
12:14 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+11),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+11),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+5),ICE 2557,München Hbf (an 19:08),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:34 (+40),IC 2035,Berlin Ostbahnhof (an 12:41),Berlin Hbf
12:36 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40 (+3),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:49 (+123),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:52 (+7),EC 57,Rzeszow Glowny (an 21:43),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:57 (+4),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+17),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+13),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06 (+13),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:06 (+4),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+7),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:12,RB 18516,Brieselang (an 13:42),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+6),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:23 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+3),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29 (+33),FLX 1233,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 20:06),Berlin Hbf
13:37 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+12),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+12),ICE 1710,Ostseebad Binz (an 17:36),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+3),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50,RB 18156,Golm (an 14:29),Berlin Hbf
13:52 (+5),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+20),IC 143,Krakow Glowny (an 23:57),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:06 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:10 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+4),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+4),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 20:59),Berlin Hbf
14:29 (+1),ICE 1711,München Hbf (an 20:59),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:36 (+6),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,RE 3121,Berlin-Spandau (an 14:54),Berlin Hbf
14:40 (+13),ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:47 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:54 (+42),EC 174,Flensburg (an 19:07),Berlin Hbf
14:55 (+23),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+3),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+11),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:05 (+16),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:11 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:12 (+3),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+11),RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:24 (+1),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:26 (+12),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+11),IC 2034,Hannover Hbf (an 18:23),Berlin Hbf
15:33 (+19),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 22:19),Berlin Hbf
15:36 (+9),IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+6),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:44 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:46 (+7),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+7),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
