Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Fürstenwalde(Spree) (ab 15:12),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:24),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+24),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36,RE 73781,Pillgram (ab 15:35),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Elstal (ab 16:07),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:49 (+8),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Friedrichstr
17:01,RE 73736,Möser (ab 15:24),Berlin Friedrichstr
17:04,RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+14),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25 (+10),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Pillgram (ab 16:35),Berlin Friedrichstr
17:39,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:24),Berlin Friedrichstr
18:09 (+10),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:25 (+9),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Pillgram (ab 17:35),Berlin Friedrichstr
18:38,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:48 (+3),RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:24),Berlin Friedrichstr
19:09 (+9),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25 (+7),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Friedrichstr
19:32 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 73787,Pillgram (ab 18:35),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:24),Berlin Friedrichstr
20:09 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Friedrichstr
20:36,RE 73789,Pillgram (ab 19:35),Berlin Friedrichstr
20:37,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Friedrichstr
20:43,RE 62030,Elstal (ab 20:07),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
20:56,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:24),Berlin Friedrichstr
21:09 (+17),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:18,RE 4633,Berlin Nordbahnhof (ab 21:14),Berlin Friedrichstr (S)
21:25 (+9),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Friedrichstr
21:32 (+11),RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Pillgram (ab 20:35),Berlin Friedrichstr
21:43,RE 62032,Elstal (ab 21:07),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Möser (ab 20:24),Berlin Friedrichstr
23:43,RE 62036,Wustermark (ab 23:04),Berlin Friedrichstr
