Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:31,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Hbf (tief)
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:37,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Hbf
04:37,RE 63957,Berlin-Spandau (an 04:54),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:40),Berlin Hbf
04:41,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:55 (+9),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01 (+1),RE 3144,Ludwigsfelde (an 05:27),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04 (+5),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23 (+2),RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Hbf
05:24,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:29 (+6),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:29 (+6),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34 (+5),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:37 (+3),RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 95002,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:48,RB14,Berlin-Spandau (an 06:00),Berlin Hbf
05:50 (+1),RB 18140,Golm (an 06:29),Berlin Hbf
05:52,EC 41,Warszawa Wschodnia (an 11:42),Berlin Hbf
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
05:56,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:57 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00,ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Hbf (tief)
06:01 (+8),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:03 (+1),RE 3106,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05 (+27),RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Hbf
06:08 (+3),RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf
06:10 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:10,RB23,Züssow (an 20:48),Berlin Hbf
06:12 (+1),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23 (+1),RE 3104,Magdeburg Hbf (an 06:47),Berlin Hbf
06:24,ICE 73,Zürich HB (an 16:00),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),IC 240,Bad Bentheim (an 10:34),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37,RE 4255,Brig (an 06:07),Berlin Hbf
06:37,RE 95011,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin Hbf (tief)
06:38,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin Hbf
06:38,ICE 2908,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 2908,Hamburg-Altona (an 08:40),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:50,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:54 (+5),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf
06:55 (+1),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
06:57,FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Hbf (tief)
06:59 (+4),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01,IC 1971,Dresden Hbf (an 09:07),Berlin Hbf
07:01 (+3),IC 1971,Dresden Hbf (an 09:07),Berlin Hbf (tief)
07:01 (+5),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03 (+14),RE 3108,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05 (+9),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Hbf
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:08 (+1),RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:08,RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf (tief)
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 (+26),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+14),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 90203,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:12),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:37,RE 91846,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+2),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:48 (+2),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:50,RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:54,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55,FEX19821,Flughafen BER - Terminal 1-2 (an 08:27),Berlin Hbf (tief)
07:55,RE FEX,Berlin Gesundbrunnen (an 23:56),Berlin Hbf
07:56 (+23),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
07:59 (+6),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:01 (+6),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+2),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04,IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf
08:04,ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:04 (+4),ICE 1003,München Hbf (an 12:02),Berlin Hbf (tief)
08:05 (+18),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:08 (+2),RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:14 (+3),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:26 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+2),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26 (+35),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf
08:26,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29 (+9),ICE 505,München Hbf (an 13:02),Berlin Hbf
08:29 (+4),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+1),FLX 1230,Köln Hbf (an 13:45),Berlin Hbf (tief)
08:32 (+25),RE 3343,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf
08:32 (+27),RE 3343,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf (tief)
08:33 (+1),IC 2908,Bad Bentheim (an 12:34),Berlin Hbf
08:33 (+44),RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:37,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
08:37,RE 95034,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:44,ICE 75,Zürich HB (an 18:00),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:49 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:54 (+9),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:54,RE7,Hamburg Dammtor (an 05:16),Berlin Hbf
08:56,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56 (+3),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56 (+8),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00,ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf
09:01 (+1),IC 1073,Interlaken Ost (an 15:28),Berlin Hbf (tief)
09:01,IC 1073,Interlaken Ost (an 15:28),Berlin Hbf
09:01 (+1),IC 1073,Dresden Hbf (an 11:07),Berlin Hbf (tief)
09:01,IC 1073,Dresden Hbf (an 11:07),Berlin Hbf
09:02 (+2),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03 (+9),RE 3112,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06 (+14),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06 (+15),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08 (+1),RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:23 (+1),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Hbf
09:26,ICE 2575,Lutherstadt Wittenberg Hbf (an 10:09),Berlin Hbf
09:26,ICE 2575,Lutherstadt Wittenberg Hbf (an 10:09),Berlin Hbf (tief)
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:30,IC 2941,Berlin Ostbahnhof (an 09:36),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31 (+47),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+46),RE 3305,Luckenwalde (an 10:19),Berlin Hbf
09:31 (+20),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:33 (+2),ICE 2946,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+2),IC 2272,Rostock Hbf (an 12:15),Berlin Hbf (tief)
09:37,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
09:37,RE 95036,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+14),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+20),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+13),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+14),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46,ICE 2922,Hannover Hbf (an 21:17),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:48 (+2),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48 (+3),RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:50,RB 18800,Potsdam Hbf (an 06:16),Berlin Hbf
09:51 (+1),EC 45,Warszawa Wschodnia (an 15:42),Berlin Hbf
09:53,FEX19829,Flughafen BER - Terminal 1-2 (an 10:27),Berlin Hbf (tief)
09:54,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:56 (+27),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59,EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
09:59 (+8),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 (+22),RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03 (+1),RE 3114,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:18),Berlin Hbf
10:04 (+25),ICE 1093,München Hbf (an 15:18),Berlin Hbf (tief)
10:04 (+18),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:04 (+25),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 (+2),RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
10:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf
10:10 (+7),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:29 (+3),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 12:06),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 12:06),Berlin Hbf
10:33 (+1),IC 146,Bad Bentheim (an 14:34),Berlin Hbf
10:33 (+2),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:37 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Hbf
10:37,RE 95041,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf
10:40,ICE 77,Zürich HB (an 20:00),Berlin Hbf
10:40 (+7),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:40,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:46 (+13),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50,RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:52 (+9),EC 57,Przeworsk (an 20:16),Berlin Hbf
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:57,FEX19833,Flughafen BER - Terminal 1-2 (an 11:27),Berlin Hbf (tief)
11:01,EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01,EC 379,Praha hl.n. (an 15:35),Berlin Hbf
11:01 (+13),IC 1979,Dresden Hbf (an 13:06),Berlin Hbf
11:01 (+15),IC 1979,Dresden Hbf (an 13:06),Berlin Hbf (tief)
11:01 (+6),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03 (+3),RE 3116,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:08 (+4),RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf
11:10 (+2),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
