Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:53 (+1),ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07 (+5),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07 (+3),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Michendorf (ab 09:09),Berlin Zoologischer Garten
09:40,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:53 (+3),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:53 (+2),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:40 (+4),RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:53 (+7),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:20,FLX 1231,Köln Hbf (ab 06:13),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:26 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Michendorf (ab 11:09),Berlin Zoologischer Garten
11:40,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:53 (+1),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten Zoologischer 
11:53 (+5),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
11:53 (+5),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten
11:53 (+1),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Zoologischer Garten Zoologischer 
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:22 (+5),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Michendorf (ab 12:09),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:53 (+2),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten
12:53,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten Zoologischer 
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:53,ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
13:53,ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:32 (+1),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+1),RE 3722,Michendorf (ab 14:09),Berlin Zoologischer Garten
14:40 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46 (+6),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:53 (+3),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Zoologischer Garten
15:07 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+23),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:34,IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten
15:39,RE 3724,Michendorf (ab 15:09),Berlin Zoologischer Garten
15:40,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:53,ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
15:53,ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
16:06,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:32 (+5),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten Zoologischer 
16:39 (+11),RE 3726,Michendorf (ab 16:09),Berlin Zoologischer Garten
16:40 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:53,ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16 (+2),RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Michendorf (ab 17:09),Berlin Zoologischer Garten
17:40,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:53 (+3),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
17:53 (+2),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Michendorf (ab 18:09),Berlin Zoologischer Garten
18:40,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:53 (+4),ICE 2914,Berlin Ostbahnhof (ab 18:33),Berlin Zoologischer Garten
18:53 Ausfall,ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Zoologischer Garten
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:39,RE 3732,Michendorf (ab 19:09),Berlin Zoologischer Garten
19:40,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:53 (+1),ICE 2910,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten Zoologischer 
19:53 (+4),ICE 2910,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:53 (+1),ICE 2912,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten Zoologischer 
19:53 (+4),ICE 2912,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:53 Ausfall,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
19:53,ICE 852,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39,RE 3734,Michendorf (ab 20:09),Berlin Zoologischer Garten
20:40,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19 (+6),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39,RE 3736,Michendorf (ab 21:09),Berlin Zoologischer Garten
21:40,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:39,RE 3738,Michendorf (ab 22:09),Berlin Zoologischer Garten
22:40,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24 (+42),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+43),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:39,RE 3740,Michendorf (ab 23:09),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:51,RE 73750,Biederitz (ab 22:14),Berlin Zoologischer Garten
