Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:18 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
11:43 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 91965,Rangsdorf (ab 11:30),Berlin-Lichterfelde Ost
11:58,RE 91966,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Rathenow (ab 11:02),Berlin-Lichterfelde Ost
12:37 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56,RE 91967,Rangsdorf (ab 12:35),Berlin-Lichterfelde Ost
13:00,RE 91968,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+7),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:18 (+3),RE 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
15:49 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin-Lichterfelde Ost
17:49 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:18 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:48 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45 (+12),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:50,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Lichterfelde Ost
22:56,RE 92087,Rangsdorf (ab 22:35),Berlin-Lichterfelde Ost
23:00,RE 62088,Berlin Hbf (ab 22:45),Berlin-Lichterfelde Ost
23:47 (+5),RE 3319,Pasewalk (ab 21:44),Berlin-Lichterfelde Ost
