Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:59,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Hbf
06:01,RE 73718,Magdeburg Hbf (an 07:50),Berlin Hbf
06:07,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:07,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:14,RB 62051,Berlin Südkreuz (an 06:21),Berlin Hbf
06:15,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:15,RE 3503,Berlin Südkreuz (an 06:23),Berlin Hbf
06:15,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:23,RE 3342,Schwedt(Oder) (an 07:55),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Berlin-Spandau (an 06:35),Berlin Hbf
06:26,RE 3104,Cottbus Hbf (an 07:57),Berlin Hbf
06:29,ICE 2293,München Hbf (an 11:07),Berlin Hbf
06:29 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29,ICE 503,München Hbf (an 11:07),Berlin Hbf
06:33 (+63),ICE 904,Berlin Gesundbrunnen (an 06:37),Berlin Hbf
06:36 (+12),ICE 1003,München Hbf (an 10:45),Berlin Hbf
06:37 (+1),ICE 2802,Hamburg Hbf (an 09:11),Berlin Hbf
06:37,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:37,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Hbf
06:40,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Hbf
06:41,RE 73804,Brandenburg Hbf (an 07:33),Berlin Hbf
06:44,RE 62002,Elsterwerda (an 08:31),Berlin Hbf
06:46 (+1),ICE 644,Köln Hbf (an 11:33),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:48,RB 62052,Berlin-Spandau (an 06:59),Berlin Hbf
06:51,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
06:54,RE 3147,Rathenow (an 07:52),Berlin Hbf
06:59,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Hbf
07:00,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Hbf
07:01,RE 73720,Magdeburg Hbf (an 08:50),Berlin Hbf
07:06 (+1),ICE 9590,Paris Est (an 14:51),Berlin Hbf
07:09,RE 3146,Herzberg(Elster) (an 08:31),Berlin Hbf
07:10 (+1),ICE 1548,Köln Hbf (an 12:16),Berlin Hbf
07:14,RB 62053,Berlin Südkreuz (an 07:21),Berlin Hbf
07:14 (+5),RE 4353,Berlin Südkreuz (an 07:23),Berlin Hbf
07:15,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:15,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:22,RE 3304,Stralsund Hbf (an 10:44),Berlin Hbf
07:24,RE 62007,Berlin-Spandau (an 07:39),Berlin Hbf
07:24,RE 73762,Brandenburg Hbf (an 08:23),Berlin Hbf
07:26,RE 3106,Cottbus Hbf (an 08:56),Berlin Hbf
07:27 (+1),ICE 2843,München Hbf (an 15:14),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28 (+1),RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:32 (+22),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3343,Luckenwalde (an 08:27),Berlin Hbf
07:36 (+3),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+2),ICE 1503,München Hbf (an 11:43),Berlin Hbf
07:37,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:37,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Hbf
07:38 (+4),ICE 606,Hamburg Hbf (an 10:11),Berlin Hbf
07:41,RE 73806,Brandenburg Hbf (an 08:33),Berlin Hbf
07:43,RE 62004,Elsterwerda (an 09:14),Berlin Hbf
07:46 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Hbf
07:46,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48,EC 43,Warszawa Centralna (an 13:00),Berlin Hbf
07:48,RB 62054,Berlin-Spandau (an 07:59),Berlin Hbf
07:52,ICE 2453,München Hbf (an 12:42),Berlin Hbf
07:52 (+1),ICE 703,München Hbf (an 12:42),Berlin Hbf
07:52,RB 18146,Golm (an 08:36),Berlin Hbf
07:54,RE 3169,Stendal Hbf (an 09:30),Berlin Hbf
07:56 (+4),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Hbf
08:00 (+2),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:00,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Hbf
08:01,RE 73722,Magdeburg Hbf (an 09:50),Berlin Hbf
08:07 (+3),ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:07,RE 3166,Jüterbog (an 08:54),Berlin Hbf
08:10,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Hbf
08:10,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Hbf
08:14,RB 62055,Berlin Südkreuz (an 08:21),Berlin Hbf
08:15,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:15,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:16,RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:21 (+32),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Hbf
08:23,RE 3344,Schwedt(Oder) (an 09:55),Berlin Hbf
08:23,RE 3706,Schwedt(Oder) (an 09:55),Berlin Hbf
08:24,RE 73764,Brandenburg Hbf (an 09:19),Berlin Hbf
08:25,RE 62009,Berlin-Spandau (an 08:35),Berlin Hbf
08:26 (+15),IC 2173,Dresden Hbf (an 10:28),Berlin Hbf
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:27 (+9),ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29,ICE 505,München Hbf (an 13:08),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+2),ICE 1005,München Hbf (an 12:46),Berlin Hbf
08:37,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:37,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Hbf
08:40 (+2),FLX 1322,Köln Hbf (an 13:41),Berlin Hbf
08:40,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf
08:41,RE 73808,Brandenburg Hbf (an 09:33),Berlin Hbf
08:44,RE 62006,Elsterwerda (an 10:31),Berlin Hbf
08:46 (+29),ICE 642,Köln Hbf (an 13:34),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:48,RB 62056,Berlin-Spandau (an 08:59),Berlin Hbf
08:52,EC 59,Przemysl Zasanie (an 18:39),Berlin Hbf
08:52,RB 18148,Golm (an 09:36),Berlin Hbf
08:54,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
08:55 (+13),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin Hbf
08:58 (+1),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
08:59 (+21),RE 73719,Frankfurt(Oder) (an 10:18),Berlin Hbf
09:00,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Hbf
09:01,RE 73724,Magdeburg Hbf (an 10:50),Berlin Hbf
09:05 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09,RE 3148,Berlin Südkreuz (an 09:15),Berlin Hbf
09:10,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Hbf
09:12 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:14,RB 62057,Berlin Südkreuz (an 09:21),Berlin Hbf
09:14 (+2),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:15,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:20 (+1),ICE 2849,Frankfurt(Main)Süd (an 13:39),Berlin Hbf
09:20 (+53),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Hbf
09:22 (+3),RE 3306,Stralsund Hbf (an 12:44),Berlin Hbf
09:24,RE 73766,Brandenburg Hbf (an 10:19),Berlin Hbf
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:27 (+3),ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Hbf
09:27 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 62011,Berlin-Spandau (an 09:41),Berlin Hbf
09:28 (+1),RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:32,RE 3345,Luckenwalde (an 10:27),Berlin Hbf
09:36 (+5),ICE 1505,München Hbf (an 13:43),Berlin Hbf
09:37,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:37,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Hbf
09:38 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+23),ICE 604,Hamburg Hbf (an 12:11),Berlin Hbf
09:41,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:41,RB 73810,Brandenburg Hbf (an 10:33),Berlin Hbf
09:43,RE 62008,Baruth(Mark) (an 10:36),Berlin Hbf
09:46 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Hbf
09:46,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47,RB 62058,Berlin-Spandau (an 09:59),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:15),Berlin Hbf
09:52,RB 18150,Golm (an 10:36),Berlin Hbf
09:54 (+1),ICE 91,Nürnberg Hbf (an 13:30),Berlin Hbf
09:54,RE 3171,Stendal Hbf (an 11:30),Berlin Hbf
09:55 (+12),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),FLX 1337,Basel Bad Bf (an 17:11),Berlin Hbf
09:59 (+1),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Hbf
10:00,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Hbf
10:01 (+3),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:01,RE 73726,Magdeburg Hbf (an 11:50),Berlin Hbf
10:04 (+45),ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:06 (+3),FLX 1234,Hamburg Hbf (an 12:34),Berlin Hbf
10:07 (+1),ICE 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:07,RE 3168,Berlin Südkreuz (an 10:13),Berlin Hbf
10:10 (+5),RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Hbf
10:14 (+1),RB 62059,Berlin Südkreuz (an 10:22),Berlin Hbf
10:14,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:15 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:15 (+8),RE 73811,Berlin Ostkreuz (an 10:31),Berlin Hbf
10:20 (+1),ICE 1708,Berlin Gesundbrunnen (an 10:24),Berlin Hbf
10:20 (+27),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:22,RB 21857,Berlin Südkreuz (an 10:29),Berlin Hbf
10:23 (+1),RE 3346,Schwedt(Oder) (an 11:55),Berlin Hbf
10:24 (+6),RE 73768,Brandenburg Hbf (an 11:19),Berlin Hbf
10:25,RE 62013,Elstal (an 10:49),Berlin Hbf
10:26 (+16),IC 2175,Dresden Hbf (an 12:28),Berlin Hbf
10:26 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
10:26 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:29 (+11),ICE 507,München Hbf (an 15:08),Berlin Hbf
10:31 (+2),ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+1),ICE 1007,München Hbf (an 14:45),Berlin Hbf
10:37 (+1),ICE 2832,Berlin Gesundbrunnen (an 10:43),Berlin Hbf
10:37,RB 21859,Berlin Südkreuz (an 10:44),Berlin Hbf
10:37,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:37 (+2),RE 73763,Frankfurt(Oder) (an 11:43),Berlin Hbf
10:38 (+1),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:40,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Hbf
10:42 (+8),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin Hbf
10:44 (+2),RE 62010,Elsterwerda (an 12:31),Berlin Hbf
10:46 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Hbf
10:46 (+7),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:46 Ausfall,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:48,RB 62060,Berlin-Spandau (an 10:59),Berlin Hbf
10:52,RB 21861,Berlin Südkreuz (an 10:59),Berlin Hbf
10:54 (+2),RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:58 (+11),ICE 2294,Ostseebad Binz (an 14:29),Berlin Hbf
10:58,ICE 2810,Ostseebad Binz (an 14:29),Berlin Hbf
10:58 (+8),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
10:59 (+18),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Hbf
11:00,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Hbf
11:01 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Hbf
11:05 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:09,RE 3150,Berlin Südkreuz (an 11:15),Berlin Hbf
11:13 (+1),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14 (+1),RB 62061,Berlin Südkreuz (an 11:21),Berlin Hbf
11:14 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:15 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:20 (+5),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin Hbf
11:20 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:22,RB 21865,Berlin Südkreuz (an 11:29),Berlin Hbf
11:22,RE 3308,Stralsund Hbf (an 14:44),Berlin Hbf
11:24 (+7),RE 73770,Brandenburg Hbf (an 12:19),Berlin Hbf
11:26 (+12),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:27 (+1),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27,ICE 2861,Frankfurt(Main)Hbf (an 23:14),Berlin Hbf
11:27 (+1),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:27 (+23),RE 62015,Elstal (an 11:53),Berlin Hbf
11:28 (+1),RJ 175,Sturovo (an 21:24),Berlin Hbf
11:32,RE 3347,Luckenwalde (an 12:27),Berlin Hbf
11:36 (+6),ICE 1507,München Hbf (an 15:43),Berlin Hbf
11:37 (+2),ICE 602,Hamburg Hbf (an 14:11),Berlin Hbf
11:37,RB 21867,Berlin Südkreuz (an 11:44),Berlin Hbf
11:37 (+1),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:37 (+1),RE 73765,Frankfurt(Oder) (an 12:43),Berlin Hbf
11:38 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:42,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin Hbf
11:42 (+1),RE 62012,Baruth(Mark) (an 12:36),Berlin Hbf
11:46 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Hbf
11:46,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:46 (+8),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RB 62062,Berlin-Spandau (an 11:59),Berlin Hbf
11:51 (+2),ICE 707,München Hbf (an 16:42),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:15),Berlin Hbf
11:52,RB 21869,Berlin Südkreuz (an 11:59),Berlin Hbf
11:55 (+4),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:55,RE 3173,Stendal Hbf (an 13:30),Berlin Hbf
11:57 (+15),FLX 1239,Stuttgart Hbf (an 17:42),Berlin Hbf
11:59 (+8),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Hbf
12:00,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Hbf
12:01 (+10),RE 73730,Magdeburg Hbf (an 13:50),Berlin Hbf
12:02,ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin Hbf
12:02,ICE 1162,Berlin Gesundbrunnen (an 12:06),Berlin Hbf
12:04 (+38),ICE 1138,Berlin Südkreuz (an 12:09),Berlin Hbf
12:07 (+2),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:07 (+1),RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:12 (+17),ICE 802,Berlin Gesundbrunnen (an 12:16),Berlin Hbf
12:14 (+1),RB 62063,Berlin Südkreuz (an 12:21),Berlin Hbf
12:14,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:15 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:22,RB 21873,Berlin Südkreuz (an 12:29),Berlin Hbf
12:23,RE 3348,Schwedt(Oder) (an 13:55),Berlin Hbf
12:24,RE 62017,Elstal (an 12:49),Berlin Hbf
12:24,RE 73772,Brandenburg Hbf (an 13:19),Berlin Hbf
12:26 (+19),IC 2177,Dresden Hbf (an 14:28),Berlin Hbf
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27 (+23),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:29 (+10),ICE 2817,Berlin Ostbahnhof (an 15:28),Berlin Hbf
12:29 (+11),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+47),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+2),ICE 1009,München Hbf (an 16:45),Berlin Hbf
12:37,RB 21875,Berlin Südkreuz (an 12:44),Berlin Hbf
12:37 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:37,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Hbf
12:40,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Hbf
12:42 (+26),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:44 (+11),RE 62014,Elsterwerda (an 14:31),Berlin Hbf
12:46 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Hbf
12:46,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:46 Ausfall,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:48,RB 62064,Berlin-Spandau (an 12:59),Berlin Hbf
12:52 (+12),EC 57,Przemysl Zasanie (an 22:39),Berlin Hbf
12:52,RB 21877,Berlin Südkreuz (an 12:59),Berlin Hbf
12:54 (+8),RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:58 (+9),ICE 932,Ostseebad Binz (an 16:41),Berlin Hbf
12:59 (+1),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Hbf
13:00,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Hbf
13:01 (+1),RE 73732,Magdeburg Hbf (an 14:50),Berlin Hbf
13:05 (+11),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:09 (+8),RE 3152,Falkenberg(Elster) (an 14:44),Berlin Hbf
13:13 Ausfall,ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:14 (+9),RB 62065,Berlin Südkreuz (an 13:21),Berlin Hbf
13:14 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:15 (+18),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:19,RB 21881,Berlin Südkreuz (an 13:26),Berlin Hbf
13:20 (+13),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Hbf
13:22 (+1),RE 3310,Stralsund Hbf (an 16:44),Berlin Hbf
13:24,RE 73774,Brandenburg Hbf (an 14:19),Berlin Hbf
13:26 (+13),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:27 (+34),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+1),ICE 691,München Hbf (an 21:15),Berlin Hbf
13:27 (+3),RE 62019,Elstal (an 13:55),Berlin Hbf
13:28 (+4),RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:31,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:31 (+16),FLX 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:32 (+3),RE 3349,Luckenwalde (an 14:27),Berlin Hbf
13:36 (+4),ICE 1509,München Hbf (an 17:43),Berlin Hbf
13:37,RB 21883,Berlin Südkreuz (an 13:44),Berlin Hbf
13:37 (+1),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:37,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Hbf
13:38 (+3),IC 2178,Rostock Hbf (an 15:35),Berlin Hbf
13:38 (+32),ICE 2828,Hamburg Hbf (an 16:11),Berlin Hbf
13:38 (+32),ICE 600,Hamburg Hbf (an 16:11),Berlin Hbf
13:42 (+14),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin Hbf
13:43 (+1),RE 62016,Elsterwerda (an 15:14),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Hbf
13:46 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:46 (+3),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RB 62066,Wustermark (an 14:18),Berlin Hbf
13:52 (+4),EC 49,Warszawa Wschodnia (an 19:15),Berlin Hbf
13:52,RB 21885,Flughafen BER (an 14:14),Berlin Hbf
13:54 (+1),ICE 1205,Innsbruck Hbf (an 21:18),Berlin Hbf
13:54,RE 3175,Stendal Hbf (an 15:30),Berlin Hbf
13:55 (+29),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:59 (+2),RE 73729,Frankfurt(Oder) (an 15:18),Berlin Hbf
14:00 (+5),ICE 1042,Bremen Hbf (an 16:45),Berlin Hbf
14:00,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Hbf
14:01 (+4),RE 73734,Magdeburg Hbf (an 15:50),Berlin Hbf
14:04 (+15),ICE 1043,Berlin Südkreuz (an 14:09),Berlin Hbf
14:07 (+2),ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:07 (+10),RE 3172,Jüterbog (an 14:54),Berlin Hbf
14:08 (+7),FLX 1238,Hamburg Hbf (an 16:34),Berlin Hbf
14:14,RB 62067,Rangsdorf (an 14:39),Berlin Hbf
