Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53 Ausfall,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+11),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12 Ausfall,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:23 (+3),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24 (+3),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32 (+28),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:53 Ausfall,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+6),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+7),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32 (+36),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 Ausfall,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58 (+14),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12 (+4),RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24 (+3),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32 (+39),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 Ausfall,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:53 Ausfall,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+2),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12,RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:23,RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
17:10 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:53 Ausfall,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+10),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:41 Ausfall,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:53 Ausfall,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 (+4),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12,RE 18750,Flughafen BER (ab 04:18),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+4),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:36 (+3),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53 Ausfall,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+9),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24 (+3),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:53 Ausfall,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:23 (+1),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:24,RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:36 (+2),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58 (+2),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:21 (+1),RB 61431,Berlin Ostkreuz (ab 22:18),Berlin-Lichtenberg
22:24 (+1),RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
22:46 Ausfall,RB 61387,Berlin Ostkreuz (ab 22:43),Berlin-Lichtenberg
22:52,RB 32945,Eberswalde Hbf (ab 22:05),Berlin-Lichtenberg
22:58 (+5),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:36 (+10),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
