Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 13:59),Berlin Hbf
08:36 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:57 (+24),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:02 (+21),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:06,RE 3148,Berlin Südkreuz (an 09:12),Berlin Hbf
09:11,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:20 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+7),ICE 597,München Hbf (an 17:43),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+13),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+8),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+86),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:45 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:45 (+3),ICE 2924,Ostseebad Binz (an 13:33),Berlin Hbf
09:45,ICE 714,Greifswald (an 12:15),Berlin Hbf
09:45,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:45,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+2),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47 (+6),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+3),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+105),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:06 (+1),RE 3168,Berlin Südkreuz (an 10:12),Berlin Hbf
10:10,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Hbf
10:12 (+3),RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Pillgram (an 11:21),Berlin Hbf
10:20 (+10),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+10),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+6),ICE 507,München Hbf (an 15:12),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+68),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37 (+1),RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40 (+2),RE 61994,Flughafen BER (an 11:15),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 Ausfall,ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+1),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 93062,Magdeburg Hbf (an 12:47),Berlin Hbf
11:02 (+3),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:02 (+7),ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Hbf
11:05 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+7),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+1),RE 3150,Berlin Südkreuz (an 11:12),Berlin Hbf
11:10 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:10 (+2),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Hbf
11:16 (+8),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+1),ICE 1219,München Hbf (an 19:32),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:31 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+2),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+3),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+3),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+2),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:55 (+48),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Hbf
12:01 (+1),ICE 1005,München Hbf (an 16:11),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 93064,Brandenburg Hbf (an 12:53),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:06 (+4),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:07,RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Hbf
12:20 (+8),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+8),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+3),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+2),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+20),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:40 (+5),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+3),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:49 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:49 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:57 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:58 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 93066,Potsdam Hbf (an 13:29),Berlin Hbf
13:02 (+1),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+124),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+3),RE 3152,Berlin Südkreuz (an 13:12),Berlin Hbf
13:10,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 3723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:14,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Hbf
13:15 (+6),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Hbf
13:20,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:25),Berlin Hbf
13:30 (+30),ICE 707,München Hbf (an 18:11),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37,RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+21),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+21),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:47,RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:55 (+20),IC 143,Krakow Glowny (an 23:51),Berlin Hbf
13:57 (+7),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Berlin Ostbahnhof (an 14:09),Berlin Hbf
14:01 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+15),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:05 (+3),ICE 1694,Hamburg-Altona (an 16:20),Berlin Hbf
14:05 (+4),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+17),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:06 (+4),RE 3172,Berlin Südkreuz (an 14:12),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+3),RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Hbf
14:20 (+1),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+1),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:55),Berlin Hbf
14:23 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+4),ICE 1601,München Hbf (an 19:12),Berlin Hbf
14:27 (+5),ICE 1711,München Hbf (an 19:12),Berlin Hbf
14:27,RE 51711,Berlin Südkreuz (an 14:33),Berlin Hbf
14:28,FLX 1234,Cologne Central Station (an 20:06),Berlin Hbf
14:32 (+1),ICE 375,Basel Bad Bf (an 21:39),Berlin Hbf
14:32 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,RE 61998,Flughafen BER (an 15:15),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+1),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+4),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:49 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:52,ICE 692,S+U Gesundbrunnen Bhf (an 14:56),Berlin Hbf
14:57,EC 174,Flensburg (an 19:07),Berlin Hbf
14:57 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57 (+4),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:57,RE 50933,Berlin Südkreuz (an 15:02),Berlin Hbf
14:59,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Hbf
15:06 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:07 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10 (+5),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:10 (+5),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+2),RB 18520,Nauen (an 15:47),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Pillgram (an 16:21),Berlin Hbf
15:17 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:20 (+5),ICE 693,Stuttgart Hbf (an 21:26),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30 (+29),FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:30 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31 (+1),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+18),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:35 (+8),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 (+36),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+2),RB 18521,Berlin Südkreuz (an 15:54),Berlin Hbf
15:55 (+6),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 93072,Brandenburg Hbf (an 16:53),Berlin Hbf
16:03 (+2),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+6),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+5),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+2),ICE 1007,München Hbf (an 20:15),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:20,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+3),ICE 603,München Hbf (an 21:11),Berlin Hbf
16:30 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+1),RE 3125,Nauen (an 17:21),Berlin Hbf
