Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:47 (+10),ICE 870,Dresden Hbf (ab 07:00),Berlin-Lichtenberg
08:47 (+1),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+11),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+6),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12 (+6),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:20 (+4),EC 173,Hamburg-Altona (ab 06:35),Berlin-Lichtenberg
09:23 (+5),FEX19818,Ludwigsfelde (ab 08:32),Berlin-Lichtenberg
09:32 (+1),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 Ausfall,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:40 (+15),FEX19827,Berlin Hbf (ab 09:21),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+31),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+17),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+12),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23 (+7),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+5),FEX19822,Ludwigsfelde (ab 09:39),Berlin-Lichtenberg
10:24 (+16),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32 (+1),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+22),FEX19831,Berlin Hbf (ab 10:21),Berlin-Lichtenberg
10:40 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:47 (+11),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 (+3),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+14),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+9),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12 (+15),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:19 (+3),EC 379,Kiel Hbf (ab 07:42),Berlin-Lichtenberg
11:23 (+6),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:24 (+26),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33 (+4),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 Ausfall,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:40 (+8),FEX19835,Berlin Hbf (ab 11:21),Berlin-Lichtenberg
11:41 (+10),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+25),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12 (+1),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23,RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,FEX19830,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:24 (+3),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32 (+1),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:40 (+1),FEX19839,Berlin Hbf (ab 12:21),Berlin-Lichtenberg
12:41 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:50 (+12),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
13:12 (+3),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:19 (+4),EC 175,Flensburg (ab 08:46),Berlin-Lichtenberg
13:41 (+19),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:41 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
15:12 (+2),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:19 (+16),EC 177,Hamburg-Altona (ab 12:38),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:50 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:12 (+3),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:41 (+11),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:50 (+15),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:19 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:41 (+20),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:46 (+8),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:17 (+19),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:39,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin-Lichtenberg
