Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17,ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:24,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 (+1),ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:32 (+4),ICE 141,Berlin Hbf (an 11:41),Berlin-Spandau
11:37,ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:47 (+2),ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48,ICE 2800,Hamburg Hbf (an 21:57),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:52 (+2),ICE 1156,Köln Hbf (an 15:40),Berlin-Spandau
11:59 (+13),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+13),ICE 855,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:59 (+2),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:07 (+1),ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),Berlin-Spandau
12:12 (+8),ICE 2841,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin-Spandau
12:24 (+66),ICE 2814,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:24 (+66),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:25 (+15),ICE 144,Amsterdam Centraal (an 18:04),Berlin-Spandau
12:33,ICE 1545,Berlin Hbf (an 12:42),Berlin-Spandau
12:40 (+21),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:40 (+18),ICE 2608,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:46 (+3),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
12:46 (+3),ICE 555,Berlin Hbf (an 12:55),Berlin-Spandau
12:48, 1324,Köln Hbf (an 17:43),Berlin-Spandau
13:12, 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:14 (+17),ICE 548,Düsseldorf Hbf (an 17:11),Berlin-Spandau
13:14 (+17),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:17 (+5),ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:24,ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:26 (+1),ICE 1050,Aachen Hbf (an 19:10),Berlin-Spandau
13:32 (+1),ICE 143,Berlin Hbf (an 13:42),Berlin-Spandau
13:37,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin-Spandau
13:47 (+1),ICE 1043,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:48 (+41),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:59 (+4),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+4),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+2),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:07 (+3),ICE 601,München Hbf (an 19:02),Berlin-Spandau
14:12 (+5),ICE 1042,Bremen Hbf (an 16:45),Berlin-Spandau
14:24 (+10),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin-Spandau
14:25 (+22),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:33,ICE 1547,Berlin Hbf (an 14:42),Berlin-Spandau
14:37,RJ 112,München Hbf (an 19:41),Berlin-Spandau
14:40 (+13),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+4),ICE 377,Brig (an 00:43),Berlin-Spandau
14:59 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:59 (+3),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:59 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:17,ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:24,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:26 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:32 (+3),ICE 145,Berlin Hbf (an 15:42),Berlin-Spandau
15:36 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin-Spandau
15:48 (+3),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:59 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+1),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
15:59 (+2),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+1),ICE 859,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
16:07 (+30),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),Berlin-Spandau
16:24 (+2),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:25 (+16),ICE 140,Amsterdam Centraal (an 22:00),Berlin-Spandau
16:33 (+1),ICE 1053,Berlin Hbf (an 16:42),Berlin-Spandau
16:37,RJ 110,München Hbf (an 21:41),Berlin-Spandau
16:42 (+2),ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:46 (+5),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
16:49 (+5),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:59 (+5),ICE 544,Köln Hbf (an 21:34),Berlin-Spandau
16:59 (+5),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12, 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:17 (+44),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:24,ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:26 (+1),ICE 1542,Köln Hbf (an 22:17),Berlin-Spandau
17:32 (+12),ICE 147,Berlin Hbf (an 17:42),Berlin-Spandau
17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+7),ICE 1045,Berlin Südkreuz (an 18:11),Berlin-Spandau
17:48 (+4),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:51 (+16),ICE 1154,Köln Hbf (an 21:40),Berlin-Spandau
17:59 (+2),ICE 844,Köln Hbf (an 22:32),Berlin-Spandau
17:59 (+2),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
17:59 (+28),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
17:59 (+28),ICE 951,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:07 (+9),ICE 605,München Hbf (an 23:02),Berlin-Spandau
18:12 (+9),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:23 (+15),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin-Spandau
18:26 (+8),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:33 (+2),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin-Spandau
18:40 (+31),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+1),ICE 677,Karlsruhe Hbf (an 00:39),Berlin-Spandau
18:46 (+15),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
18:46 (+15),ICE 651,Berlin Hbf (an 18:55),Berlin-Spandau
19:14 (+6),ICE 542,Köln Hbf (an 23:35),Berlin-Spandau
19:14 (+6),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:17 (+9),ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:24 (+4),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:32 (+1),ICE 149,Berlin Hbf (an 19:42),Berlin-Spandau
19:37 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:48 (+1),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:59 (+1),ICE 842,Köln Hbf (an 00:33),Berlin-Spandau
19:59 (+1),ICE 852,Köln Hbf (an 00:13),Berlin-Spandau
19:59 (+11),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
19:59 (+11),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:07 (+42),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:24 (+10),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin-Spandau
20:33 (+19),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:46 (+14),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:46 (+14),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:49,ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49,ICE 2610,Hamburg-Altona (an 23:24),Berlin-Spandau
21:17,ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:24,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:32 (+2),ICE 241,Berlin Hbf (an 21:43),Berlin-Spandau
21:47 (+2),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:58 (+11),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:02 (+2),ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:04 (+13),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:04 (+13),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:46 (+6),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:46 (+6),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:49 (+29),ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
23:44 (+1),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:58 (+2),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
