Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:45,RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48 (+4),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
09:55,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:08 (+3),IC 2472,Rostock Hbf (an 12:36),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:16,ICE 1972,Rostock Hbf (an 12:36),Berlin Südkreuz
10:17,ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:33,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41 (+26),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:50,ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+3),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Südkreuz
11:14 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:24 (+3),ICE 602,Hamburg-Altona (an 14:25),Berlin Südkreuz
11:28 (+28),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:28 (+27),RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:32 Ausfall,ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33 (+1),ICE 1219,München Hbf (an 19:12),Berlin Südkreuz
11:35 (+3),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44 (+9),RE 3307,Luckenwalde (an 12:20),Berlin Südkreuz
11:49 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+4),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+13),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56 (+17),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 (+3),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:03 (+2),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+5),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+3),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+3),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+10),ICE 691,München Hbf (an 22:21),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:41 (+5),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+8),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+4),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+3),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+4),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+29),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:16,ICE 1976,Rostock Hbf (an 16:36),Berlin Südkreuz
14:17 (+2),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+25),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+17),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+6),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+8),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41 (+20),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:50,ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+4),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56 (+3),EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
15:01,RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:03 (+10),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+5),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Südkreuz
15:14 (+7),RE 3154,Luckenwalde (an 15:45),Berlin Südkreuz
15:19 (+2),RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+10),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:33,ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:35 (+2),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+2),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+5),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+5),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:33 (+13),IC 2271,Amsterdam Centraal (an 19:55),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+10),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+21),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
17:03 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:03,RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:40),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+5),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+7),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 02:31),Berlin Südkreuz
17:35,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:40 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+7),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+6),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56 (+35),FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+3),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+4),ICE 1218,Berlin Gesundbrunnen (an 18:41),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:33 (+9),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:06),Berlin Südkreuz
18:36 (+7),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+16),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 (+34),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+2),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:10),Berlin Südkreuz
19:13,IC 2470,Berlin Gesundbrunnen (an 19:30),Berlin Südkreuz
19:14 (+7),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:20 (+2),Re 3374,Angermünde (an 20:35),Berlin Südkreuz
19:25 (+3),ICE 504,Hamburg-Harburg (an 21:59),Berlin Südkreuz
19:28 (+5),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:28 (+4),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:37 (+3),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:38 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+3),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
19:58 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:09 (+13),ICE 1019,München Hbf (an 00:02),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+1),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:50 (+45),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 (+18),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01,RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10,IC 60408,Zürich HB (an 09:38),Berlin Südkreuz
21:10,NJ 408,Zürich HB (an 09:38),Berlin Südkreuz
21:19 (+4),RE 3356,Angermünde (an 22:34),Berlin Südkreuz
21:25 (+4),ICE 502,Uelzen (an 23:41),Berlin Südkreuz
21:33 (+5),ICE 699,München Hbf (an 08:27),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:45 (+29),RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45,RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48 (+4),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:14 (+2),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+13),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27,ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27,ICE 700,Hamburg-Altona (an 02:51),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:40,RE 91457,Bernau(b Berlin) (an 22:06),Berlin Südkreuz
22:47,ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+3),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:36,RE 3522,Berlin Hbf (an 23:44),Berlin Südkreuz
23:43 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Bernau(b Berlin) (an 23:12),Berlin Südkreuz
23:45 (+31),ICE 1018,Berlin Gesundbrunnen (an 00:00),Berlin Südkreuz
23:45 (+31),ICE 2918,Berlin Gesundbrunnen (an 00:00),Berlin Südkreuz
