Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:15 (+1),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Alexanderplatz
07:28 (+16),RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Alexanderplatz
07:45 (+29),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Alexanderplatz
07:55,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02 (+34),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Alexanderplatz
08:05 (+22),RE 93013,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:10 (+7),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:11 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Alexanderplatz
08:15 (+2),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Alexanderplatz
08:28 (+36),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29 (+12),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
08:41,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Alexanderplatz
08:45 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52 (+3),RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Alexanderplatz
08:55 (+2),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:02 (+9),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:05 (+10),RE 93015,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Alexanderplatz
09:28 (+52),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29 (+7),RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Alexanderplatz
09:45 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Alexanderplatz
09:55,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:02 Ausfall,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+29),RE 93017,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Alexanderplatz
10:15 (+2),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:28 (+51),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+17),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Alexanderplatz
10:47 (+2),RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52 (+9),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Alexanderplatz
10:55 Ausfall,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin Alexanderplatz
11:02 (+11),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:05 (+7),RE 93019,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Alexanderplatz
11:15 (+1),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:28 (+64),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52 Ausfall,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Alexanderplatz
11:55 (+2),RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin Alexanderplatz
12:02,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:05 (+11),RE 93021,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10 (+3),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28 (+35),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29 (+20),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Alexanderplatz
12:47 (+9),RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Alexanderplatz
12:55,RE 73733,Berlin Ostbahnhof (ab 12:52),Berlin Alexanderplatz
13:02 (+4),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05 (+19),RE 93023,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10 (+2),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Alexanderplatz
13:15 (+1),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:28 (+87),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+6),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52 (+1),RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Alexanderplatz
13:55,RE 73735,Berlin Ostbahnhof (ab 13:52),Berlin Alexanderplatz
14:02,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:05,RE 93025,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:10 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Alexanderplatz
14:15,RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:28 (+78),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+5),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Alexanderplatz
14:55 (+3),RE 73737,Berlin Ostbahnhof (ab 14:52),Berlin Alexanderplatz
15:02 (+10),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+20),RE 93027,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Alexanderplatz
15:11 (+7),RE 18760,Bad Belzig (ab 14:06),Berlin Alexanderplatz
15:15 (+7),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:28 (+24),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+22),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:41 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52 (+2),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Alexanderplatz
15:55 (+1),RE 73739,Berlin Ostbahnhof (ab 15:52),Berlin Alexanderplatz
16:02 (+4),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 Ausfall,RE 93029,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Alexanderplatz
16:11 (+5),RE 18762,Bad Belzig (ab 15:06),Berlin Alexanderplatz
16:15 (+5),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:28 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+2),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:41 (+2),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Alexanderplatz
16:45 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+1),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 Ausfall,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Alexanderplatz
16:55,RE 73741,Berlin Ostbahnhof (ab 16:52),Berlin Alexanderplatz
17:02 (+4),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+32),RE 93031,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10 (+21),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Alexanderplatz
17:11 (+11),RE 18764,Bad Belzig (ab 16:06),Berlin Alexanderplatz
17:15 (+12),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:28 (+16),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+12),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:41 (+6),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Alexanderplatz
17:45 (+13),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+3),RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Alexanderplatz
17:55,RE 73743,Berlin Ostbahnhof (ab 17:52),Berlin Alexanderplatz
18:02 (+9),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05,RE 93033,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+11),RE 18766,Berlin Friedrichstr (ab 18:04),Berlin Alexanderplatz
18:10 (+1),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Alexanderplatz
18:15 Ausfall,RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:28 (+58),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 Ausfall,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Alexanderplatz
18:45,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+24),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Alexanderplatz
18:55,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:02 (+5),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:05 (+11),RE 93035,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Alexanderplatz
19:15,RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:28 (+50),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+40),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:41 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Alexanderplatz
19:47 (+16),RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Alexanderplatz
19:55,RE 73747,Berlin Ostbahnhof (ab 19:52),Berlin Alexanderplatz
20:02 (+4),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:05,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Alexanderplatz
20:05 (+10),RE 93037,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Alexanderplatz
20:15 (+3),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:28 (+19),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+21),RE 3132,Guben (ab 17:19),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Alexanderplatz
20:47 (+3),RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Alexanderplatz
20:55,RE 73749,Berlin Ostbahnhof (ab 20:52),Berlin Alexanderplatz
21:02,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:05 (+10),RE 93039,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Alexanderplatz
21:15,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Alexanderplatz
21:28 (+8),RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29 (+42),RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
22:02,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:05,RE 93041,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:10,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:28 (+51),RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28,RE 3139,Genthin (ab 00:02),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
