Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+6),RE 3344,Eberswalde Hbf (an 10:06),Berlin Gesundbrunnen
09:43,RB 55752,Eberswalde Hbf (an 10:14),Berlin Gesundbrunnen
09:51 (+1),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Eberswalde Hbf (an 10:20),Berlin Gesundbrunnen
09:51 (+1),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:00,RB 18355,Rangsdorf (an 10:52),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50 (+3),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03 (+8),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+8),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:10 (+31),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+31),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:17,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24 (+2),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+2),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+2),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:13,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:17 (+3),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18,IC 2271,Dresden-Neustadt (an 18:21),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:11),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:11 (+1),ICE 695,München Hbf (an 01:22),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
18:10 (+1),ICE 1715,Nürnberg Hbf (an 21:52),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:33),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+2),ICE 697,Frankfurt(Main)Hbf (an 00:13),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+3),ICE 1019,München Hbf (an 00:43),Berlin Gesundbrunnen
20:09 (+10),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:13,RB 21,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:40,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:00,RB 18379,Dabendorf (an 23:00),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28 (+2),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:29,RB 18337,Wünsdorf-Waldstadt (an 01:02),Berlin Gesundbrunnen
