Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:36 (+4),IC 2924,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:47,RE 3506,Herisau (an 23:54),Berlin Hbf (tief)
07:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
07:48 (+11),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 (+2),RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:51,RB 18353,Wünsdorf-Waldstadt (an 09:12),Berlin Hbf (tief)
07:56 (+2),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
08:01 (+14),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:04 (+12),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04 (+60),ICE 1003,München Hbf (an 12:02),Berlin Hbf (tief)
08:08 (+10),RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:12 (+14),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:26 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29 (+14),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+3),RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38 (+20),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48 (+3),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51,RB 18355,Wünsdorf-Waldstadt (an 10:12),Berlin Hbf (tief)
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56 (+5),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01 (+36),IC 2573,Berlin Südkreuz (an 09:06),Berlin Hbf (tief)
09:02 (+4),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:04,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06 (+27),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08 (+1),RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+6),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:26,ICE 2575,Erfurt Hbf (an 11:28),Berlin Hbf (tief)
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31 (+12),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+6),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+5),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+7),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:51,RB 18357,Wünsdorf-Waldstadt (an 11:12),Berlin Hbf (tief)
09:56 (+2),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
10:01,RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:04 (+30),ICE 1093,München Hbf (an 15:18),Berlin Hbf (tief)
10:04 (+66),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+24),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:08 (+4),RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
10:12 (+6),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+3),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:26 (+40),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26 (+39),RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+21),ICE 2907,Nürnberg Hbf (an 13:52),Berlin Hbf (tief)
10:29 (+18),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+150),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 (+6),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50 (+1),RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:51,RB 18359,Wünsdorf-Waldstadt (an 12:12),Berlin Hbf (tief)
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
11:01 (+21),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+8),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:05 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:06 (+1),ICE 774,Hamburg-Altona (an 13:24),Berlin Hbf (tief)
11:08 (+8),RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:12 (+4),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+1),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf (tief)
11:26 (+5),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 (+5),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:35 (+39),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:38 (+109),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:42 (+3),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+5),ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 13:03),Berlin Hbf (tief)
11:47 (+6),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+3),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
11:51,RB 18361,Wünsdorf-Waldstadt (an 13:12),Berlin Hbf (tief)
11:56 (+1),RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
12:01 (+7),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05 (+100),ICE 1006,Hamburg-Altona (an 14:05),Berlin Hbf (tief)
12:08 (+4),RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:12 (+4),RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:12 (+1),RE 3509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:12,RE 93509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:26 (+12),IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29 (+6),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Hbf (tief)
12:33 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:37,RE 51046,Berlin Südkreuz (an 12:44),Berlin Hbf (tief)
12:38 (+9),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf (tief)
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:47 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:51,RB 18363,Wünsdorf-Waldstadt (an 14:12),Berlin Hbf (tief)
12:56 (+9),RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
13:01 (+3),EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 (+1),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Hbf (tief)
13:01,RE 62166,Berlin Südkreuz (an 13:11),Berlin Hbf (tief)
13:03 (+31),EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03,ICE 2942,Berlin Gesundbrunnen (an 13:07),Berlin Hbf (tief)
13:04 (+3),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
13:06,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:08 (+3),RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:12 (+5),RE 4359,Berlin Südkreuz (an 13:20),Berlin Hbf (tief)
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:26,ICE 2579,Erfurt Hbf (an 15:28),Berlin Hbf (tief)
13:26 (+3),ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
13:31 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 (+30),ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:38 (+11),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf (tief)
13:38 (+82),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf (tief)
13:41 (+83),ICE 1710,Ostseebad Binz (an 17:30),Berlin Hbf (tief)
13:41,RE 28,Prenzlau (an 14:58),Berlin Hbf (tief)
13:41 (+83),RE 51710,Prenzlau (an 14:58),Berlin Hbf (tief)
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:47 (+2),RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:47 (+6),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf (tief)
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:51,RB 18365,Wünsdorf-Waldstadt (an 15:12),Berlin Hbf (tief)
13:56 (+11),RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
14:01 (+3),RE 3172,Jüterbog (an 14:56),Berlin Hbf (tief)
14:03 (+22),ICE 1706,Hamburg-Altona (an 16:23),Berlin Hbf (tief)
14:04 (+4),ICE 1707,München Hbf (an 19:35),Berlin Hbf (tief)
14:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12 (+4),RE 3511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:12,RE 93511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26 (+12),IC 2929,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (tief)
14:33 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:38 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:44,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf (tief)
14:48 (+2),RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:49 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:51,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Hbf (tief)
14:51,RB 18367,Wünsdorf-Waldstadt (an 16:12),Berlin Hbf (tief)
14:56 (+1),RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
15:01 (+61),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf (tief)
15:05 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
15:06 (+12),EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:12 (+2),RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 (+1),RE 4361,Berlin Südkreuz (an 15:20),Berlin Hbf (tief)
15:14 (+1),ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:21,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Hbf (tief)
15:26,ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:31,RE 99696,Angermünde (an 16:28),Berlin Hbf (tief)
15:34 (+1),ICE 709,München Hbf (an 21:06),Berlin Hbf (tief)
15:38 (+10),IC 2176,Rostock Hbf (an 17:37),Berlin Hbf (tief)
15:38 (+8),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf (tief)
15:42 (+1),RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:47 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf (tief)
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 (+1),RB 18620,Nauen (an 16:33),Berlin Hbf (tief)
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Hbf (tief)
15:51,RB 18369,Wünsdorf-Waldstadt (an 17:12),Berlin Hbf (tief)
15:56 (+2),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
16:01 (+7),RE 3174,Jüterbog (an 16:56),Berlin Hbf (tief)
16:03 (+19),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 (+15),ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:08 (+4),RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:12 (+1),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:12 (+12),RE 3513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:12,RE 93513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29 (+1),ICE 2933,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:32 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:33 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:38 (+17),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:44,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf (tief)
16:47 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 (+1),RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
16:51,RB 18371,Wünsdorf-Waldstadt (an 18:12),Berlin Hbf (tief)
16:56 (+8),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
17:01 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:04 (+22),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
17:06 (+45),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08 (+1),RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12 (+14),RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:26 (+6),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
17:31 (+3),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:34 (+1),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+5),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:38 (+18),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf (tief)
17:41 (+140),ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf (tief)
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+5),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:53,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Hbf (tief)
17:56 (+4),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
18:01 (+15),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:04 (+7),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 (+3),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:12 (+1),RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12 (+2),RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:12,RE 93515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:26 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:29 (+4),ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
18:29 (+4),ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf (tief)
