Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:34,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:43,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostbahnhof
05:06 (+1),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:29,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
05:33 (+1),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,ICE 949,Köln Hbf (ab 23:15),Berlin Ostbahnhof
05:51,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:51,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Ostbahnhof
05:56,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostbahnhof
05:59,EC 41,Berlin Hbf (ab 05:52),Berlin Ostbahnhof
06:06 (+6),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:20 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 93167,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:24,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29 (+1),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostbahnhof
06:51,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:51,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00 (+6),RE 93011,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06 (+3),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostbahnhof
07:06,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:20 (+12),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostbahnhof
07:23 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 63961,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 95021,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:44),Berlin Ostbahnhof
07:29,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33 (+5),RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostbahnhof
07:51,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+1),RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
08:06 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostbahnhof
08:06,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20 Ausfall,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostbahnhof
08:23 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:23,RE 95035,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Ostbahnhof
08:29,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:29,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostbahnhof
08:37 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:51 (+7),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:51,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
09:00 (+1),RE 93015,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:06 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:20,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:23,RE 95039,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostbahnhof
09:24 (+2),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:27,ICE 541,Düsseldorf Hbf (ab 04:50),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:36,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:40 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:44 (+7),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
09:44 (+7),NJ 456,Graz Hbf (ab 19:20),Berlin Ostbahnhof
09:51 (+10),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:51,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55 (+22),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Ostbahnhof
09:56,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostbahnhof
09:59 (+5),EC 45,Berlin Hbf (ab 09:51),Berlin Ostbahnhof
10:00 (+4),RE 93017,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:03,FLX 1357,Hamburg Hbf (ab 07:46),Berlin Ostbahnhof
10:03 Ausfall,FLX93674,Hamburg Hbf (ab 07:46),Berlin Ostbahnhof
10:06 (+7),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29 (+2),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+2),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39 (+24),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:41 (+16),RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Ostbahnhof
10:51,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52 (+4),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+2),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
10:59 (+14),EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00 (+1),RE 93019,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06 (+4),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostbahnhof
11:24,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 (+16),ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29 (+4),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36,IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:51,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+1),EC 246,Warszawa Wschodnia (ab 06:19),Berlin Ostbahnhof
11:56,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:59,EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:00 (+2),RE 93021,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06 (+4),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06 (+3),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:51,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
12:59,EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 93023,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06 (+11),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Ostbahnhof
13:09 (+27),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:20,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostbahnhof
13:24 (+9),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+17),ICE 545,Bonn Hbf (ab 07:39),Berlin Ostbahnhof
13:29,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+9),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36 (+11),IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:51,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52 (+19),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Ostbahnhof
13:52 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+8),EC 48,Warszawa Wschodnia (ab 08:21),Berlin Ostbahnhof
13:56 (+1),RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostbahnhof
13:59 (+2),EC 49,Berlin Hbf (ab 13:51),Berlin Ostbahnhof
14:00,RE 93025,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06 (+5),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09 (+4),ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostbahnhof
14:24,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 (+31),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29 (+1),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:39 (+37),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:51,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 Ausfall,EC 58,Gdynia Glowna (ab 08:32),Berlin Ostbahnhof
14:56,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00,RE 93027,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06 (+4),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20 (+8),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostbahnhof
15:24,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+17),ICE 547,Köln Hbf (ab 10:12),Berlin Ostbahnhof
15:29,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:36 (+107),IC 143,Amsterdam Centraal (ab 09:10),Berlin Ostbahnhof
15:51,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:53 (+20),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:55 (+178),EC 46,Warszawa Wschodnia (ab 10:14),Berlin Ostbahnhof
15:56,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
15:59,EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00,RE 93029,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06 (+3),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 (+31),ICE 849,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:27 (+31),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:37 (+3),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:39 (+3),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:51,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:51,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:55 (+51),EC 56,Przemysl Gl. (ab 07:11),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
17:00 (+2),RE 93031,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06 (+4),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:23,RE 95088,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostbahnhof
17:24 (+3),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+43),ICE 549,Köln Hbf (ab 12:12),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
17:35,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36,IC 145,Amsterdam Centraal (ab 11:00),Berlin Ostbahnhof
17:51 (+50),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:51 (+8),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+34),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
17:56,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
18:00,RE 7,Senftenberg (Sachs) (ab 08:14),Berlin Ostbahnhof
18:00 (+3),RE 93033,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:15,RE 18794,Bad Belzig (ab 17:03),Berlin Ostbahnhof
18:15,RE 3746,Bad Belzig (ab 17:03),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23 (+11),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 95090,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:24,RE 93191,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:24,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Ostbahnhof
18:27 (+28),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29 (+20),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
18:34 (+4),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostbahnhof
18:36 (+79),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+79),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 (+6),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:40 (+5),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:51 (+13),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+1),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostbahnhof
18:59,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
18:59 Ausfall,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
19:00,RE 93035,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06 (+2),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostbahnhof
