Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56,FEX93808,Schönefeld(bei Berlin) (ab 06:29),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+13),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+16),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50 (+2),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+3),FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:56 (+4),RB 18348,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Alexanderplatz (ab 00:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+7),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+22),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
08:56 (+22),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26 Ausfall,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+2),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+6),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:56 (+2),RB 18352,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59 (+1),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+1),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:21,RE 3345,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:21,RE 94206,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:21 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+2),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+4),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+1),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:21 (+11),RE 3347,Angermünde (ab 11:33),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+6),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:45 (+4),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Angermünde (ab 13:33),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 Ausfall,FEX19840,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+1),RB 18362,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 Ausfall,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+4),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46 (+2),ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:46,RE 51072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:56 (+2),RB 18364,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Angermünde (ab 15:33),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+8),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+3),RE 3337,Angermünde (ab 15:53),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56 (+1),RB 18366,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
17:08 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 Ausfall,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:22,RE 3353,Angermünde (ab 17:33),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+13),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+7),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 17:59),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:07 (+4),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:00 (+21),ICE 2916,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+30),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26 (+7),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+13),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:00,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:17 (+2),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:40,RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:41 (+12),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+6),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:13 (+11),RE 62039,Flughafen BER (ab 22:44),Berlin Gesundbrunnen
23:27 (+23),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+7),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+26),RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:40,RE 95224,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:55 (+3),RE 73750,Berlin-Lichtenberg (ab 00:11),Berlin Gesundbrunnen
23:56 (+4),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
