Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:48 (+19),RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
23:03,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Alexanderplatz
23:06,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:40),Berlin Alexanderplatz
23:34,RE1,Karlsruhe Hbf (an 01:19),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
