Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
14:43,14:43,ICE 692,München Hbf (ab 06:42),8
14:54 (+8),15:02,ICE 933,Bergen auf Rügen (ab 11:16),7
15:02 (+4),15:06,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:20 (+4),15:24,GV 327,Amsterdam Centraal (ab 08:05),10
15:31 (+10),15:41,ICE 1008,München Hbf (ab 11:18),8
15:40 (+30),16:10,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+8),16:21,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+7),16:38,ICE 1508,München Hbf (ab 12:21),8
16:40,16:40,RB 18262,Potsdam Hbf (ab 15:35),5
16:43,16:43,ICE 2822,München Hbf (ab 08:45),8
16:43,16:43,ICE 690,München Hbf (ab 08:45),8
16:55 (+1),16:56,ICE 935,Ostseebad Binz (ab 13:10),6
16:59 (+8),17:07,RE 18493,Genève-Aéroport (ab 23:28),7
17:02 (+11),17:13,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+3),17:34,ICE 1006,München Hbf (ab 13:17),8
17:40 (+36),18:16,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+1),18:14,ICE 706,München Hbf (ab 13:12),8
18:31 (+16),18:47,ICE 1506,München Hbf (ab 14:21),8
18:40 (+53),19:33,RB 18266,Potsdam Hbf (ab 17:35),5
18:43 (+2),18:45,ICE 598,München Hbf (ab 10:45),8
18:54 (+23),19:17,ICE 937,Ostseebad Binz (ab 15:11),6
19:13 (+26),19:39,ICE 9591,Paris Est (ab 11:07),8
19:31 (+6),19:37,ICE 1004,München Hbf (ab 15:17),8
19:40 (+7),19:47,RB 18268,Potsdam Hbf (ab 18:35),5
20:16,20:16,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+26),20:57,ICE 1504,München Hbf (ab 16:21),8
20:40 (+6),20:46,RB 18270,Potsdam Hbf (ab 19:35),5
20:43 (+6),20:49,ICE 2894,München Hbf (ab 12:45),
20:43 (+6),20:49,ICE 596,München Hbf (ab 12:45),8
21:03 (+58),22:01,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
21:31 (+15),21:46,ICE 1002,München Hbf (ab 17:19),8
21:41 (+23),22:04,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 (+3),22:17,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),
22:43,22:43,ICE 2816,München Hbf (ab 14:45),8
22:43,22:43,ICE 594,München Hbf (ab 14:45),8
23:54,23:54,ICE 1000,München Hbf (ab 19:18),7
