Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
17:12 (+9),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Vetschau (ab 16:17),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23 (+4),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+7),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Vetschau (ab 17:17),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18769,Vetschau (ab 17:25),Berlin-Charlottenburg
19:12,RE 3130,Dallgow-Döberitz (ab 18:57),Berlin-Charlottenburg
19:23 (+2),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Vetschau (ab 18:17),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12 (+6),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+6),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Vetschau (ab 19:17),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin-Charlottenburg
21:23 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+4),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Vetschau (ab 20:17),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:25 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:46,RE 3137,Vetschau (ab 21:17),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:45,RE 3139,Vetschau (ab 22:15),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:18),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
