Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48 (+14),ICE 1714,Ostseebad Binz (an 13:57),Berlin Südkreuz
09:48,RE 51714,Prenzlau (an 11:19),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:03 (+2),RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:10,ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
10:11 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+25),ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:23,RE 93408,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:24,RE 91608,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27,ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
10:33 (+2),IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+3),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+3),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Südkreuz
10:43,ICE 672,Berlin Gesundbrunnen (an 10:59),Berlin Südkreuz
10:50,ICE 774,Hamburg-Altona (an 13:53),Berlin Südkreuz
10:54,EC 178,Berlin Hbf (an 10:59),Berlin Südkreuz
10:54,RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
11:03,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05,RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:21 Ausfall,EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
11:27 (+11),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+11),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Südkreuz
11:33,ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:33 (+39),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:34,ICE 1043,Ostseebad Binz (an 15:37),Berlin Südkreuz
11:34,RE 4756,Essen Hbf (an 18:03),Berlin Südkreuz
11:34,RE 51043,Prenzlau (an 13:03),Berlin Südkreuz
11:36 (+2),FLX 1243,Basel Bad Bf (an 19:14),Berlin Südkreuz
11:37,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40 (+4),RB 18612,Nauen (an 12:37),Berlin Südkreuz
11:41,ICE 2915,Karlsruhe Hbf (an 12:50),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:42 (+2),ICE 602,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:44 (+6),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11 (+4),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:20,ICE 1006,Hamburg-Altona (an 14:35),Berlin Südkreuz
12:23,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:23,RE 93410,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:24,RE 91610,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+6),ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
12:27,ICE 802,Hamburg-Altona (an 15:13),Berlin Südkreuz
12:33 (+5),IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
12:33,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+6),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+4),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:39),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:54),Berlin Südkreuz
12:48,ICE 474,Berlin Hbf (an 12:54),Berlin Südkreuz
12:50,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54,RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
13:03,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23,EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:24,ICE 1710,Ostseebad Binz (an 18:29),Berlin Südkreuz
13:28 (+2),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:33,ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36 (+3),ICE 772,Berlin Gesundbrunnen (an 13:59),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39 (+2),RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+6),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:48,ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:48,RE 28,Prenzlau (an 15:24),Berlin Südkreuz
13:48,RE 51710,Prenzlau (an 15:24),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:08 (+19),ICE 1706,Hamburg-Altona (an 16:29),Berlin Südkreuz
14:11 (+1),ICE 1707,München Hbf (an 19:17),Berlin Südkreuz
14:17,ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:23,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:23,RE 93412,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:30 (+35),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33 (+3),IC 2929,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+9),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+9),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 (+2),EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:54),Berlin Südkreuz
14:42,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:46,RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:49,ICE 78,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:54,RE 62072,Baruth(Mark) (an 15:50),Berlin Südkreuz
15:01 (+1),EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:03 (+5),RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:05 (+1),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Südkreuz
15:06,ICE 1694,Berlin Hbf (an 15:12),Berlin Südkreuz
15:28,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+2),RE 52176,Berlin Hbf (tief) (an 15:33),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:36,ICE 770,Berlin Gesundbrunnen (an 15:50),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:40,ICE 508,Hamburg-Altona (an 18:28),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:43,RB 18620,Nauen (an 16:37),Berlin Südkreuz
15:44 (+46),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Südkreuz
16:03 (+5),RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:06 (+33),ICE 1004,Hamburg-Altona (an 18:43),Berlin Südkreuz
16:11 (+14),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:23,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:23 Ausfall,RE 93414,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:33,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+4),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:54),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:49,ICE 76,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:49 (+1),ICE 773,Frankfurt(M) Flughafen Fernbf (an 21:18),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:50),Berlin Südkreuz
16:55 (+1),EC 378,Kiel Hbf (an 20:20),Berlin Südkreuz
17:01 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:03 (+7),RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:05,RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Südkreuz
17:14 (+190),FLX 1244,Berlin Hbf (tief) (an 17:19),Berlin Südkreuz
17:21,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:26 (+1),ICE 578,Berlin Gesundbrunnen (an 17:48),Berlin Südkreuz
17:28 (+1),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+1),RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:33 (+4),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:35,ICE 21,Wien Hbf (an 12:47),Berlin Südkreuz
17:35,RE21,Magdeburg Hbf (an 16:46),Berlin Südkreuz
17:36 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:37 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:40 (+1),RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 23:27),Berlin Südkreuz
17:44 (+19),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Südkreuz
18:03,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:10 (+14),ICE 1092,Berlin Hbf (an 18:16),Berlin Südkreuz
18:10 (+14),ICE 92,Hamburg-Altona (an 20:33),Berlin Südkreuz
18:11 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:14,RE 3176,Ludwigsfelde (an 18:35),Berlin Südkreuz
18:17 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:23,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:23 (+1),RE 93416,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:33 (+10),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33 (+2),RE 52273,Elsterwerda (an 19:54),Berlin Südkreuz
18:36 (+3),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 (+7),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:54),Berlin Südkreuz
18:42,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:47,RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:49 (+1),ICE 74,Kiel Hbf (an 19:42),Berlin Südkreuz
18:54,RE 62080,Baruth(Mark) (an 19:51),Berlin Südkreuz
19:03 (+10),RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+9),RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Südkreuz
19:15 (+6),ICE 576,Berlin Gesundbrunnen (an 19:33),Berlin Südkreuz
19:21 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:21,RE 3354,Schwedt(Oder) (an 20:58),Berlin Südkreuz
19:28,EN 40457,Bratislava hl.st. (an 06:02),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+2),RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:33 (+4),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:36 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:36 (+4),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:40,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+46),RE 3315,Ludwigsfelde (an 20:08),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:52),Berlin Südkreuz
20:08 (+1),ICE 1002,Hamburg-Altona (an 22:24),Berlin Südkreuz
20:11 (+1),ICE 1109,München Hbf (an 00:01),Berlin Südkreuz
20:17 (+5),ICE 704,Hamburg-Altona (an 22:38),Berlin Südkreuz
20:23,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:23 (+11),RE 93418,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27,ICE 72,Berlin Hbf (tief) (an 20:55),Berlin Südkreuz
20:33 (+2),IC 2275,Dresden Hbf (an 22:40),Berlin Südkreuz
20:33,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:59),Berlin Südkreuz
20:36 (+5),ICE 1607,Leipzig Hbf (an 21:48),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:36,RE 5,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:54),Berlin Südkreuz
20:42,RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:42,RB14,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:46 (+2),EC 170,Berlin Hbf (an 20:51),Berlin Südkreuz
20:54,RE 62084,Baruth(Mark) (an 21:50),Berlin Südkreuz
21:01 (+1),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Südkreuz
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:01,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:10,FLX 1246,Berlin Hbf (tief) (an 21:16),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:36,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:37,ICE 2902,Hamburg Dammtor (an 23:40),Berlin Südkreuz
21:37,ICE 2944,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:44 (+24),RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:03,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:17 (+12),ICE 702,Berlin Gesundbrunnen (an 22:31),Berlin Südkreuz
22:23,RE 3,Dresden Hbf (an 07:03),Berlin Südkreuz
22:23,RE 93420,Pasewalk (an 00:18),Berlin Südkreuz
22:30,ICE 2924,Ludwigslust (an 23:45),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:36 (+5),RE 3505,Hamburg-Harburg (an 23:40),Berlin Südkreuz
22:38,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:45 (+14),ICE 572,Berlin Hbf (tief) (an 22:50),Berlin Südkreuz
22:45,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:36,RE 3522,Neubrandenburg (an 01:39),Berlin Südkreuz
23:52 (+1),ICE 500,Berlin Gesundbrunnen (an 23:43),Berlin Südkreuz
